date,name,position,change_dir,shares_before,shares_after,change_amount
2024-03-25,김홍진,,,0,0,0
2024-04-03,국민연금공단,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-07-19,국민연금공단,,,0,0,0
2024-07-30,국민연금공단,,,0,0,0
2024-09-23,최재열,,,0,0,0
2025-01-03,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-10,김응수,,,0,0,0
2025-02-26,김응수,,,0,0,0
2025-03-05,장덕현,,,0,0,0
2025-03-05,이태곤,,,0,0,0
2025-03-05,조정균,,,0,0,0
2025-03-05,최재열,,,0,0,0
2025-03-05,김성진,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-12-16,김응수,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-09,박철민,,,0,0,0
2026-02-10,주혁,,,0,0,0
2026-03-26,김성진,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-06-05,국민연금공단,,,0,0,0
2024-09-23,최재열,,,0,0,0
2025-01-03,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-10,김응수,,,0,0,0
2025-02-26,김응수,,,0,0,0
2025-03-05,조정균,,,0,0,0
2025-03-05,최재열,,,0,0,0
2025-03-05,김성진,,,0,0,0
2025-03-05,장덕현,,,0,0,0
2025-03-05,이태곤,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-12-16,김응수,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-09,박철민,,,0,0,0
2026-02-10,주혁,,,0,0,0
2026-03-26,김성진,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-06-05,국민연금공단,,,0,0,0
