,Close,High,Low,Open,Volume,"('Close', 'LQD')","('High', 'LQD')","('Low', 'LQD')","('Open', 'LQD')","('Volume', 'LQD')","('Close', 'LQD').1","('High', 'LQD').1","('Low', 'LQD').1","('Open', 'LQD').1","('Volume', 'LQD').1","('Close', 'LQD').2","('High', 'LQD').2","('Low', 'LQD').2","('Open', 'LQD').2","('Volume', 'LQD').2","('Close', 'LQD').3","('High', 'LQD').3","('Low', 'LQD').3","('Open', 'LQD').3","('Volume', 'LQD').3","('Close', 'LQD').4","('High', 'LQD').4","('Low', 'LQD').4","('Open', 'LQD').4","('Volume', 'LQD').4","('Close', 'LQD').5","('High', 'LQD').5","('Low', 'LQD').5","('Open', 'LQD').5","('Volume', 'LQD').5","('Close', 'LQD').6","('High', 'LQD').6","('Low', 'LQD').6","('Open', 'LQD').6","('Volume', 'LQD').6","('Close', 'LQD').7","('High', 'LQD').7","('Low', 'LQD').7","('Open', 'LQD').7","('Volume', 'LQD').7","('Close', 'LQD').8","('High', 'LQD').8","('Low', 'LQD').8","('Open', 'LQD').8","('Volume', 'LQD').8","('Close', 'LQD').9","('High', 'LQD').9","('Low', 'LQD').9","('Open', 'LQD').9","('Volume', 'LQD').9","('Close', 'LQD').10","('High', 'LQD').10","('Low', 'LQD').10","('Open', 'LQD').10","('Volume', 'LQD').10","('Close', 'LQD').11","('High', 'LQD').11","('Low', 'LQD').11","('Open', 'LQD').11","('Volume', 'LQD').11","('Close', 'LQD').12","('High', 'LQD').12","('Low', 'LQD').12","('Open', 'LQD').12","('Volume', 'LQD').12","('Close', 'LQD').13","('High', 'LQD').13","('Low', 'LQD').13","('Open', 'LQD').13","('Volume', 'LQD').13","('Close', 'LQD').14","('High', 'LQD').14","('Low', 'LQD').14","('Open', 'LQD').14","('Volume', 'LQD').14","('Close', 'LQD').15","('High', 'LQD').15","('Low', 'LQD').15","('Open', 'LQD').15","('Volume', 'LQD').15","('Close', 'LQD').16","('High', 'LQD').16","('Low', 'LQD').16","('Open', 'LQD').16","('Volume', 'LQD').16","('Close', 'LQD').17","('High', 'LQD').17","('Low', 'LQD').17","('Open', 'LQD').17","('Volume', 'LQD').17","('Close', 'LQD').18","('High', 'LQD').18","('Low', 'LQD').18","('Open', 'LQD').18","('Volume', 'LQD').18","('Close', 'LQD').19","('High', 'LQD').19","('Low', 'LQD').19","('Open', 'LQD').19","('Volume', 'LQD').19","('Close', 'LQD').20","('High', 'LQD').20","('Low', 'LQD').20","('Open', 'LQD').20","('Volume', 'LQD').20","('Close', 'LQD').21","('High', 'LQD').21","('Low', 'LQD').21","('Open', 'LQD').21","('Volume', 'LQD').21","('Close', 'LQD').22","('High', 'LQD').22","('Low', 'LQD').22","('Open', 'LQD').22","('Volume', 'LQD').22","('Close', 'LQD').23","('High', 'LQD').23","('Low', 'LQD').23","('Open', 'LQD').23","('Volume', 'LQD').23","('Close', 'LQD').24","('High', 'LQD').24","('Low', 'LQD').24","('Open', 'LQD').24","('Volume', 'LQD').24","('Close', 'LQD').25","('High', 'LQD').25","('Low', 'LQD').25","('Open', 'LQD').25","('Volume', 'LQD').25","('Close', 'LQD').26","('High', 'LQD').26","('Low', 'LQD').26","('Open', 'LQD').26","('Volume', 'LQD').26","('Close', 'LQD').27","('High', 'LQD').27","('Low', 'LQD').27","('Open', 'LQD').27","('Volume', 'LQD').27","('Close', 'LQD').28","('High', 'LQD').28","('Low', 'LQD').28","('Open', 'LQD').28","('Volume', 'LQD').28","('Close', 'LQD').29","('High', 'LQD').29","('Low', 'LQD').29","('Open', 'LQD').29","('Volume', 'LQD').29","('Close', 'LQD').30","('High', 'LQD').30","('Low', 'LQD').30","('Open', 'LQD').30","('Volume', 'LQD').30","('Close', 'LQD').31","('High', 'LQD').31","('Low', 'LQD').31","('Open', 'LQD').31","('Volume', 'LQD').31","('Close', 'LQD').32","('High', 'LQD').32","('Low', 'LQD').32","('Open', 'LQD').32","('Volume', 'LQD').32","('Close', 'LQD').33","('High', 'LQD').33","('Low', 'LQD').33","('Open', 'LQD').33","('Volume', 'LQD').33","('Close', 'LQD').34","('High', 'LQD').34","('Low', 'LQD').34","('Open', 'LQD').34","('Volume', 'LQD').34","('Close', 'LQD').35","('High', 'LQD').35","('Low', 'LQD').35","('Open', 'LQD').35","('Volume', 'LQD').35","('Close', 'LQD').36","('High', 'LQD').36","('Low', 'LQD').36","('Open', 'LQD').36","('Volume', 'LQD').36","('Close', 'LQD').37","('High', 'LQD').37","('Low', 'LQD').37","('Open', 'LQD').37","('Volume', 'LQD').37","('Close', 'LQD').38","('High', 'LQD').38","('Low', 'LQD').38","('Open', 'LQD').38","('Volume', 'LQD').38","('Close', 'LQD').39","('High', 'LQD').39","('Low', 'LQD').39","('Open', 'LQD').39","('Volume', 'LQD').39","('Close', 'LQD').40","('High', 'LQD').40","('Low', 'LQD').40","('Open', 'LQD').40","('Volume', 'LQD').40","('Close', 'LQD').41","('High', 'LQD').41","('Low', 'LQD').41","('Open', 'LQD').41","('Volume', 'LQD').41","('Close', 'LQD').42","('High', 'LQD').42","('Low', 'LQD').42","('Open', 'LQD').42","('Volume', 'LQD').42","('Close', 'LQD').43","('High', 'LQD').43","('Low', 'LQD').43","('Open', 'LQD').43","('Volume', 'LQD').43","('Close', 'LQD').44","('High', 'LQD').44","('Low', 'LQD').44","('Open', 'LQD').44","('Volume', 'LQD').44","('Close', 'LQD').45","('High', 'LQD').45","('Low', 'LQD').45","('Open', 'LQD').45","('Volume', 'LQD').45","('Close', 'LQD').46","('High', 'LQD').46","('Low', 'LQD').46","('Open', 'LQD').46","('Volume', 'LQD').46","('Close', 'LQD').47","('High', 'LQD').47","('Low', 'LQD').47","('Open', 'LQD').47","('Volume', 'LQD').47","('Close', 'LQD').48","('High', 'LQD').48","('Low', 'LQD').48","('Open', 'LQD').48","('Volume', 'LQD').48","('Close', 'LQD').49","('High', 'LQD').49","('Low', 'LQD').49","('Open', 'LQD').49","('Volume', 'LQD').49","('Close', 'LQD')","('High', 'LQD')","('Low', 'LQD')","('Open', 'LQD')","('Volume', 'LQD')"
Ticker,LQD,LQD,LQD,LQD,LQD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,107.17961120605469,107.42858818168818,106.92067302390703,107.03022350103971,42578500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,107.86678314208984,108.14563614077196,107.75723266429696,107.99625603303107,42677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,108.54399871826172,108.75313846321637,108.15559524932107,108.2751069313698,57883800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,108.66000366210938,108.94999694824219,108.48999786376953,108.48999786376953,37445300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,109.12000274658203,109.25,108.37000274658203,108.41000366210938,27148600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,,,,,,108.9499969482422,109.25499725341795,108.86499786376952,108.87000274658205,28008060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,,,,,,,,,,,109.06999969482422,109.1449966430664,108.2699966430664,108.86000061035156,39953898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,,,,,,,,,,,,,,,,109.48999786376952,109.98999786376952,109.29000091552734,109.9800033569336,63299900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
