date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,1,0.5
2026-02-13,0.0,1,0.5
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,1,0.5
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.811,0,0.406
2026-03-31,1.438,0,0.719
2026-04-01,0.0,0,0.0
2026-04-02,1.348,0,0.674
2026-04-03,0.0,0,0.0
2026-04-06,1.17,0,0.585
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.645,0,0.322
2026-04-10,0.0,0,0.0
2026-04-13,0.83,0,0.415
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.552,0,0.276
2026-04-20,0.0,0,0.0
2026-04-21,1.052,1,1.026
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.068,0,0.534
2026-05-04,1.305,0,0.652
2026-05-06,0.0,0,0.0
2026-05-07,1.04,0,0.52
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.829,1,0.914
2026-05-14,0.595,0,0.298
2026-05-15,0.512,0,0.256
2026-05-18,0.808,0,0.404
2026-05-19,0.0,0,0.0
