date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,"""희망퇴직·성과급 한파""…고민많은 LG 직원들",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659339
2026-04-13,中 로봇 잘 나갈수록 삼성전자·SK하이닉스도 '호재',0.0,0,0,https://www.sisajournal-e.com/news/articleView.html?idxno=420451
2026-04-13,"LG이노텍, 대학생 숏폼 광고 공모전 개최…'피지컬 AI' 주제",0.0,0,0,https://www.webeconomy.co.kr/news/articleView.html?idxno=2139219
2026-04-13,"[재계 투데이] LG, 뉴욕·런던·서울서 구겐하임 어워드 축하 영상 송출...",0.0,0,0,https://news.dealsitetv.com/articles/168526
2026-04-13,"LG이노텍, 대학생 대상 유튜브 숏폼 광고 공모전",0.0,0,0,https://www.mk.co.kr/article/12015327
2026-04-13,"""피지컬AI가 바꿀 회사미래, 세상에 보여줘요"" LG이노텍, 대학생 숏폼 광...",0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=122688
2026-04-13,"[진단_스마트폰부품 ⑬LG디스플레이] LG디스플레이 정철동 체제 2년, 흑...",0.0,0,0,http://www.newsworker.co.kr/news/articleView.html?idxno=421715
2026-04-13,[중국의 위협①] 전방위로 퍼지는 경고음… '독자 생존' 내몰린 한국,0.0,0,0,https://www.mediapen.com/news/view/1092896
2026-04-13,"LG이노텍, '대학생 유튜브 광고' 공모전…'피지컬AI' 주제",0.0,0,0,http://www.metroseoul.co.kr/article/20260413500185
2026-04-13,"LG이노텍, '피지컬 AI' 주제로 대학생 유튜브 광고 공모전",0.0,0,0,https://www.straightnews.co.kr/news/articleView.html?idxno=299991
2026-04-13,"LG이노텍, 대학생 대상 유튜브 광고 공모전",0.0,0,0,http://www.smedaily.co.kr/news/articleView.html?idxno=355558
2026-04-13,"LG이노텍, '피지컬 AI' 주제 대학생 유튜브 광고 공모전 개최",0.0,0,0,http://www.seoulwire.com/news/articleView.html?idxno=716552
2026-04-13,"LG이노텍, 대학생 대상 유튜브 광고 공모전 개최",0.0,0,0,https://www.etnews.com/20260413000175
2026-04-13,"LG이노텍, '피지컬 AI 유튜브 광고 대학생 공모전'으로 브랜딩 제고",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=435556
2026-04-13,"LG이노텍 주가, 4월 13일 장중 370,500원 2.50% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=511069
2026-04-13,"LG이노텍, '피지컬 AI' 주제 2026 대학생 유튜브 숏폼 광고 공모전 개최",0.0,0,0,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065579131583813
2026-04-13,"[전자는 지금] LG, 뉴욕·런던·서울서 구겐하임 어워드 수상 작품 상영...",0.0,0,0,https://dealsite.co.kr/articles/160066
2026-04-13,"LG이노텍, 대학생 유튜브 숏폼 광고 공모전 개최",0.0,0,0,https://www.sidae.com/article/2026041308385178720
2026-04-13,"LG이노텍, '피지컬 AI' 알릴 대학생 찾는다...숏폼 공모전 열어",0.0,0,0,http://www.fnnews.com/news/202604130927149709
2026-04-13,"LG 이노텍, 유튜브 숏폼 '피지컬 AI' 대학생 공모전 열었다",0.0,0,0,https://www.financialpost.co.kr/news/articleView.html?idxno=255219
2026-04-13,"LG이노텍, 2026 대학생 유튜브 숏폼 광고 공모전 개최",0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=83682
2026-04-13,"숏폼으로 MZ세대와 소통…LG이노텍, 대학생 유튜브 광고 공모전 개최",0.0,0,0,https://www.widedaily.com/news/articleView.html?idxno=292123
2026-04-13,"LG이노텍, '대학생 유튜브 숏폼 광고' 공모전 열어",0.0,0,0,https://weekly.hankooki.com/news/articleView.html?idxno=7159579
2026-04-13,"LG이노텍, '피지컬 AI' 주제 '대학생 유튜브 숏폼 광고' 공모전",0.0,0,0,https://www.bizwork.co.kr/news/articleView.html?idxno=414479
2026-04-13,"아이씨에이치, 수직계열화 완성… IT·전장 부문 소재 공급망 강화",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444947
2026-04-13,"LG이노텍, ’2026 대학생 유튜브 숏폼 광고' 공모전 개최",0.0,0,0,https://biz.chosun.com/it-science/ict/2026/04/13/W7S5UUTL3JGIJNFITCAPX32RUE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-13,"한화·현대로템·KAI, 폴란드 총리 만난다… 추가 수주 기대감",0.38,1,0,http://www.fnnews.com/news/202604130957327306
2026-04-13,"LG이노텍, ‘피지컬 AI’ 대학생 유튜브 광고 공모전 개최",0.0,0,0,https://www.ceoscoredaily.com/page/view/2026041309282811200
2026-04-13,[테크 안테나] LG·LG전자·이노텍·파나소닉코리아,0.0,0,0,https://daily.hankooki.com/news/articleView.html?idxno=1357446
2026-04-13,"[Tech & Now] LG, '구겐하임 어워드' 수상자 트레버 페글렌 작품 선봬 등",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705165
2026-04-13,"LG이노텍, '피지컬 AI' 주제로 대학생 광고 공모전 개최",0.0,0,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604130079&t=NN
2026-04-13,"""피지컬 AI 숏폼으로 담아라""…LG이노텍, 대학생 광고 공모전 개최",0.0,0,0,https://www.ddaily.co.kr/page/view/2026041309225547893
2026-04-13,"“대학생이라면 주목” LG이노텍, 상금 900만 원 ‘피지컬 AI’ 숏폼 공...",0.0,0,0,https://www.sedaily.com/article/20031615?ref=naver
2026-04-13,"거래소, 대한광통신 등 4종목 투자경고종목 지정",0.0,0,0,https://www.pointdaily.co.kr/news/articleView.html?idxno=300831
2026-04-13,"""피지컬 AI가 만드는 미래""…LG이노텍, 대학생 대상 유튜브 광고 공모전...",0.0,0,0,http://www.paxetv.com/news/articleView.html?idxno=269300
2026-04-13,"LG이노텍, ""피지컬 AI가 만드는 미래""...대학생 숏폼 공모전 개최",0.0,0,0,https://www.epnc.co.kr/news/articleView.html?idxno=400275
2026-04-13,"LG이노텍, 대학생 유튜브 광고 공모전 개최",0.0,0,0,https://www.viva100.com/article/20260413500151
2026-04-13,"“피지컬 AI가 만드는 미래”…LG이노텍, 대학생 유튜브 숏폼 광고 공모...",0.0,0,0,https://www.mk.co.kr/article/12014977
2026-04-13,"LG이노텍, 피지컬 AI 생태계 선점 박차…대학생 접점 늘린다",0.322,1,0,https://www.news2day.co.kr/article/20260413500050
2026-04-13,"LG이노텍, 대학생 유튜브 광고 공모전…피지컬AI 주제",0.0,0,0,https://www.dailian.co.kr/news/view/1632577/?sc=Naver
2026-04-13,"LG이노텍, '피지컬 AI' 대학생 유튜브 광고 공모전 개최",0.0,0,0,https://www.news1.kr/industry/general-industry/6133859
2026-04-13,"LG이노텍, '피지컬 AI'로 MZ 공략",0.322,1,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=832348
2026-04-13,"LG이노텍, MZ세대와 '숏폼'으로 소통···대학생 유튜브 광고 공모전 개...",0.0,0,0,https://www.ajunews.com/view/20260413082014222
2026-04-13,"LG이노텍, '2026 대학생 유튜브 숏폼 광고' 공모전 개최",0.0,0,0,https://www.yna.co.kr/view/AKR20260413023100003?input=1195m
2026-04-13,"LG이노텍, 대학생 유튜브 숏폼 공모전…피지컬AI 주제",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02063126645415792
2026-04-13,"LG이노텍, 유튜브 숏폼 광고 공모전 실시…총상금 900만원",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444864
2026-04-13,"[오토모티브 특집-①] LG이노텍, ""SDV 넘어 AIDV 시대로""…미래 모빌리티...",0.0,0,0,https://www.epnc.co.kr/news/articleView.html?idxno=400239
2026-04-13,"LG이노텍, 대학생 유튜브 광고 공모전 개최…'피지컬 AI' 주제",0.0,0,0,https://www.newspim.com/news/view/20260413000053
2026-04-13,"반도체 이익 급증에도 외국인은 판다…""멀티플 확장은 시기상조""",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01925366645415792
2026-04-13,"[TECH한주] 자율주행의 '눈' 만드는 퓨런티어, 바닥 다지고 비상할까",0.322,1,0,https://www.epnc.co.kr/news/articleView.html?idxno=400261
2026-04-13,[더벨][LIG D&A 새출발] 간판 바꿔 달고 '우주사업' 신호탄 쐈다,0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604081605533760108354
2026-04-13,"‘유리기판發’, AI 패키징 주도권 누가 잡나",0.0,0,0,https://www.viva100.com/article/20260412500360
2026-04-14,"김장호 구미시장 예비후보, “구미국가 5산단 ‘반도체 팹(FAB) 유치’로...",0.0,0,0,https://www.ksmnews.co.kr/news/view.php?idx=600336
2026-04-14,"신한운용, 'SOL AI반도체TOP2플러스 ETF'...순자산 3500억원 돌파",0.537,2,0,https://www.g-enews.com/view.php?ud=20260414204524729df2f5bc1bc_1
2026-04-14,"“구미에 반도체 팹 유치”…김장호, 5산단 완성형 반도체 생태계 공약",0.0,0,0,https://www.ekn.kr/web/view.php?key=20260414026406989
2026-04-14,구미 'LG주부배구대회' 32회 개막…생활체육 축제 열기 확산,0.0,0,0,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4070039
2026-04-14,AI 기판 '초호황' 올라탄 삼성전기…베트남에 1.8조 투자 승부수,0.0,0,0,https://www.newsway.co.kr/news/view?ud=2026041418400797506
2026-04-14,'SOL AI반도체 TOP2 플러스' 상장 3주 만에 순자산 3500억 돌파,0.261,1,0,http://www.newsbrite.net/news/articleView.html?idxno=197512
2026-04-14,"신한자산운용, ‘SOL AI반도체TOP2플러스 ETF’ 순자산 3500억원 돌파",0.732,3,0,https://weekly.cnbnews.com/news/article.html?no=212036
2026-04-14,"구미 대표 시민축제 제32회 LG WVL, 'Keep Playing' 열정으로 열린다",0.0,0,0,https://www.imaeil.com/page/view/2026041416365181027
2026-04-14,"삼성전기, 베트남에 조 단위 투자…'고부가기판' 캐파 경쟁 돌입",0.0,0,0,https://www.newsis.com/view/NISX20260414_0003590714
2026-04-14,구미 대표 시민축제 제32회 LG WVL 개최,0.0,0,0,https://www.hidomin.com/news/articleView.html?idxno=701341
2026-04-14,"신한자산운용, 'SOL AI반도체TOP2플러스' 순자산 3500억 돌파",0.261,1,0,https://www.fetv.co.kr/news/articleView.html?idxno=300263
2026-04-14,[자산운용 레이더] 미래에셋·삼성액티브·한국투자신탁운용·KB·신한자...,0.645,2,0,http://www.bizwnews.com/news/articleView.html?idxno=133665
2026-04-14,"'로봇의 관절' 감속기 국산화… 에스비비테크, 글로벌 로봇 시장 정조준",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445430
2026-04-14,구미 낙동강체육공원서 18일 LG주부배구대회…25개 읍·면·동 팀 열전,0.0,0,0,https://www.news1.kr/local/daegu-gyeongbuk/6136047
2026-04-14,"[6·3지선 구미] 김장호 예비후보 ""반도체 팹 유치로 구미 산업 대전환""",0.0,0,0,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4069957
2026-04-14,"LG이노텍, '피지컬 AI' 숏폼 광고 공모전 연다",0.0,0,0,https://www.joongangenews.com/news/articleView.html?idxno=511468
2026-04-14,"SOL AI반도체TOP2플러스, 상장 3주 만에 순자산 3500억 돌파",0.261,1,0,https://www.news1.kr/finance/general-stock/6135924
2026-04-14,"김장호 구미시장 예비후보, ""구미국가 5산단 '반도체 팹(FAB) 유치'로 꽉...",0.0,0,0,https://www.hidomin.com/news/articleView.html?idxno=701285
2026-04-14,낙동강체육공원 시민축제…제32회 LG주부배구대회 개최,0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1364278
2026-04-14,"신한자산운용, 'SOL AI반도체TOP2플러스' 상장 3주 만에 순자산 3500억원...",0.0,0,0,https://www.goodkyung.com/news/articleView.html?idxno=285838
2026-04-14,"김장호 구미시장 예비후보, ""반도체 팹 유치로 산업 대전환""",0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5011099
2026-04-14,"LG이노텍, ‘피지컬 AI’로 2026 대학생 유튜브 숏폼 광고 공모전 개최",0.0,0,0,http://journal.kobeta.com/?post_type=post&p=62330
2026-04-14,"신한운용, 'SOLAI반도체TOP2플러스' ETF 순자산 3500억원 돌파",0.261,1,0,http://www.newslock.co.kr/news/articleView.html?idxno=128604
2026-04-14,"김장호 구미시장 예비후보, ‘반도체 팹 시대’ 앞장",0.0,0,0,https://view.asiae.co.kr/article/2026041411352381214
2026-04-14,[더밸류 브리핑] 오늘의 소식…신한투자증권·신한자산운용,0.0,0,0,http://www.thevaluenews.co.kr/news/view.php?idx=198061
2026-04-14,"상장 3주 만에 3500억…SOL AI반도체 ETF, 개인·연금 자금 '흡수'",0.0,0,0,https://www.industrynews.co.kr/news/articleView.html?idxno=79964
2026-04-14,신한 'AI반도체TOP2플러스' ETF 순자산 3500억… 반도체 투자 수요 대거...,0.0,0,0,https://news.mtn.co.kr/news-detail/2026041410410738858
2026-04-14,“상장 3주 만에 3500억원 돌파”…신한운용 SOL AI반도체TOP2플러스 흥행,0.261,1,0,https://www.ddaily.co.kr/page/view/2026041410042684636
2026-04-14,'SOL AI반도체TOP2플러스' 3주 만에 3500억 돌파,0.261,1,0,https://www.econovill.com/news/articleView.html?idxno=737169
2026-04-14,"신한운용, SOL AI반도체TOP2플러스 순자산 3500억 돌파",0.261,1,0,http://www.segyebiz.com/newsView/20260414507804?OutUrl=naver
2026-04-14,신한자산운용 'AI반도체TOP2플러스 ETF' 순자산 3500억 돌파,0.261,1,0,http://www.smedaily.co.kr/news/articleView.html?idxno=355616
2026-04-14,"신한운용 ‘SOL AI반도체TOP2플러스’ ETF, 순자산 3500억 돌파",0.261,1,0,https://www.sedaily.com/article/20032134?ref=naver
2026-04-14,"고해상도 LED와 국방 기술의 만남… 빛샘전자, 신소재 개발로 글로벌 공...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445290
2026-04-14,SOL AI반도체TOP2플러스 상장 3주 만에 순자산 3500억원 돌파,0.261,1,0,http://www.fnnews.com/news/202604140918024532
2026-04-14,"신한운용, 'AI반도체TOP2플러스' 상장 3주 만에 순자산 3500억 돌파",0.261,1,0,http://www.seoulwire.com/news/articleView.html?idxno=716723
2026-04-14,"신한운용, 'SOL AI반도체TOP2플러스' 상장 3주 만에 순자산 3500억원 돌파",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=511310
2026-04-14,"신한자산운용, SOL AI반도체TOP2플러스 ETF 순자산 3500억원 돌파",0.645,2,0,http://www.paxetv.com/news/articleView.html?idxno=269451
2026-04-14,"SOL AI반도체TOP2플러스, 3주 만에 순자산 3500억 돌파…개인에 연금·기...",0.261,1,0,https://www.etoday.co.kr/news/view/2575422
2026-04-14,"신한운용 'SOL AI반도체TOP2플러스' ETF, 순자산 3500억원 돌파",0.261,1,0,https://view.asiae.co.kr/article/2026041408461758013
2026-04-15,구미 들썩이는 ‘LG WVL’의 봄…올해도 코트 위 열정은 Keep Playing!,0.0,0,0,https://www.yeongnam.com/web/view.php?key=20260415020487992
2026-04-15,"LG이노텍, 대학생 유튜브 광고 공모전... 피지컬 AI 주제 숏폼 광고 제작",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=435729
2026-04-15,"김장호 구미시장 예비후보, ""구미국가 5산단 '반도체 팹(FAB) 유치'로 꽉...",0.0,0,0,https://www.dkilbo.com/news/articleView.html?idxno=541296
2026-04-15,"“AI 기판 수요, 공급 앞질러”…삼성전기 장덕현, 1.8조 베팅",0.38,1,0,https://www.sentv.co.kr/article/view/sentv202604150071
2026-04-15,"LIG디펜스앤에어로스페이스, '120만원' 목표가 상향...'중동 모멘텀 여전...",0.537,1,0,https://www.g-enews.com/view.php?ud=202604151602299547df2f5bc1bc_1
2026-04-15,"삼성전기·LG이노텍, 베트남 투자 확대...'캐파 선점' 경쟁 본격화",0.0,0,0,http://www.metroseoul.co.kr/article/20260415500454
2026-04-15,김장호 구미시장 예비후보 “구미에 반도체 팹 유치 총력”,0.0,0,0,https://www.cnbnews.com/news/article.html?no=789306
2026-04-15,[거래소 기관] 삼성전자 쓸어 담고 SK하이닉스 던졌다…수급 대전환 신...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445738
2026-04-15,"전쟁 가고 실적 온다, 외인·기관 싹쓸이 종목은?",0.0,0,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=136802
2026-04-15,"[Re:기업] LG이노텍, 매출 성장에도 자금 회전 '둔화'",0.645,2,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=833029
2026-04-15,"삼성전기, 베트남에 조 단위 투자…AI용 고부가 기판 '캐파 경쟁' 본격화",0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=301189
2026-04-15,롤스로이스·다이슨처럼…기업표 브랜드 단과대 성공할까,0.0,0,0,https://www.newsis.com/view/NISX20260415_0003591725
2026-04-15,"판가 올리고 베트남 증설…삼성전기, AI 기판 슈퍼사이클 베팅",0.322,1,0,https://www.dailian.co.kr/news/view/1633750/?sc=Naver
2026-04-15,스스로 생각하는 車가 온다 … '인공지능 OS' 패권 경쟁 본격화,0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/15/2026041500106.html
2026-04-15,세라젬·LG가 선택한 기술력... 서울전자통신 베트남 찍고 글로벌로,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445601
2026-04-15,자율주행 로드맵 구체화에 온기 확산…수혜주는 어디?,0.261,1,0,https://www.imaeil.com/page/view/2026041509513909522
2026-04-15,"LGD, 유리 인터포저 TF 가동…TGV 경쟁력 관건",0.0,0,0,https://dealsite.co.kr/articles/160204
2026-04-15,"LG전자 ES, 데이터센터 냉각 솔루션 정조준",0.0,0,0,http://www.datanews.co.kr/news/article.html?no=144302
2026-04-15,[더벨][thebell interview] 상속세 개편은 부자 감세 아닌 성장엔진 복원,0.322,1,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604091725474680102286
2026-04-15,ETF 400조 시대 눈앞…운용사들 ‘AI·반도체·우주’ 타깃 신상품 승부...,0.0,0,0,https://www.news2day.co.kr/article/20260415500009
2026-04-14,"“구미에 반도체 팹 유치”…김장호 구미시장 예비후보, 5산단 완성형 반...",0.0,0,0,https://www.ekn.kr/web/view.php?key=20260414026406989
2026-04-14,구미 대표 축제 '제38회 LG주부배구대회' 주말 달군다,0.0,0,0,https://www.imaeil.com/page/view/2026041416365181027
2026-04-17,"""없어서 못 판다""…삼성전기·LG이노텍, 반도체 기판 캐파 확대 총력전",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705613
2026-04-16,4대그룹 총수 '인도·베트남' 총집결 의미,0.0,0,0,http://www.00news.co.kr/news/articleView.html?idxno=103278
2026-04-16,"애플, 아이폰18 프로 가변조리개 카메라 공급망 생산 개시",0.0,0,0,https://www.etnews.com/20260416000198
2026-04-16,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 훨훨…삼천당제약은...,0.0,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446136
2026-04-16,"중동 리스크 돌파구 찾아라…재계 총수, 베트남·인도 집결",0.261,1,0,http://www.newstomato.com/ReadNews.aspx?no=1298145&inflow=N
2026-04-16,삼성전기·LG이노텍 'CPO기판' 개발 돌입,0.0,0,0,https://www.etnews.com/20260416000258
2026-04-16,"코스피, 4월들어 20% 넘게 급등, 반도체·건설 '껑충'…뚜렷해진 증시 양...",0.408,1,0,https://www.g-enews.com/view.php?ud=202604161515269477edf69f862c_1
2026-04-16,"구미 대표 시민축제 'LG주부배구대회' 18일 개막···""Keep Playing""",0.0,0,0,https://www.idaegu.co.kr/news/articleView.html?idxno=545244
2026-04-16,"""달리고 체험하고 투자조언도""...ICT 업계, 고객 접점 확대 '잰걸음'",0.0,0,0,https://www.techm.kr/news/articleView.html?idxno=151109
2026-04-16,"반도체부터 소프트웨어까지… 라닉스, 미래 모빌리티 '풀스택' 기술력",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446013
2026-04-16,알엔티엑스·캠시스 주가 상한가... 스마트폰 교체 주기와 전장 수요 급...,0.291,2,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445983
2026-04-16,"로봇 시대의 숨은 강자… 에스비비테크, 초정밀 구동모듈 시장 정조준",0.165,2,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445951
2026-04-16,구미 '제32회 LG주부배구대회'…오는 18일 낙동강체육공원서 개최,0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5011769
2026-04-16,[월드 모델①] '언어 모델'에서 '거대 행동'으로 ··· 월드 모델이 차...,0.0,0,0,https://www.datanet.co.kr/news/articleView.html?idxno=210954
2026-04-16,[단독] 매출 상위 20대 법인세 13.6조…SK하이닉스 홀로 과반 넘겼다 [20...,0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566629&class=7&grp=
2026-04-18,"[구미소식]25개팀 참가, LG주부배구대회 '팡파르' 등",0.0,0,0,https://www.newsis.com/view/NISX20260418_0003596483
2026-04-17,"아이폰 18 프로, ‘가변 조리개 카메라’ 도입 유력…핵심 부품 양산 돌...",0.0,0,0,https://news.appstory.co.kr/daily19000
2026-04-17,"LG이노텍 주가, 4월 17일 394,000원 3.96% 상승 마감",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=512732
2026-04-17,"IT·반도체·이차전지 상승 랠리 주도…삼성전기, LG이노텍 신고가 돌파...",0.947,5,0,https://www.mk.co.kr/article/12020286
2026-04-17,종전 기대감에 삼성전자 전고점 탈환 목전… 코스피 6000선 안착한 한 주,0.0,0,0,https://weekly.donga.com/3/all/11/6188731/1
2026-04-17,고유가에 전기차 시장 '호황'…LG·삼성 전장 수익성 '시동',0.322,1,0,https://www.newswhoplus.com/news/articleView.html?idxno=59054
2026-04-17,[코스피 지수선물 옵션] 삼성전기·삼성SDI 선물 급등… 현물 시장 온기...,0.408,2,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446460
2026-04-17,[증시 인사이트] 국내증시 혼조 마감…코스피 내리고 코스닥 오르고,0.0,0,0,https://biz.sbs.co.kr/article_hub/20000305049?division=NAVER
2026-04-17,[거래소 기관] 삼성전자 집중매수 왜?... SK하이닉스는 팔자,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446446
2026-04-17,"고유가 타고 전기차 판매 확대…삼성·LG, 전장 사업 성장 기대감 ↑",0.583,2,0,https://www.newsis.com/view/NISX20260417_0003595790
2026-04-17,"애플, 아이폰18 프로 가변조리개 부품 생산 시작…카메라 격차 벌린다",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=657819
2026-04-17,"클로봇, '로봇 OS' 주도권 잡았다… 자율주행·관제 시장 정조준",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446315
2026-04-17,"삼성SDS·LG CNS, AI 패권 경쟁 본격화…M&A 전쟁 점화",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705758
2026-04-17,"""내년 아이폰 2.7억대 생산 시동"" … 증권가, 애플 수혜주 재조명",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/17/2026041700070.html
2026-04-17,애플 '아이폰18 프로' 핵심 카메라 부품 생산 돌입,0.0,0,0,https://kbench.com/?q=node/277976
2026-04-17,"[특징주] 자화전자, 1분기 ‘어닝 서프라이즈’ 전망에 8% 상승",0.261,1,0,https://biz.chosun.com/stock/stock_general/2026/04/17/ALTJNQSC4BH2BHPSFKP5WY6OLU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-17,"[모닝 리포트] ""자화전자, OIS 점유율 확대·연간 최대 실적 기대""",0.322,1,0,https://www.newspim.com/news/view/20260417000074
2026-04-17,[전국 주요 신문 톱뉴스](17일 조간),0.0,0,0,https://www.yna.co.kr/view/AKR20260417017600011?input=1195m
2026-04-17,"“자화전자, 1Q ‘깜짝 실적’→올해 최대 이익 기대…목표가↑”-대신",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041707414090771
2026-04-17,"자화전자, 올해 북미 전기차 업체향 '휴머노이드 구동 핵심' 공급…""사...",0.322,1,0,http://www.newsprime.co.kr/news/article.html?no=730571
2026-04-17,"LG 구광모, IT계열사 총동원 'AX' 드라이브…AI 미래사업 속도",0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5011255
