date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,1,0.5
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,0.0,0,0.0
2026-03-25,0.0,1,0.5
2026-03-26,0.0,1,0.5
2026-03-27,0.0,0,0.0
2026-03-30,0.288,0,0.144
2026-03-31,0.695,0,0.348
2026-04-01,0.0,0,0.0
2026-04-02,1.445,0,0.722
2026-04-03,0.73,0,0.365
2026-04-06,0.596,0,0.298
2026-04-07,0.948,0,0.474
2026-04-08,0.0,0,0.0
2026-04-09,0.925,1,0.962
2026-04-10,1.22,1,1.11
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.703,0,0.352
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.52,0,0.26
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.889,1,0.944
2026-04-24,0.0,0,0.0
2026-04-27,0.683,0,0.342
2026-04-28,1.039,0,0.52
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,1.081,1,1.04
2026-05-06,0.0,0,0.0
2026-05-07,0.531,0,0.266
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.363,0,0.682
2026-05-13,0.481,0,0.24
2026-05-14,0.0,0,0.0
2026-05-15,0.666,0,0.333
2026-05-18,0.0,0,0.0
2026-05-19,1.6,1,1.3
2026-07-21,1.6,1,1.3
