date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"‘친일 매국노 발언 논란’ 안산, 화려한 부활…‘올림픽 3관왕’ 임시...",0.0,0,0,https://www.segye.com/newsView/20260323500250?OutUrl=naver
2026-03-23,"청춘 바치고 주검으로 떠났다… 대전 화재 유족 ""회사, 왜 바로 달려오...",0.0,0,0,https://www.hankookilbo.com/news/article/A2026032213590003410?did=NA
2026-03-23,로봇 손가락 센서 전쟁…MEMS 시장 440억 달러 판도 바뀐다,0.0,0,0,https://www.g-enews.com/view.php?ud=2026032219594445352bd56fbc3c_1
2026-03-23,[오늘의 경기] 2026년 3월 23일,0.0,0,0,https://www.chosun.com/sports/sports_general/2026/03/23/HVSXLZCKABDZTHD36BG5APNQTY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-23,"'SNS 친일파 헛저격' 안산, 2년 최악 부진 이후 화려한 부활... '3관왕' 임...",0.0,0,0,http://www.osen.co.kr/article/G1112765691
2026-03-23,"현대모비스, 연장끝 소노에 86대90 역전패",0.0,0,0,https://www.ksilbo.co.kr/news/articleView.html?idxno=1051972
2026-03-22,"창단 첫 봄 농구 성큼, 소노 질주의 원동력은",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826376
2026-03-22,오늘의 경기(3월23일),0.0,0,0,https://www.idaegu.co.kr/news/articleView.html?idxno=542503
2026-03-22,"‘9연승’ 고양 소노, 창단 첫 봄 농구 눈앞",0.0,0,0,https://www.segye.com/newsView/20260322509541?OutUrl=naver
2026-03-22,"[기록] KBL 최초! 7000리바운드, 라건아가 집필한 꾸준함의 서사",0.0,0,0,
2026-03-22,"안산, 오예진, 김서하 태극마크 ‘명중’",0.0,0,0,http://www.kjdaily.com/article.php?aid=1774175139675349007
2026-03-22,"광주은행 텐텐양궁단 안산·오예진, 국가대표 발탁",0.0,0,0,https://www.namdonews.com/news/articleView.html?idxno=904819
2026-03-22,광주은행 안산·오예진 순천대 김서하 양궁 태극마크,0.0,0,0,http://www.jndn.com/article.php?aid=1774168069429248010
2026-03-22,"""거실의 중심이 AI 플랫폼으로""... 가온그룹, 온디바이스 AI 솔루션 시대...",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438885
2026-03-22,증권가 침묵 깬 파두 리포트…소외주 발굴도 '눈길',0.0,0,0,https://www.mt.co.kr/stock/2026/03/22/2026032215051375470
2026-03-22,[웜업터뷰] “연습하면 성장한다는 걸 느꼈으면 좋겠다” 노력하는 김민...,0.322,1,0,
2026-03-22,'디펜딩 챔피언' 임시현 아시안게임 출전 무산 충격,0.0,0,0,https://www.kado.net/news/articleView.html?idxno=2040058
2026-03-22,"진천군, 새봄맞이 민·관·산·학 연합 환경정화 실시",0.0,0,0,https://www.ccdn.co.kr/news/articleView.html?idxno=1068919
2026-03-22,'파리올림픽 3관왕' 임시현도 통과 못한 바늘구멍... 양궁 국가대표 선...,0.0,0,0,https://www.insight.co.kr/news/547303
2026-03-22,‘파리 3관왕’ 임시현 국가대표 탈락으로 재확인 한국 양궁 치열한 경...,0.0,0,0,https://www.sportsseoul.com/news/read/1595910?ref=naver
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,‘40분 풀타임 출전+4G 연속 더블더블‘ 7연패 속 외로웠던 칸터의 분투,0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065580779618237
