Date,Open,High,Low,Close,Volume
2026-03-03,1169.8199462890625,1215.6700439453125,1137.699951171875,1137.699951171875,1300
2026-03-04,1112.0799560546875,1112.0799560546875,976.5399780273438,978.4400024414062,1500
2026-03-05,1023.8400268554688,1149.5400390625,1023.8400268554688,1116.4100341796875,1000
2026-03-06,1117.489990234375,1154.6700439453125,1092.4300537109375,1154.6700439453125,1000
2026-03-09,1096.47998046875,1113.56005859375,1067.239990234375,1102.280029296875,1000
2026-03-10,1147.989990234375,1157.199951171875,1123.7900390625,1137.6800537109375,1000
2026-03-11,1155.47998046875,1167.260009765625,1121.449951171875,1136.8299560546875,1300
2026-03-12,1132.0,1150.6500244140625,1128.219970703125,1148.4000244140625,1300
2026-03-13,1122.280029296875,1158.010009765625,1119.739990234375,1152.9599609375,1300
2026-03-16,1156.5,1157.3199462890625,1124.97998046875,1138.2900390625,1200
2026-03-17,1156.8299560546875,1160.1199951171875,1136.93994140625,1136.93994140625,1200
2026-03-18,1156.4599609375,1164.3800048828125,1149.8800048828125,1164.3800048828125,1300
2026-03-19,1139.1199951171875,1153.8399658203125,1138.800048828125,1143.47998046875,1200
2026-03-20,1153.6700439453125,1165.9599609375,1144.3699951171875,1161.52001953125,1300
2026-03-23,1129.8599853515625,1130.43994140625,1095.56005859375,1096.8900146484375,1100
2026-03-24,1134.1600341796875,1135.7099609375,1094.6700439453125,1121.43994140625,1200
2026-03-25,1133.31005859375,1160.06005859375,1131.77001953125,1159.550048828125,1100
2026-03-26,1159.61,1169.46,1135.33,1136.64,1158122
2026-03-27,1119.77,1146.07,1101.93,1141.51,1463268
2026-03-30,1101.77001953125,1113.7900390625,1094.47998046875,1107.050048828125,1100
2026-03-31,1099.08,1099.08,1049.76,1052.39,1228504
2026-04-01,1090.3599853515625,1122.800048828125,1089.31005859375,1116.1800537109375,1100
2026-04-02,1130.1600341796875,1132.4000244140625,1040.0699462890625,1056.3399658203125,1500
2026-04-03,1079.17,1083.24,1054.12,1063.75,953913
2026-04-06,1068.3299560546875,1077.0400390625,1044.8499755859375,1047.3699951171875,1200
2026-04-07,1060.25,1068.86,1026.95,1036.73,1154251
2026-04-08,1084.57,1090.04,1071.35,1089.85,1198291
2026-04-09,1083.4,1091.38,1068.82,1076.0,1223574
2026-04-10,1089.1400146484375,1098.4300537109375,1082.9200439453125,1093.6300048828125,1500
2026-04-13,1076.85,1101.11,1074.84,1099.84,1282994
2026-04-14,1120.6099853515625,1125.9200439453125,1118.050048828125,1121.8800048828125,1400
2026-04-15,1140.62,1156.02,1135.35,1152.43,1533312
2026-04-16,1163.0,1168.77,1156.31,1162.97,1902506
2026-04-17,1166.78,1170.63,1156.02,1170.04,1836660
2026-04-20,1167.1,1186.2,1161.0,1174.85,1488715
2026-04-21,1186.23,1187.0,1172.18,1179.03,1571861
2026-04-22,1176.83,1181.12,1160.5,1181.12,1427239
2026-04-23,1189.1,1189.49,1152.34,1174.31,1687849
2026-04-24,1176.42,1203.84,1172.32,1203.84,1402973
2026-04-27,1213.13,1229.42,1209.28,1226.18,1523709
2026-04-28,1226.76,1226.76,1207.47,1215.58,1527372
2026-04-29,1213.28,1220.94,1206.11,1220.26,1255886
2026-04-30,1224.75,1225.26,1189.52,1192.35,1386410
2026-05-04,1212.28,1222.65,1211.39,1213.74,1176129
2026-05-06,1220.9,1220.9,1197.01,1210.17,1432967
2026-05-07,1210.83,1219.58,1196.63,1199.18,1420113
2026-05-08,1199.47,1215.59,1194.56,1207.72,1233834
2026-05-11,1212.88,1212.89,1190.6,1207.34,1319086
2026-05-12,1214.9,1225.29,1142.49,1179.29,1517367
2026-05-13,1176.43,1183.07,1153.65,1176.93,1132221
2026-05-14,1187.02,1194.03,1162.2,1191.09,993503
2026-05-15,1197.23,1197.23,1110.16,1129.82,1093008
2026-05-18,1122.57,1122.57,1071.66,1111.09,955327
2026-05-19,1111.36,1122.85,1063.28,1084.36,1103761
