Date,Open,High,Low,Close,Volume
2026-03-03,103015.38717454196,107307.6949734812,100576.57592514464,101161.890625,119843
2026-03-04,99405.94459995929,99405.94459995929,87894.75572577362,89845.8046875,225672
2026-03-05,94333.2187093099,95796.50545247395,91016.43542480467,93650.3515625,148382
2026-03-06,91796.8572362474,95991.6126678719,91406.64742865444,94430.7734375,89357
2026-03-09,88772.72554347826,90333.56467391305,87406.99130434783,89748.25,104335
2026-03-10,91991.95979765708,95113.63817891374,90626.22550585728,91601.75,93336
2026-03-11,93552.8014177062,99796.1583423498,93065.03915796844,95796.5078125,97277
2026-03-12,95601.39612268518,98235.31213831018,93650.34722222222,94820.9765625,134273
2026-03-13,92089.51236979169,96479.37259928386,91894.40747070312,93650.3515625,75861
2026-03-16,93552.79633384146,104283.56546493902,92674.8243140244,99991.2578125,185398
2026-03-17,99601.04701086956,102527.6203804348,97845.10298913044,100966.78125,94906
2026-03-18,103795.80574003796,104381.12043406072,101161.88961693548,102820.28125,97763
2026-03-19,100381.47015261628,105941.959752907,99893.70790697676,104868.8828125,103857
2026-03-20,105356.64647577092,113843.70966409692,105356.64647577092,110722.03125,218992
2026-03-23,106039.51414947811,106429.72395315606,97552.4509194831,98137.765625,188637
2026-03-24,101454.54583333332,103210.48989583334,100479.02135416666,102430.0703125,92006
2026-03-25,76580.49,77971.22,75332.99,75408.31,143176
2026-03-26,109453.8472283085,112965.73537467136,107990.56050065732,111307.34375,173529
2026-03-27,69175.78,72082.95,68165.96,71345.17,133112
2026-03-30,67809.39,69674.95,67499.26,69358.52,145910
2026-03-31,105700.0,113200.0,105300.0,108200.0,152995
2026-04-01,70023.03,73425.17,69366.03,72836.79,117146
2026-04-02,105500.0,107000.0,101200.0,102300.0,148253
2026-04-03,71248.78,72140.84,70403.34,71612.41,286068
2026-04-06,100000.0,105000.0,99100.0,104600.0,89788
2026-04-07,103600.0,107000.0,102300.0,104100.0,118867
2026-04-08,110000.0,110800.0,106400.0,107200.0,116360
2026-04-09,79814.87,80487.15,78439.99,79052.12,147371
2026-04-10,110100.0,111800.0,106300.0,106800.0,83583
2026-04-13,107000.0,108000.0,103300.0,104400.0,54073
2026-04-14,82474.9,83769.29,81875.09,82523.79,143955
2026-04-15,85810.26,86286.49,84012.81,84472.7,341429
2026-04-16,84978.06,86667.01,84309.35,86526.93,296617
2026-04-17,86439.62,86818.12,85392.04,85842.4,195812
2026-04-20,86182.18,87780.51,85664.18,86740.15,169290
2026-04-21,88280.96,90145.55,88280.96,90098.67,201213
2026-04-22,90315.51,90822.75,88941.14,90344.61,264380
2026-04-23,91269.88,93479.76,88468.05,91559.51,416939
2026-04-24,91946.29,92366.08,89636.2,91148.99,370203
2026-04-27,91910.72,95001.41,91910.72,94112.97,240254
2026-04-28,94803.37,95575.27,93995.31,94137.56,117165
2026-04-29,93353.77,95547.48,93192.83,94959.77,208181
2026-04-30,96072.18,96585.53,93634.43,93634.43,202732
2026-05-04,96894.2,100884.68,96310.38,100840.2,162968
2026-05-06,104474.48,112699.28,104474.48,111902.64,211839
2026-05-07,114250.62,114836.57,109227.75,114210.84,161195
2026-05-08,110665.92,114607.06,110660.79,114246.22,126658
2026-05-11,120666.84,124148.94,119733.89,122091.36,158122
2026-05-12,124614.91,125635.24,115420.07,119293.5,205867
2026-05-13,115478.51,124165.76,114168.39,123767.72,161586
2026-05-14,124044.81,127348.47,123629.95,126149.6,193112
2026-05-15,125156.28,127237.18,114568.75,116517.18,161420
2026-05-18,115492.06,121756.23,111599.62,118856.41,124983
2026-05-19,116627.93,117474.71,112428.03,114701.77,98837
