Date,Open,High,Low,Close,Volume
2026-03-03,157500.0,158300.0,152500.0,153500.0,2412942
2026-03-04,148300.0,149400.0,135100.0,137700.0,2845836
2026-03-05,151400.0,153100.0,146900.0,149000.0,1934617
2026-03-06,144500.0,150300.0,143200.0,147400.0,1238730
2026-03-09,132900.0,143600.0,132900.0,142600.0,1439220
2026-03-10,149700.0,150600.0,145300.0,147400.0,1371667
2026-03-11,154100.0,157700.0,149900.0,151300.0,1451829
2026-03-12,149200.0,150800.0,147500.0,149200.0,803427
2026-03-13,143200.0,150800.0,143000.0,148900.0,1424028
2026-03-16,149300.0,153200.0,147200.0,149300.0,957489
2026-03-17,150800.0,153300.0,149700.0,150700.0,947530
2026-03-18,152400.0,156300.0,152300.0,154700.0,1289740
2026-03-19,151500.0,158900.0,150800.0,155700.0,954033
2026-03-20,154200.0,158200.0,153500.0,155200.0,1114958
2026-03-23,147900.0,150300.0,144100.0,145300.0,1121082
2026-03-24,149000.0,150500.0,144100.0,146900.0,1118859
2026-03-25,184.06,190.12,179.33,186.03,61928
2026-03-26,149500.0,153400.0,149000.0,152200.0,1058672
2026-03-27,175.9,180.38,172.0,179.59,67759
2026-03-30,171.8,179.03,169.31,178.63,44455
2026-03-31,143900.0,145000.0,141400.0,141900.0,2259948
2026-04-01,180.98,192.22,180.77,190.29,95082
2026-04-02,151300.0,155300.0,144500.0,146500.0,983517
2026-04-03,180.96,186.41,179.87,182.62,55665
2026-04-06,145800.0,149500.0,145100.0,147900.0,576084
2026-04-07,146700.0,151900.0,146600.0,146700.0,684382
2026-04-08,158200.0,159100.0,155000.0,156000.0,1252002
2026-04-09,212.92,222.0,209.16,217.78,132611
2026-04-10,156000.0,159500.0,156000.0,158300.0,625014
2026-04-13,156800.0,158100.0,155300.0,156600.0,889890
2026-04-14,157600.0,159800.0,155800.0,155900.0,1033864
2026-04-15,222.54,236.01,221.59,230.32,123301
2026-04-16,232.16,232.16,223.41,229.5,65210
2026-04-17,227.5,230.12,224.11,228.05,42826
2026-04-20,224.75,228.12,222.02,224.03,29221
2026-04-21,227.93,241.93,227.93,236.38,122851
2026-04-22,232.16,233.66,228.82,233.52,56031
2026-04-23,238.27,245.17,232.71,238.75,61886
2026-04-24,239.7,240.05,232.74,237.12,29264
2026-04-27,238.01,238.65,232.13,236.55,70515
2026-04-28,239.61,256.6,235.29,242.72,183310
2026-04-29,243.78,243.78,237.0,243.45,58323
2026-04-30,242.1,242.1,232.11,233.39,34874
2026-05-04,233.52,233.95,219.69,224.07,46404
2026-05-06,225.14,229.89,218.96,225.18,42217
2026-05-07,225.43,242.42,225.43,231.77,62660
2026-05-08,225.47,226.8,221.09,226.78,18663
2026-05-11,222.56,230.06,221.87,223.94,21339
2026-05-12,221.38,222.49,205.1,212.75,27110
2026-05-13,210.16,213.33,204.6,210.92,15641
2026-05-14,213.38,223.99,213.38,223.99,27109
2026-05-15,222.13,222.13,201.38,205.46,29697
2026-05-18,199.31,201.95,187.91,200.61,25445
2026-05-19,201.54,203.33,188.87,191.15,16213
