date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.974,1,0.987
2026-03-04,0.963,0,0.482
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.601,0,0.3
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,1,0.5
2026-03-13,1.408,0,0.704
2026-03-16,0.686,0,0.343
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.598,0,0.299
2026-03-20,0.0,0,0.0
2026-03-23,1.169,0,0.584
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.707,0,0.354
2026-03-27,0.0,0,0.0
2026-03-30,1.069,0,0.534
2026-03-31,1.168,0,0.584
2026-04-01,0.0,0,0.0
2026-04-02,1.216,0,0.608
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.715,0,0.358
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.528,0,0.764
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,1,0.5
2026-04-29,0.0,1,0.5
2026-04-30,1.088,0,0.544
2026-05-04,0.0,0,0.0
2026-05-06,0.735,0,0.368
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.271,0,0.636
2026-05-13,0.0,0,0.0
2026-05-14,0.0,1,0.5
2026-05-15,1.653,0,0.826
2026-05-18,0.491,0,0.246
2026-05-19,0.549,0,0.274
