date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,1,0.5
2026-02-20,0.0,0,0.0
2026-02-23,0.0,1,0.5
2026-02-24,0.0,1,0.5
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,0.0,0,0.0
2026-03-04,0.449,0,0.224
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.71,0,0.355
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,1.345,0,0.672
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.214,0,0.607
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.675,0,0.338
2026-03-27,0.688,0,0.344
2026-03-30,0.803,0,0.402
2026-03-31,1.281,0,0.64
2026-04-01,0.0,0,0.0
2026-04-02,1.072,0,0.536
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.684,0,0.342
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,1,0.5
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,1.288,0,0.644
2026-04-30,1.079,0,0.54
2026-05-04,0.0,0,0.0
2026-05-06,0.748,0,0.374
2026-05-07,0.0,0,0.0
2026-05-08,0.649,0,0.324
2026-05-11,0.714,0,0.357
2026-05-12,1.146,0,0.573
2026-05-13,0.77,0,0.385
2026-05-14,0.0,0,0.0
2026-05-15,1.479,1,1.24
2026-05-18,0.811,0,0.406
2026-05-19,0.0,0,0.0
