date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,0.0,1,0.5
2026-02-27,0.0,0,0.0
2026-03-03,1.029,0,0.514
2026-03-04,1.104,0,0.552
2026-03-05,0.0,0,0.0
2026-03-06,0.467,0,0.234
2026-03-09,0.711,0,0.356
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.75,0,0.375
2026-03-16,0.919,0,0.46
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.737,0,0.368
2026-03-20,0.0,0,0.0
2026-03-23,1.555,1,1.277
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.699,0,0.35
2026-03-27,0.0,0,0.0
2026-03-30,0.977,0,0.488
2026-03-31,1.459,0,0.73
2026-04-01,0.0,0,0.0
2026-04-02,0.801,0,0.4
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.294,0,0.647
2026-04-10,0.0,0,0.0
2026-04-13,0.886,0,0.443
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.591,0,0.296
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.807,0,0.404
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.881,0,0.44
2026-05-12,0.0,0,0.0
2026-05-13,0.675,0,0.338
2026-05-14,0.0,1,0.5
2026-05-15,0.0,1,0.5
2026-05-18,0.928,1,0.964
2026-05-19,0.757,0,0.378
2026-05-20,0.563,0,0.282
2026-05-21,0.0,1,0.5
