date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.258,0,0.629
2026-03-04,1.51,0,0.755
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.593,0,0.296
2026-03-10,0.0,0,0.0
2026-03-11,1.143,1,1.072
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.31,0,0.155
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.35,0,0.675
2026-03-20,0.0,0,0.0
2026-03-23,1.504,0,0.752
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.634,0,0.317
2026-03-27,0.0,0,0.0
2026-03-30,0.764,0,0.382
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,1.233,0,0.616
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.981,0,0.49
2026-04-08,0.0,0,0.0
2026-04-09,1.049,0,0.524
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,1.391,0,0.696
2026-04-20,0.712,0,0.356
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.24,1,1.12
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.793,0,0.396
2026-05-12,1.217,0,0.608
2026-05-13,1.038,0,0.519
2026-05-14,0.0,0,0.0
2026-05-15,1.14,0,0.57
2026-05-18,0.697,0,0.348
2026-05-19,0.0,1,0.5
2026-05-20,0.874,0,0.437
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
