date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.748,0,0.374
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.71,0,0.355
2026-03-03,1.361,0,0.68
2026-03-04,0.982,0,0.491
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.712,0,0.356
2026-03-10,0.0,0,0.0
2026-03-11,0.815,1,0.908
2026-03-12,0.0,0,0.0
2026-03-13,1.169,0,0.584
2026-03-16,0.717,0,0.358
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.709,0,0.354
2026-03-20,2.619,1,1.81
2026-03-23,1.114,0,0.557
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.924,0,0.462
2026-03-27,0.0,0,0.0
2026-03-30,0.534,0,0.267
2026-03-31,0.904,0,0.452
2026-04-01,0.0,0,0.0
2026-04-02,1.485,1,1.243
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.226,0,0.613
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,1,0.5
2026-04-16,0.0,0,0.0
2026-04-17,0.0,1,0.5
2026-04-20,0.974,0,0.487
2026-04-21,1.357,1,1.178
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,1,0.5
2026-04-29,0.0,0,0.0
2026-04-30,0.0,1,0.5
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.333,0,0.666
2026-05-13,0.0,0,0.0
2026-05-14,0.504,1,0.752
2026-05-15,0.973,0,0.486
2026-05-18,0.725,1,0.862
2026-05-19,0.78,0,0.39
