date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.0,0,0.0
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.035,1,1.018
2026-03-27,0.0,0,0.0
2026-03-30,0.824,0,0.412
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,1.064,0,0.532
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,1.329,0,0.664
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.558,0,0.279
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.307,0,0.654
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,1.538,0,0.769
2026-04-29,1.551,0,0.776
2026-04-30,0.0,0,0.0
2026-05-04,1.082,0,0.541
2026-05-06,1.308,0,0.654
2026-05-07,0.0,0,0.0
2026-05-08,0.0,1,0.5
2026-05-11,0.571,0,0.286
2026-05-12,0.788,0,0.394
2026-05-13,0.887,0,0.444
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.812,0,0.406
2026-05-19,0.0,1,0.5
