날짜,시가,고가,저가,종가,거래량
2016-05-23,16650.0,17406.0,16290.0,16362.0,1111825
2016-05-24,16362.0,16867.0,16003.0,16615.0,739360
2016-05-25,17155.0,17336.0,16217.0,16615.0,1475045
2016-05-26,16867.0,16867.0,15786.0,16217.0,675133
2016-05-27,16254.0,16398.0,16038.0,16182.0,348915
2016-05-30,16398.0,16650.0,16073.0,16111.0,360934
2016-05-31,16290.0,17011.0,16111.0,16867.0,796400
2016-06-01,17047.0,17155.0,16615.0,16724.0,732976
2016-06-02,16724.0,16940.0,16362.0,16867.0,420584
2016-06-03,17011.0,17083.0,16542.0,16650.0,370463
2016-06-07,16650.0,16867.0,16542.0,16831.0,330850
2016-06-08,16903.0,17047.0,16507.0,16831.0,461185
2016-06-09,16940.0,17551.0,16615.0,17155.0,1119340
2016-06-10,17336.0,17516.0,17047.0,17264.0,504352
2016-06-13,17083.0,17551.0,17011.0,17264.0,553674
2016-06-14,17227.0,18382.0,17155.0,18382.0,2217453
2016-06-15,18272.0,18489.0,17587.0,17769.0,879604
2016-06-16,17947.0,18886.0,17406.0,17841.0,1518938
2016-06-17,17984.0,18272.0,16867.0,17011.0,800741
2016-06-20,17406.0,17805.0,17193.0,17370.0,493142
2016-06-21,17516.0,17660.0,16940.0,17264.0,384483
2016-06-22,17227.0,17911.0,17083.0,17445.0,515658
2016-06-23,17227.0,17336.0,16542.0,16794.0,551889
2016-06-24,17193.0,17336.0,14632.0,15931.0,1328814
2016-06-27,15136.0,16398.0,15136.0,16038.0,531010
2016-06-28,16003.0,16650.0,15786.0,16579.0,489904
2016-06-29,16867.0,17083.0,16650.0,16759.0,354633
2016-06-30,16940.0,17445.0,16759.0,17193.0,467627
2016-07-01,17336.0,17624.0,17264.0,17336.0,444040
2016-07-04,17481.0,17660.0,17155.0,17227.0,346815
2016-07-05,17370.0,17624.0,17083.0,17551.0,386812
2016-07-06,17406.0,17445.0,16903.0,16975.0,360237
2016-07-07,17047.0,17227.0,17011.0,17118.0,213737
2016-07-08,17193.0,17193.0,16542.0,16688.0,346956
2016-07-11,16724.0,16903.0,16650.0,16724.0,153840
2016-07-12,16724.0,16867.0,16542.0,16615.0,195927
2016-07-13,16650.0,16794.0,16507.0,16507.0,143844
2016-07-14,16507.0,16688.0,16362.0,16615.0,142158
2016-07-15,16615.0,16794.0,16398.0,16471.0,201956
2016-07-18,16507.0,16579.0,16254.0,16290.0,119980
2016-07-19,16471.0,16471.0,16217.0,16362.0,120111
2016-07-20,16435.0,16831.0,16398.0,16579.0,212127
2016-07-21,16759.0,18346.0,16724.0,17876.0,1691298
2016-07-22,17984.0,18057.0,17445.0,17587.0,547675
2016-07-25,17805.0,17876.0,17481.0,17551.0,259800
2016-07-26,17406.0,17947.0,17406.0,17516.0,412972
2016-07-27,17587.0,17732.0,17118.0,17193.0,307673
2016-07-28,17370.0,17481.0,17227.0,17264.0,162659
2016-07-29,17336.0,17732.0,17264.0,17624.0,253867
2016-08-01,17732.0,17841.0,17155.0,17227.0,300347
2016-08-02,17193.0,17445.0,17047.0,17083.0,180534
2016-08-03,17011.0,17193.0,16831.0,17118.0,156341
2016-08-04,17227.0,17445.0,17118.0,17370.0,198245
2016-08-05,17445.0,17481.0,17155.0,17227.0,146863
2016-08-08,17227.0,17551.0,17227.0,17551.0,256695
2016-08-09,17516.0,17911.0,17406.0,17551.0,298108
2016-08-10,17696.0,18850.0,17624.0,18346.0,1463164
2016-08-11,18382.0,18562.0,17984.0,18020.0,542251
2016-08-12,18164.0,18164.0,17769.0,18057.0,223417
2016-08-16,18057.0,18164.0,17805.0,17947.0,218820
2016-08-17,17841.0,18128.0,17551.0,18092.0,312830
2016-08-18,18741.0,18921.0,17947.0,17947.0,716016
2016-08-19,17947.0,18382.0,17876.0,18020.0,249141
2016-08-22,18092.0,18236.0,17660.0,17696.0,213719
2016-08-23,17624.0,17984.0,17624.0,17660.0,139315
2016-08-24,17805.0,17876.0,17551.0,17841.0,98918
2016-08-25,17876.0,17984.0,17732.0,17805.0,130616
2016-08-26,17805.0,17805.0,17481.0,17481.0,169563
2016-08-29,17336.0,17406.0,16867.0,16940.0,268700
2016-08-30,16940.0,17227.0,16940.0,17047.0,104923
2016-08-31,17083.0,17193.0,16867.0,16940.0,128763
2016-09-01,17083.0,17406.0,16940.0,17406.0,132211
2016-09-02,17481.0,17516.0,17193.0,17445.0,113474
2016-09-05,17516.0,17551.0,17336.0,17516.0,116066
2016-09-06,17516.0,18020.0,17370.0,17587.0,262810
2016-09-07,17660.0,17769.0,17445.0,17516.0,140145
2016-09-08,17587.0,17587.0,17193.0,17227.0,252089
2016-09-09,17155.0,17516.0,17011.0,17516.0,184089
2016-09-12,17227.0,17370.0,17155.0,17155.0,120420
2016-09-13,17300.0,17406.0,17155.0,17300.0,86680
2016-09-19,17300.0,17445.0,17155.0,17155.0,99303
2016-09-20,17227.0,18128.0,17083.0,18128.0,468614
2016-09-21,18202.0,18202.0,17732.0,18020.0,282041
2016-09-22,18092.0,18309.0,18020.0,18309.0,286389
2016-09-23,18382.0,18382.0,18057.0,18309.0,191734
2016-09-26,18417.0,18417.0,18164.0,18164.0,137320
2016-09-27,18092.0,18236.0,17876.0,18236.0,176692
2016-09-28,18236.0,18272.0,17876.0,17947.0,166412
2016-09-29,18057.0,18092.0,17805.0,17947.0,123307
2016-09-30,18020.0,18128.0,17300.0,17516.0,330843
2016-10-04,17516.0,17911.0,17445.0,17805.0,155406
2016-10-05,17624.0,17911.0,17264.0,17445.0,139011
2016-10-06,17370.0,17805.0,17336.0,17587.0,158866
2016-10-07,17481.0,17769.0,17193.0,17227.0,163949
2016-10-10,17155.0,17370.0,16975.0,17193.0,97686
2016-10-11,17155.0,17193.0,16615.0,16688.0,199768
2016-10-12,16507.0,16831.0,16507.0,16759.0,101277
2016-10-13,16794.0,17155.0,16724.0,16794.0,90078
2016-10-14,16759.0,16975.0,16688.0,16867.0,71506
2016-10-17,16867.0,16903.0,16435.0,16507.0,131202
2016-10-18,16903.0,17769.0,16724.0,17445.0,283439
2016-10-19,17516.0,17660.0,17047.0,17155.0,229338
2016-10-20,16975.0,17047.0,16507.0,16579.0,247801
2016-10-21,16362.0,16831.0,16362.0,16542.0,158368
2016-10-24,16724.0,16724.0,16038.0,16111.0,189136
2016-10-25,15967.0,16182.0,15462.0,15750.0,208682
2016-10-26,15533.0,16147.0,15533.0,16111.0,99866
2016-10-27,16217.0,16362.0,16003.0,16182.0,81622
2016-10-28,16073.0,16254.0,15893.0,16003.0,81739
2016-10-31,16038.0,16182.0,15713.0,16073.0,130388
2016-11-01,16073.0,16290.0,15893.0,16254.0,80006
2016-11-02,16073.0,16542.0,16073.0,16147.0,147343
2016-11-03,16038.0,16507.0,16038.0,16290.0,77449
2016-11-04,16579.0,16615.0,16328.0,16542.0,107163
2016-11-07,16615.0,16794.0,16507.0,16650.0,78445
2016-11-08,16724.0,16794.0,16579.0,16688.0,61789
2016-11-09,16724.0,16759.0,15027.0,15750.0,491838
2016-11-10,16328.0,16831.0,16328.0,16831.0,207222
2016-11-11,16759.0,16759.0,16398.0,16435.0,122104
2016-11-14,16435.0,16688.0,16328.0,16398.0,62328
2016-11-15,16398.0,16615.0,16217.0,16290.0,65512
2016-11-16,16254.0,16579.0,16254.0,16579.0,95797
2016-11-17,16579.0,16650.0,16398.0,16398.0,61501
2016-11-18,16328.0,16471.0,16217.0,16328.0,77766
2016-11-21,16398.0,16398.0,16073.0,16073.0,77176
2016-11-22,16073.0,16217.0,15893.0,16038.0,54166
2016-11-23,16003.0,16182.0,15822.0,16147.0,82377
2016-11-24,15967.0,16362.0,15931.0,16147.0,94818
2016-11-25,16038.0,16254.0,16038.0,16182.0,45666
2016-11-28,16147.0,16290.0,15893.0,15893.0,68616
2016-11-29,15858.0,16111.0,15858.0,15967.0,115806
2016-11-30,15967.0,16111.0,15858.0,16111.0,66595
2016-12-01,16073.0,16111.0,15893.0,16003.0,53981
2016-12-02,15893.0,15931.0,15678.0,15678.0,91025
