Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2024-05-16,275.64306640625,278.1449809044727,275.071778243922,277.51456494339175,10341500
2024-05-17,275.8992004394531,276.6970500428242,273.92919548102776,275.8499322795584,6177800
2024-05-20,274.3625793457031,276.0666142744857,274.00796284741693,275.03237376926955,5460900
2024-05-21,271.8114929199219,274.25428025024985,270.7575328714876,273.83073632570364,6578200
2024-05-22,271.4469909667969,273.90949735507934,270.9938982081228,271.3977528629882,4202500
2024-05-23,270.1171875,273.2790364188186,268.93517273377114,271.1120193673604,6115900
2024-05-24,270.3733215332031,271.112073394343,269.25043433541344,270.8855420619231,4339700
2024-05-28,266.9159851074219,270.3437745284573,266.17723324117935,270.11724319447274,6212100
2024-05-29,264.8277587890625,267.073593355613,264.23678133459225,264.9656735683661,5469700
2024-05-30,267.2311706542969,267.56609796255077,264.2860227496583,264.6701881597718,4901900
2024-05-31,268.3737487792969,268.66926753885457,264.9755084935442,267.36905714053216,8910000
2024-06-03,266.3249816894531,269.03373857391074,264.03976866710053,268.9943300570037,4838800
2024-06-04,268.33441162109375,268.8958402368667,265.2710380169386,265.58624605168694,4188500
2024-06-05,270.3832092285156,270.8067531251367,267.94039199935213,269.42775551992077,5368700
2024-06-06,272.8851318359375,272.9934676944252,269.9695024635301,270.6787055460219,4862400
2024-06-07,274.4906311035156,276.1257086292697,272.70774911046493,273.5450071596032,4515600
2024-06-10,270.9151306152344,274.38232903646826,269.2800226492285,273.96864476717565,5213800
2024-06-11,270.5506591796875,270.73778200600526,268.13739094796995,270.42260404071345,6244600
2024-06-12,266.2658996582031,273.4367171040431,265.8521853559906,272.61914814439945,7536600
2024-06-13,267.1228332519531,267.78276810051005,265.2808833667306,266.2658858773216,7361200
2024-06-14,266.6007995605469,267.47743621787697,265.23163155766406,266.0492005253993,8537300
2024-06-17,267.10308837890625,267.7531634477649,264.965620149861,264.965620149861,9258200
2024-06-18,269.51641845703125,269.7922179947665,267.2312051101422,267.2312051101422,6707500
2024-06-20,272.6684265136719,273.8701308861606,269.00421564509094,269.092862271763,10164400
2024-06-21,271.0923767089844,273.37758961762165,270.46196070940607,273.01314351906706,14594700
2024-06-24,272.15618896484375,276.184875794111,271.1416375540709,271.1909057168588,24149600
2024-06-25,269.4277648925781,273.76177039969366,269.4277648925781,272.69798079863307,18325800
2024-06-26,269.4967041015625,270.34379186710163,267.67444336931453,268.81704993623816,12172000
2024-06-27,262.591796875,266.53180663503883,262.5031502625858,264.48301478616975,10529100
2024-06-28,258.53363037109375,264.5717010426957,257.33192601181986,263.1927034320273,13957300
2024-07-01,259.2920837402344,261.78413920171675,257.38117622559156,259.8338532248404,7955800
2024-07-02,264.207275390625,264.207275390625,258.464693025869,259.2920916564551,8697800
2024-07-03,264.955810546875,265.7044220595163,264.1284120612723,265.034627579727,5017800
2024-07-05,266.3052673339844,266.4924202178958,264.217066797595,264.96567833324076,7986400
2024-07-08,262.4046936035156,267.36911525625493,261.9811496886311,266.19695972630404,8561100
2024-07-09,261.4590759277344,263.5374168528644,259.9618828924733,262.9956774812605,6431300
2024-07-10,259.0556945800781,259.528506669315,254.63304234120443,255.23387952345803,9635500
2024-07-11,258.6123962402344,259.6762157815445,256.8492633954758,258.1987120207512,8803600
2024-07-12,261.7545471191406,263.3896548287794,259.70575520507043,260.37554967121935,6627800
2024-07-15,264.4239501953125,265.2020805773541,261.271929968158,261.6856442711805,6845200
2024-07-16,265.2119140625,266.1575080134189,263.36010461619526,264.49285144051026,7869900
2024-07-17,268.61016845703125,268.81701054576666,264.21703607796945,264.414048583357,5324700
2024-07-18,265.11346435546875,269.51642752161155,264.53231638354873,268.20638718828275,5550800
2024-07-19,261.4787292480469,266.8864128763688,260.3459824975949,266.2658565534558,6839900
2024-07-22,263.6950378417969,264.37469204113626,261.04537844086946,263.2222558317478,5313600
2024-07-23,260.8188171386719,263.6851779851077,259.90274197958075,263.51771433584446,8109200
2024-07-24,250.3581085205078,253.34268021988498,249.33371243180352,252.22962247460447,13065900
2024-07-25,249.93453979492188,254.34734678713997,248.91012877801253,251.55978790816573,8573300
2024-07-26,255.5687255859375,257.28265027843383,251.75677093899282,251.75677093899282,7062200
2024-07-29,257.6766662597656,258.7700046325278,254.70193939930846,256.41586423159106,6068100
2024-07-30,259.1541442871094,260.33612916235137,257.09549282399945,259.28219941206885,5941800
2024-07-31,261.6856384277344,262.3652625262715,260.28692159244616,260.5725807462521,7642500
2024-08-01,261.9416809082031,262.99564069013593,260.21792670892324,262.335675856061,7269700
2024-08-02,262.58197021484375,263.94127856238464,258.9374787649499,259.8732131645651,7017900
2024-08-05,252.5940399169922,258.9768668478924,250.69297730342294,257.52891199106324,9631300
2024-08-06,254.38674926757812,256.58328555242656,251.9340876896619,252.65313528931316,21586800
2024-08-07,252.6728515625,258.1002254095474,252.46600943700966,255.76577409933373,12908600
2024-08-08,255.93319702148438,256.54392384726094,254.05186862073376,254.25871073758998,8223700
2024-08-09,256.37738037109375,258.1144409353002,255.63714697084168,255.795067043983,7228100
2024-08-12,256.50567626953125,258.19339988289624,255.86411659996736,257.1077182730638,26769400
2024-08-13,256.7425231933594,258.2723266355458,255.89370667821356,256.7425231933594,12005700
2024-08-14,257.7394104003906,258.0947079689743,255.37063946247144,257.4729071037792,8552300
2024-08-15,263.32562255859375,263.9079658725041,259.4171995340608,259.4171995340608,7397800
2024-08-16,263.89813232421875,264.94432639584994,261.93405611580835,263.3750352884031,5111100
2024-08-19,262.99993896484375,264.81597424965605,261.77609630164085,263.9375797924059,6555900
2024-08-20,264.54949951171875,264.54949951171875,262.31892036932373,263.5230343151961,6803600
2024-08-21,264.7074279785156,265.7634712133827,263.9079784608224,265.0627254885265,6639700
2024-08-22,264.4508361816406,265.99051915190427,263.09868140443734,265.4378139892544,4425200
2024-08-23,263.95733642578125,265.7042762301738,261.8550689627667,265.20093805070167,3697400
2024-08-26,264.71728515625,266.849160640303,264.18433887536395,264.23367571316726,4612200
2024-08-27,267.1946105957031,267.4216263154415,264.40147689018454,265.02324755524467,6594100
2024-08-28,265.68450927734375,268.43818528467807,264.18431413063774,267.62885640335634,5455100
2024-08-29,270.74774169921875,272.395977662798,266.9281426528862,267.4512396518899,5565100
2024-08-30,272.77105712890625,273.3829785621946,270.6885483723816,271.4189023256389,6296100
2024-09-03,274.9128112792969,278.41657050322476,272.7710561502987,272.7710561502987,7278300
