Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2024-07-19,108.69432830810547,111.32576449300953,108.50704017154985,111.05419169379476,16157700
2024-07-22,107.94515991210938,108.57259016412705,107.299010849125,107.86088239525311,12065900
2024-07-23,106.2033462524414,107.85150161771931,105.97859194797164,107.51437730559805,11251700
2024-07-24,107.7016830444336,107.87960462206416,105.88495820164758,106.54047379204249,14925200
2024-07-25,109.96791076660156,110.5297823368202,107.2802823486859,107.85152046937385,17021700
2024-07-26,109.874267578125,110.52978322454747,109.068915701329,109.34984791640233,11252500
2024-07-29,108.722412109375,109.9304397838172,108.04816344042273,109.86488822681261,8861800
2024-07-30,110.66088104248047,111.06355696155137,108.84416327619827,108.9658998490953,12483900
2024-07-31,111.05419158935547,112.14984933538724,111.026099083357,112.03747216680888,15137700
2024-08-01,109.5184097290039,111.89700629366975,108.96590470670525,110.82944816195311,15051500
2024-08-02,109.4528579711914,111.3164085677312,108.08563452675227,108.60068763526019,20403800
