date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,1,0.5
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,0,0.0
2026-01-29,0.0,0,0.0
2026-01-30,0.735,0,0.368
2026-02-02,0.938,0,0.469
2026-02-03,0.0,1,0.5
2026-02-04,0.0,0,0.0
2026-02-05,1.096,0,0.548
2026-02-06,0.907,0,0.454
2026-02-09,0.0,1,0.5
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,0.909,0,0.454
2026-02-19,0.0,1,0.5
2026-02-20,0.0,0,0.0
2026-02-23,0.631,0,0.316
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.447,0,0.724
2026-03-04,1.567,1,1.284
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.825,0,0.412
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,1.011,0,0.505
2026-03-16,1.039,0,0.52
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.69,0,0.345
2026-03-20,0.0,0,0.0
2026-03-23,1.177,0,0.588
2026-03-24,0.0,0,0.0
