date,name,position,change_dir,shares_before,shares_after,change_amount
2024-11-20,한락균,,,0,0,0
2024-11-20,여명구,,,0,0,0
2024-11-20,박주형,,,0,0,0
2024-12-05,박주형,,,0,0,0
2024-12-05,고석범,,,0,0,0
2024-12-16,구본재,,,0,0,0
2024-12-16,정두환,,,0,0,0
2024-12-16,박주형,,,0,0,0
2024-12-16,전경인,,,0,0,0
2024-12-23,전경인,,,0,0,0
2025-01-03,박주형,,,0,0,0
2025-01-10,여명구,,,0,0,0
2025-01-10,박주형,,,0,0,0
2025-01-17,박주형,,,0,0,0
2025-02-17,국민연금공단,,,0,0,0
2025-03-05,유원대,,,0,0,0
2025-03-05,여명구,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-26,박주형,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-08-22,박주형,,,0,0,0
2025-08-27,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-09-05,국민연금공단,,,0,0,0
2025-09-09,조규정,,,0,0,0
2025-09-10,박주형,,,0,0,0
2025-09-25,장재혁,,,0,0,0
2025-09-25,박주형,,,0,0,0
2025-10-13,박주형,,,0,0,0
2025-10-30,조규정,,,0,0,0
2025-11-06,김경열,,,0,0,0
2025-12-19,정두환,,,0,0,0
2026-01-08,김태환,,,0,0,0
2026-01-20,국민연금공단,,,0,0,0
2026-01-29,김태환,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-07,김영수,,,0,0,0
2026-04-10,국민연금공단,,,0,0,0
2026-05-13,안재진,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
2024-11-20,박주형,,,0,0,0
2024-11-20,여명구,,,0,0,0
2024-11-20,한락균,,,0,0,0
2024-12-05,박주형,,,0,0,0
2024-12-05,고석범,,,0,0,0
2024-12-16,박주형,,,0,0,0
2024-12-16,전경인,,,0,0,0
2024-12-16,정두환,,,0,0,0
2024-12-16,구본재,,,0,0,0
2024-12-23,전경인,,,0,0,0
2025-01-03,박주형,,,0,0,0
2025-01-10,여명구,,,0,0,0
2025-01-10,박주형,,,0,0,0
2025-01-17,박주형,,,0,0,0
2025-02-17,국민연금공단,,,0,0,0
2025-03-05,유원대,,,0,0,0
2025-03-05,여명구,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-26,박주형,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-08-22,박주형,,,0,0,0
2025-08-27,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-09-05,국민연금공단,,,0,0,0
2025-09-09,조규정,,,0,0,0
2025-09-10,박주형,,,0,0,0
2025-09-25,장재혁,,,0,0,0
2025-09-25,박주형,,,0,0,0
2025-10-13,박주형,,,0,0,0
2025-10-30,조규정,,,0,0,0
2025-11-06,김경열,,,0,0,0
2025-12-19,정두환,,,0,0,0
2026-01-08,김태환,,,0,0,0
2026-01-20,국민연금공단,,,0,0,0
2026-01-29,김태환,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-07,김영수,,,0,0,0
2026-04-10,국민연금공단,,,0,0,0
2026-05-13,안재진,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
2026-06-01,국민연금공단,,,0,0,0
2026-06-11,박주형,,,0,0,0
2026-06-22,박주형,,,0,0,0
2026-07-02,김민호,,,0,0,0
2026-07-02,박주형,,,0,0,0
2026-07-03,국민연금공단,,,0,0,0
2026-07-09,김동락,,,0,0,0
2026-07-14,여명구,,,0,0,0
2026-07-14,박주형,,,0,0,0
