Date,Open,High,Low,Close,Volume
2014-01-02,79.2971986445812,79.32436962205784,78.81715270502758,79.04358673095703,29177500
2014-01-03,79.0436186905265,79.11607926657412,78.45489551324697,78.47300720214844,35723700
2014-01-06,78.49111281665954,78.58168506662547,77.89332352848892,78.18315887451172,32073100
2014-01-07,78.54548744755736,79.02552679119779,78.40056625917094,78.90778350830078,25860600
2014-01-08,78.92589854483212,79.29725392313499,78.75380635388954,79.07987213134766,27197400
2014-01-09,79.36969192971969,79.37875123014344,78.54547525691787,78.81719207763672,23674700
2014-01-10,79.00742237123343,79.16139596540195,78.41869208210431,79.0708236694336,38008900
2014-01-13,78.96210718674541,79.23383089684322,77.60350245669832,77.90239715576172,48842300
2014-01-14,78.16505928471366,79.45120339983296,78.16505928471366,79.38780212402344,37178900
2014-01-15,79.73200866606692,80.1939363646869,79.65049567172281,80.03996276855469,39835600
2014-01-16,79.97654229748359,80.16674614891399,79.84973972986332,80.04899597167969,31630100
2014-01-17,79.80446048013367,80.0399539549018,79.40593412440644,79.59613800048828,36895800
2014-01-21,80.10335608092932,80.23921105795755,79.5327375365202,80.20298767089844,26412700
2014-01-22,80.41128540039062,80.61054853611527,80.17579197542321,80.41128540039062,29376900
2014-01-23,80.16674313413412,80.17579552417968,79.57801300076765,80.13957214355469,35011900
2014-01-24,79.75011839682787,79.86786167896327,78.53642763772145,78.5635986328125,63974600
2014-01-27,78.56358021768429,78.69944207151637,77.21403479945307,77.80276489257812,63519300
2014-01-28,77.4404780133465,77.8390043219961,77.26838585093478,77.75748443603516,44378800
2014-01-29,77.08725775001027,77.65786943262988,76.77025125966603,76.92422485351562,51939300
2014-01-30,77.86614468131441,78.61790740953333,77.78462482742343,78.34618377685547,65833600
2014-01-31,77.47670226165494,78.50924133512866,77.39518238205373,78.13788604736328,45187000
2014-02-03,77.99299168637351,78.34622846420353,76.1452878968349,76.34455108642578,65596900
2014-02-04,76.73400524820516,77.21404453675713,76.49851179921335,76.90609741210938,37675500
2014-02-05,76.65250686416056,76.9785726818569,75.84640162325118,76.70685577392578,41721800
2014-02-06,76.93328703267188,77.78467493711192,76.91516842670435,77.68504333496094,32308600
2014-02-07,78.11979728620786,79.12516566496996,77.89336309117537,79.0708236694336,38359400
2014-02-10,79.04362782212279,79.55989739321815,78.9892858389196,79.52367401123047,30205400
2014-02-11,79.69576905666855,80.58339404933945,79.60519677012398,80.4294204711914,38635500
2014-02-12,80.59243332290737,80.76451855151014,80.33882130929656,80.5833740234375,32507200
2014-02-13,79.99464736991479,81.244561251709,79.97653568041969,81.18115997314453,40454500
2014-02-14,81.1540038930351,81.5253592430086,80.90945803370847,81.34420776367188,33212400
2014-02-18,81.48007995021075,81.8967180400429,81.2808167528512,81.74274444580078,29546600
2014-02-19,81.5887455441056,81.778949379799,81.01812712680432,81.18115997314453,41749900
2014-02-20,81.23552633922002,81.71556568165903,80.89134197277501,81.56159210205078,41814800
2014-02-21,81.82426753889875,81.94201775744897,81.35328739537013,81.45291900634766,31192200
2014-02-24,81.643089177162,82.25899028579168,81.55251690740906,81.88764190673828,31500400
2014-02-25,82.00538818215523,82.16842103779456,81.53440130576539,81.79706573486328,26771700
2014-02-26,82.01444478546958,82.27710229570845,81.39854367444406,81.724609375,42953700
2014-02-27,81.73644723315084,82.33671127291285,81.60911828717384,82.2548599243164,28742400
2014-02-28,82.23667893309575,82.72780791797834,81.43632444231017,82.1639175415039,48609800
2014-03-03,81.3908481360542,81.7728419785502,80.82696468949382,81.55455780029297,38885700
2014-03-04,82.44584619055125,82.74598165384705,82.36398791014942,82.59136199951172,33189000
2014-03-05,82.72779259154026,82.96426360095019,82.55498605325143,82.81874084472656,27203300
2014-03-06,83.00974244645629,83.07340692385748,82.44585905773366,82.7459945678711,24063900
2014-03-07,83.00971807915012,83.09157634829812,81.91832537581762,82.3366928100586,31167800
2014-03-10,82.29126804394149,82.45497773460957,81.88199034781653,82.40950012207031,18131700
2014-03-11,82.60954945501173,82.81872971533936,81.80918828115017,82.05475616455078,27484300
2014-03-12,81.6818684918064,82.40946837871311,81.38173995694615,82.3639907836914,27977200
2014-03-13,82.67320007984567,82.70048385367768,80.82692403556119,81.19981384277344,48542000
2014-03-14,80.93609629758681,81.29079939809601,80.60867698343863,80.64505767822266,38732300
2014-03-17,81.16343017425737,81.77279783597469,81.11795953251432,81.35442352294922,28467200
2014-03-18,81.45448035439378,82.43673795073639,81.42719657764631,82.3366928100586,31250200
2014-03-19,82.36398729531808,82.45494248150928,81.35444579097299,81.89105224609375,40869400
2014-03-20,81.63640669236749,82.36399971930348,81.47269704699808,82.11843872070312,31634500
2014-03-21,82.58880002944981,82.63438162009044,80.97531326047637,81.13027954101562,62754000
2014-03-24,81.42199832911155,81.48580839465664,79.68089113793755,80.41926574707031,77735300
2014-03-25,80.8385676449845,81.35816573620122,80.00903006781424,80.68360137939453,41723300
2014-03-26,81.0847097177657,81.26702915201295,79.63530672807038,79.64442443847656,40930400
2014-03-27,79.53500902521924,79.89052312235985,78.76017078670183,79.19772338867188,64784500
2014-03-28,79.45297320336711,80.22781146804934,79.13391601663902,79.35269927978516,39895100
2014-03-31,79.97256885938701,80.45570304667598,79.87229493884327,79.9178695678711,33924300
2014-04-01,80.30985858173122,81.3764010234599,79.95434443448833,81.32170867919922,38683800
2014-04-02,81.66808764291882,81.75013309652874,81.16672503333278,81.53135681152344,34631600
2014-04-03,81.61340432621274,81.75014212748628,80.41924190162231,80.88414764404297,30319100
2014-04-04,81.42195702847128,81.50400247385555,78.52314546238088,78.7328109741211,131213200
2014-04-07,78.24059945604213,78.96985636006734,77.43840782040614,77.98535919189453,83995800
2014-04-08,78.07649966042358,78.81487412606069,77.80302402993433,78.70548248291016,51495700
2014-04-09,78.99719409652505,80.10020042578162,78.78752851767995,80.05461883544922,45685200
2014-04-10,80.1092913989432,80.1092913989432,77.35633511008956,77.57511138916016,73659600
2014-04-11,76.88233472143826,77.8850741228878,76.49036362513019,76.67267608642578,93657400
2014-04-14,77.34726555857281,77.684551371324,76.56330920282008,77.27433776855469,46500700
2014-04-15,77.55691007891829,77.97623432507514,75.91607002458717,77.5295639038086,84631500
2014-04-16,78.20411721249614,78.55963134765625,77.56600974712045,78.55963134765625,46970900
2014-04-17,78.25879252652378,78.969820642131,78.05824470832228,78.57784271240234,53719500
2014-04-21,78.76018895247596,79.1612777709961,78.395557063551,79.1612777709961,25947900
2014-04-22,79.43471578668286,79.9907775889823,79.29797802378158,79.79022979736328,38593400
2014-04-23,79.79025896111887,79.81760513273998,79.04276679945396,79.08834838867188,34376700
2014-04-24,80.39187599758549,80.41010445438626,78.98804836168654,79.84492492675781,48926300
2014-04-25,79.37093296075824,79.46208918234387,78.37731832235906,78.5687484741211,44334000
2014-04-28,78.94248462167516,79.40739035499833,77.58423825309,78.82398223876953,58623800
2014-04-29,79.06100202143156,79.59882860804704,78.67813475536101,79.4529800415039,36742700
2014-04-30,79.08836050565996,79.7446965442192,78.88781261001407,79.66265106201172,38689400
