date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,"김정관 장관, 석유화학 업계 긴급 점검…“원료 수급 차질 없게 할 것”",0.0,0,0,https://www.hani.co.kr/arti/economy/economy_general/1253939.html
2026-04-13,"산업부 ""보건의료 등 공급망 관리 만전…석화 수급 조정 근거 마련 중""",0.0,0,0,https://www.ajunews.com/view/20260413082457225
2026-04-13,"'떨어졌을 때 더 사자' 투자 초고수, 삼전에 베팅…'40만전자' 예상 나왔...",0.0,0,0,https://economist.co.kr/article/view/ecn202604130045
2026-04-13,"김정관 장관, 석화 수급 점검…주사기·반도체 공급 안정 확인",0.0,0,0,https://news.tf.co.kr/read/economy/2312485.htm
2026-04-13,산업장관 '중동 전쟁 직격타' 석화 중간제품 수급점검,0.0,0,0,https://www.nocutnews.co.kr/news/6501138?utm_source=naver&utm_medium=article&utm_campaign=20260413023052
2026-04-13,"김정관 산업장관, 반월·시화 석유화학제품 생산기업 현장 점검",0.0,0,0,https://www.yna.co.kr/view/AKR20260413096700003?input=1195m
2026-04-13,"김정관 ""의료·생필품·핵심산업 공급망 차질없게 관리""…반월·시화산...",0.0,0,0,https://www.news1.kr/economy/idustry-trade/6134065
2026-04-13,"김정관 산업부 장관, 석유화학 생산현장 점검…""핵심산업 차질 없도록 ...",0.0,0,0,https://www.newspim.com/news/view/20260413000186
2026-04-13,"산업장관, 석화 생산현장 점검…""공급망 최우선 관리할 것""",0.0,0,0,https://www.newsis.com/view/NISX20260413_0003588067
2026-04-13,보건·의료·생활필수품 등 핵심산업 공급망 차질 없도록 석화제품 최우...,0.0,0,0,https://www.dailian.co.kr/news/view/1632795/?sc=Naver
2026-04-13,중동 리스크에 코스피 5800선 붕괴... 주식 초고수들은 삼성전자 집중?,0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566444&class=1&grp=
2026-04-13,"""40만전자 가나""…주가 하락에도 삼전 '풀매수'한 초고수들 [마켓PRO]",-0.261,0,1,https://www.hankyung.com/article/202604136607i
2026-04-13,"아이씨에이치, 수직계열화 완성… IT·전장 부문 소재 공급망 강화",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444947
2026-04-13,"'美 금리 인하+달러 약세' 기대…""삼전·SK하닉, 외인 유입 가능성""",0.351,2,1,https://news.einfomax.co.kr/news/articleView.html?idxno=4409110
2026-04-13,[모닝 리포트] 달러 약세 기조…삼성전자·하이닉스 외국인 자금 유입 ...,-0.067,1,1,https://www.newspim.com/news/view/20260413000027
2026-04-13,"[단독]반도체 소부장, 법인세 계상액 11% 증가…DB하이텍 726억 ‘압도적...",0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566406&class=17&grp=
2026-04-14,AI가 바꾼 제조업 밸류에이션 공식 뭐길래,0.0,0,0,https://www.mk.co.kr/article/12013641
2026-04-14,국민연금이 지난해 '집중 투자'한 종목과 선택의 배경은?,0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95083
2026-04-14,"PMIC부터 SoC까지… 네패스아크, 후공정 테스트 솔루션 '초격차' 기술력",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445406
2026-04-14,"엠케이전자, 설비 자동화·ESG로 체질 개선… 지속가능 경영 기반 강화",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445390
2026-04-14,국민연금 국내주식 평가액 224조원 증가…삼성전자·하이닉스가 54%,0.261,1,0,https://www.dt.co.kr/article/12057313?ref=naver
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성·하이닉스 54% 차지,0.0,0,0,https://www.esgeconomy.com/news/articleView.html?idxno=15213
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성전자·하이닉스 54% 집중,0.0,0,0,https://www.m-economynews.com/news/article.html?no=66429
2026-04-14,국민연금 수익 224조 급증…삼성전자·SK하이닉스 '반도체 투톱'에 54% 집...,0.0,0,0,http://www.newsian.co.kr/news/articleView.html?idxno=88494
2026-04-14,"국민연금, 국내 주식 투자 3배 급증…삼성전자·SK하이닉스가 절반 견인",0.0,0,0,http://www.queen.co.kr/news/articleView.html?idxno=454988
2026-04-14,"국민연금, 국내 주식 평가액 15개월 새 174%, 224조원 늘어",0.0,0,0,https://www.delighti.co.kr/news/articleView.html?idxno=115095
2026-04-14,국민연금 국내주식 평가액 224조원↑…삼성전자·하이닉스 54% 쏠림,0.0,0,0,https://www.seoultimes.news/news/article.html?no=2000095084
2026-04-14,"국민연금, 국내주식 평가액 224조↑..삼성전자·하이닉스 절반 이상 집중",0.0,0,0,http://www.breaknews.com/1199960
2026-04-14,국민연금 1500조 시대···韓 반도체 집중 투자로 '수익 선순환' 가속,0.0,0,0,https://www.smartbizn.com/news/articleView.html?idxno=141824
2026-04-14,"고해상도 LED와 국방 기술의 만남… 빛샘전자, 신소재 개발로 글로벌 공...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445290
2026-04-14,'증시 호황'에 국민연금 국내주식 평가액 224조 증가 … 절반이 삼성·하...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=83707
2026-04-14,국민연금 국내주식 평가액 224조 증가…삼성전자·하이닉스 54% 집중,0.0,0,0,http://www.efnews.co.kr/news/articleView.html?idxno=129039
2026-04-14,"""뭐 담았길래""…국민연금, 1년에 224조 번 비결은",0.261,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02853606645416120
2026-04-14,국민연금 국내주식 224조 '급증'…삼성전자·하이닉스가 '절반',0.0,0,0,https://www.youthdaily.co.kr/news/article.html?no=217347
2026-04-14,"[투자노트] 길어지는 美·이란 협상, 답은 실적… 1분기 ‘모범생’ 찾...",0.0,0,0,https://biz.chosun.com/stock/analysis-prospect/2026/04/14/2NGZBCUDSBCNRLVKDN5PG5NLMQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-15,"우리자산운용, 반도체 액티브 ETF로 시장 약세 속 두각",-0.322,0,1,https://www.tokenpost.kr/news/market/349926
2026-04-15,“중동 악재에도 빛났다”…우리운용 ‘반도체밸류체인액티브’ 수익률...,0.0,0,0,https://www.mk.co.kr/article/12018018
2026-04-15,"우리자산운용 반도체액티브 ETF, 선제적 종목 재편으로 수익률 1위",0.0,0,0,https://www.fetv.co.kr/news/articleView.html?idxno=300403
2026-04-15,"우리운용 반도체밸류체인액티브 ETF, 변동성 장세 수익률 1위",0.0,0,0,https://www.hankyung.com/article/2026041534716
2026-04-15,"WON 반도체밸류체인액티브, 중동 악재에도 수익률 1위 지켰다",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04690406645416448
2026-04-15,[더밸류 브리핑] 오늘의 자산운용사 소식…한화자산운용·우리자산운용...,0.0,0,0,http://www.thevaluenews.co.kr/news/view.php?idx=198109
2026-04-15,"우리자산운용, 'WON 반도체밸류체인액티브 ETF' 수익률 1위",0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=118471
2026-04-15,[거래소 기관] 삼성전자 쓸어 담고 SK하이닉스 던졌다…수급 대전환 신...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445738
2026-04-15,"중동 악재에도…WON 반도체밸류체인액티브 ETF, 수익률 1위",0.0,0,0,https://news.mtn.co.kr/news-detail/2026041515211438220
2026-04-15,"전쟁 가고 실적 온다, 외인·기관 싹쓸이 종목은?",0.0,0,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=136802
2026-04-15,‘코스닥 성장주’ 쓸어담은 초고수...알테오젠·파두 나란히 순매수 1...,0.322,1,0,https://www.sedaily.com/article/20032793?ref=naver
2026-04-15,세라젬·LG가 선택한 기술력... 서울전자통신 베트남 찍고 글로벌로,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445601
2026-04-15,"대덕전자, AI 기판 '삼신기' 모멘텀 장착…1분기 흑자전환",0.322,1,0,http://www.newsprime.co.kr/news/article.html?no=730304
2026-04-15,"[리스트] MVP 상위 20선...파미셀, 달바글로벌 등 - 15일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041507152906156
2026-04-16,"[운용 & Now] 한국투자운용, 'MySuper알아서성장형' 해외자산배분 수익률...",0.322,1,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705689
2026-04-16,[증권 뉴스브리핑] 외국인 지난달 주식 43.5조 순매도 역대 최대/금감원...,-0.408,0,1,https://www.asiatime.co.kr/article/20260416500077
2026-04-16,KB證 “전쟁 후 주가 회복한 종목은? 전력·증권·반도체”,0.0,0,0,https://biz.chosun.com/stock/stock_general/2026/04/16/B66VZQQZU5GXPOWYWGXMG7YMBY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-16,[Who Is ?] 신영환 대덕전자 대표이사 사장,0.322,1,0,https://www.businesspost.co.kr/BP?command=article_view&num=435658
2026-04-17,"대덕전자, 투자경고종목 지정 예고→투자 유의 필요",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16037630
2026-04-17,"삼지전자, 5G 넘어 6G 시대로…무선중계기 시장 기술 초격차 주목",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446320
2026-04-17,"[리스트] MVP 상위 주식 20선...코나아이, 덕산네오룩스 등 - 17일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041707152402951
2026-04-19,대덕전자 메모리부터 AI까지 전방위 모멘텀 확보...실적 서프라이즈 예...,0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446632
2026-04-18,"[공시] 누리플렉스 '거래정지 예고', 현대무벡스·아이씨티케이 '투자경...",0.0,0,0,http://www.newstnt.com/news/articleView.html?idxno=607299
2026-04-18,"대덕전자, 투자주의지정예고→단기 주가변동 촉각",0.0,0,0,https://www.topstarnews.net/news/articleView.html?idxno=16038090
2026-04-18,전쟁이 갈랐다… '오뚝이 회복주' vs '무풍지대 상승주',0.604,2,0,https://www.newsway.co.kr/news/view?ud=2026041711475557345
2026-04-18,"""아직 못 샀는데 벌써 다 올랐네"" 빠르게 반등한 코스피…""변수 남았다...",0.537,2,0,https://view.asiae.co.kr/article/2026041616110463258
2026-04-20,"AI 인프라 투자 열기에…반도체 기판株, 다시 웃는다",0.0,0,0,https://www.hankyung.com/article/2026042037941
2026-04-20,"이수페타시스, AI 서버 시장 'PCB 강자' 입지 굳힌다",0.165,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446983
2026-04-20,"대덕전자, FC-BGA 수요 강세 속 '이익 폭발' 진입…""고정비 절감에 증설...",0.583,2,0,http://www.newsprime.co.kr/news/article.html?no=730727
2026-04-19,"[문준호의 넥스트 프레임] 칩에서 연결로, AI 돈의 흐름이 바뀌었다",0.261,1,0,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4070412
2026-04-21,[리스트] MVP 상위 20선...파미셀 등 - 21일,0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042107152502332
2026-04-21,"[주요공시] 삼성전자, 삼천당제약, 대덕전자, 셀루메드, 비츠로시스, 광...",0.0,0,0,https://www.kdpress.co.kr/news/articleView.html?idxno=204502
2026-04-21,"[단독] K부품사, AI 병목 뚫어주는 해결사로…해외 빅테크 줄선다",0.0,0,0,https://www.hankyung.com/article/2026042168011
2026-04-21,"[단독] ""한국 공장 인근서 합숙""…엔비디아도 K부품 구하려고 줄섰다",0.0,0,0,https://www.hankyung.com/article/2026042168431
2026-04-21,"주요주주 대덕, 대덕전자 주식 66만1750주 매도",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=659034
2026-04-21,"대덕전자 최대주주 대덕, 대덕전자 주식등의 수 66만1750주 감소…총 지...",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=659012
2026-04-21,"대덕전자, 최대주주 (주)대덕 장내매도로 보통주식 66만1750주 감소",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=658999
2026-04-21,'소캠2 양산'에 심텍·티엘비 등 올해만 500억 추가 매출,0.0,0,0,https://www.thelec.kr/news/articleView.html?idxno=55428
2026-04-21,[거래소 외국인] 2.8조 '줍줍'…삼성전자·SK하이닉스 다시 본격 폭등랠...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447343
2026-04-21,"이브이첨단소재, 한국·베트남 '투트랙' 생산 기지로 전기차 배터리 시...",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447245
2026-04-21,"[특징주] ""2027년이 보인다"" 기판·MLCC, 리레이팅 가속화",0.0,0,0,http://www.newstnt.com/news/articleView.html?idxno=607588
2026-04-21,삼전·닉스 놓친 개미라면…'반도체 랠리' 다음 타자는,0.537,2,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210287&t=NN
2026-04-21,"[52주] 최고가 71개, 최저가 3개 ...코스피 6300대",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042109340202969
2026-04-21,"대덕전자, AI 서버·자율주행 겨냥…차세대 기술 선점 나선다",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447197
2026-04-22,6400도 뚫은 ‘불장’ 개미 1.2조 쓸어담아… 빚투도 역대 최고치 [뉴스...,0.0,0,0,https://www.segye.com/newsView/20260422515835?OutUrl=naver
2026-04-22,6400 뚫은 코스피 … 빚투도 다시 과열,0.0,0,0,https://www.mk.co.kr/article/12024350
2026-04-22,"코스피 '사상최고'에 또 '빚투'…증권사, 신용융자 등 제한조치",0.0,0,0,https://www.nocutnews.co.kr/news/6506602?utm_source=naver&utm_medium=article&utm_campaign=20260422054041
2026-04-22,증시 과열에 '빚투' 제동…신용융자 중단 등 제한조치,-0.322,0,1,https://www.pointdaily.co.kr/news/articleView.html?idxno=302441
2026-04-22,코스피 '사상최고'에 '빚투'도 과열조짐…신용융자 등 제한조치,0.0,0,0,https://www.kbsm.net/news/view.php?idx=517047
2026-04-22,"코스피 사상 최고치에 '빚투'도 과열…증권사, 신용융자·CFD 잇따라 제한",0.0,0,0,https://www.etoday.co.kr/news/view/2578156
2026-04-22,"코스피 최고치 경신에 또 빚투경고등 … 증권사들, 신용거래 제한·증거...",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/22/2026042200185.html
2026-04-22,"""77% 급등 종목도"" 신고가 대잔치…코스피 제대로 불붙었다",0.732,2,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04618246645418744
2026-04-22,코스피 최고치에 ‘빚투’ 과열…신용거래 막는다,0.0,0,0,https://www.mk.co.kr/article/12024092
2026-04-22,[삐딱경제] 폭증하는 빚투...증권사들 우량주 '신규 융자' 막는다,0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95172
2026-04-22,코스피 이틀 연속 최고치 경신…증권사는 ‘빚투’ 제한 나서,0.0,0,0,https://www.mk.co.kr/article/12024084
2026-04-22,"자화전자, 초고사양 액추에이터로 카메라 모듈 시장 정조준",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447666
2026-04-22,코스피 사상최고에 '빚투'도 과열조짐…증권사 신용융자 제한조치,0.0,0,0,https://biz.sbs.co.kr/article_hub/20000305996?division=NAVER
2026-04-22,"코스피 최고치에 '빚투' 다시 급증…증권사, 신용거래 등 제한나서",0.0,0,0,https://www.newsis.com/view/NISX20260422_0003601865
2026-04-22,"코리아써키트, 스마트폰 HDI부터 메모리 모듈까지… 시장 영향력 확대",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447656
2026-04-22,3일 새 2300억 불어난 ‘빚투’…대출 빗장 거는 증권사들,0.0,0,0,https://www.dt.co.kr/article/12058889?ref=naver
2026-04-22,"코스피 '사상최고'에 '빚투' 과열조짐…증권사, 신용융자 등 제한조치",0.0,0,0,https://www.delighti.co.kr/news/articleView.html?idxno=115484
2026-04-22,"증권업계, '빚투' 진정 시키기...""레버리지 투자 제한·증거금률 상향""",0.0,0,0,http://www.fnnews.com/news/202604221305533600
2026-04-22,"또 과열조짐 '빚투'…증권사, 신용공여 조인다",0.0,0,0,https://www.ajunews.com/view/20260422140904651
2026-04-22,종전 기대감에 '빚투' 과열조짐…신용거래융자 잔고 34조 돌파,0.261,1,0,https://www.sisajournal.com/news/articleView.html?idxno=370484
2026-04-22,"코스피 최고치에 34조 '빚투'…증권사들, 신용·CFD 잇따라 조인다",-0.322,0,1,http://www.newsroad.co.kr/news/articleView.html?idxno=58336
2026-04-22,사상최고 코스피에 '빚투' 과열조짐…신용융자 등 제한조치 시동,0.0,0,0,https://www.goodnews1.com/news/articleView.html?idxno=459074
2026-04-22,"심텍, 고부가가치 제품 라인업으로 수익성 극대화 나선다",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447631
2026-04-22,증시 '사상최고'에 '빚투'도 과열조짐…신용융자 등 제한조치,0.0,0,0,https://www.ngonews.kr/news/articleView.html?idxno=228826
2026-04-22,"코스피 '사상최고'에 '빚투'도 과열…증권사,신용융자 등 제한",0.0,0,0,http://www.seouleconews.com/news/articleView.html?idxno=90793
2026-04-22,"""빚내서라도"" 개미들 과열 조짐…증권사 '제동'",0.0,0,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604220386&t=NN
2026-04-22,"'AI PCB' 강자 이수페타시스, 글로벌 시장 점유율 확대 박차",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447560
2026-04-22,“반도체주 단기 소강상태 진입할 것…낙수효과 기대 업종은”,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02653526645418744
2026-04-22,"하나증권 “반도체 낙수효과, 6월까지 로테이션 기회…중소형·소외주 ...",0.0,0,0,https://www.etoday.co.kr/news/view/2577862
2026-04-22,"[리스트] MVP 상위 20선...달바글로벌, 코나아이 등 - 22일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042207153303426
2026-04-24,“하반기 삼전닉스보다 더 뛴다” 전쟁에도 뜬 반도체 K장비주 5,0.0,0,0,https://www.joongang.co.kr/article/25422972
2026-04-23,빚투 35조 사상 최대…대출 전략 엇갈린 증권사,0.583,1,0,https://www.sentv.co.kr/article/view/sentv202604230103
2026-04-23,[거래소 기관] 삼성전자 삼성중공업 사고 SK하이닉스는 폭풍 매도,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448025
2026-04-23,"코스피 최고치 경신에 '빚투' 다시 급증...증권사, 신용융자·CFD 잇단 제...",0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=302267
2026-04-23,"AI 수혜, 반도체→기판·MLCC로 확산…삼성전기 등 부품주 ‘활짝’",0.7,3,1,https://www.ekn.kr/web/view.php?key=20260423024429466
2026-04-23,"'빚투' 다시 폭발···증권사, 과열 레버리지에 긴급 제동",0.322,1,0,https://www.smartbizn.com/news/articleView.html?idxno=142488
2026-04-23,같은 코스피 다른 1년...수출·배당 웃고 내수·바이오 울었다,0.408,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=03083206645419072
2026-04-23,"“빚내서라도 사야 해” 개미들 ‘빚투’ 34조 돌파…증권사, 신용융자...",0.261,1,0,https://www.sedaily.com/article/20035971?ref=naver
2026-04-23,3월 석탄·석유 32% 뛰었다…생산자물가도 4년래 최고 [한강로 경제브리...,0.0,0,0,https://www.segye.com/newsView/20260422518442?OutUrl=naver
2026-04-26,기판株도 AI바람…삼성전기·LG이노텍 불기둥,0.261,1,0,https://www.mk.co.kr/article/12027687
2026-04-26,[AI 밸류체인 확산④] 중견 부품주까지 시선 몰이,0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4411706
2026-04-26,[AI 밸류체인 확산①] AI서버發 부품 랠리…기판·MLCC株 재평가,0.408,1,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4411707
