date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"테스트 나선 '왕좌의 게임: 킹스로드' 아시아 버전, 무엇이 달라졌나",0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=82828
2026-03-23,"'3%룰' 등에 업은 행동주의 얼라인, 코웨이 주총서 실력행사 예고",0.0,0,0,https://www.newspim.com/news/view/20260320000874
2026-03-23,빅테크 주총 줄줄이…'집중투표제 무력화 꼼수'에 국민연금 제동,0.0,0,0,https://www.news1.kr/it-science/general-it/6109694
2026-03-22,"의적단 두목 떴다... 넷마블 '킹 오브 파이터 AFK', B. 제니 앞세워 콘텐...",0.0,0,0,https://www.stnsports.co.kr/news/articleView.html?idxno=314406
2026-03-22,"웨스테로스, 게임으로 열린다... 넷마블 '킹스로드' CBT 모집 돌입",0.0,0,0,https://www.stnsports.co.kr/news/articleView.html?idxno=314403
2026-03-22,출시 첫날 200만장 팔았다…7년의 기다림 끝에 새역사 쓴 K게임,0.0,0,0,https://www.mk.co.kr/article/11995091
2026-03-22,"모바일 넘어 콘솔까지···넷마블, '칠대죄 오리진'으로 멀티플랫폼 전...",0.0,0,0,http://www.enewstoday.co.kr/news/articleView.html?idxno=2409032
2026-03-22,"[업뎃 투데이] 컴투스홀딩스, '스피릿 테일즈' 1주년 기념 이벤트 外",0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=82826
2026-03-22,"'왕좌의 게임: 킹스로드', 아시아 지역 출시 앞서 스팀 비공개 테스트 ...",0.0,0,0,http://www.osen.co.kr/article/G1112765655
2026-03-22,"[모바일 랭킹] 3월 3주차, '스톤에이지 키우기' 2주 연속 매출 톱10",0.0,0,0,https://www.g-enews.com/view.php?ud=202603211220062438c5fa75ef86_1
2026-03-22,[캐리해볼까] 넥슨·카겜·넷마블·그라비티·스마게·엠게임·라인게임...,0.0,0,0,http://www.newsprime.co.kr/news/article.html?no=727752
2026-03-22,7년 기다린 '붉은사막' … K게임 새 역사 써냈다,0.0,0,0,https://www.mk.co.kr/article/11994883
2026-03-22,"'4월 출시' 넷마블 솔:인챈트, 기대되는 결정적 포인트",0.0,0,0,http://www.sportsq.co.kr/news/articleView.html?idxno=492326
2026-03-22,"인벤게임즈 '2026 봄 할인' 개최, 〈나혼렙〉 첫 할인 등 혜택 다양",0.0,0,0,https://www.globale.co.kr/news/articleView.html?idxno=37145
2026-03-22,[ZD브리핑] 반도체·車·통신·미디어 등 주총 시즌 돌입...원유 수급난...,0.0,0,0,https://zdnet.co.kr/view/?no=20260322113619
2026-03-22,"넷마블, '일곱 개의 대죄: Origin'으로 멀티플랫폼 시장 공략 가속",0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=350953
2026-03-22,[DD 주간브리핑] 네카오·LG까지 ‘주총 슈퍼위크’ 막 오른다…리더십...,0.0,0,0,https://www.ddaily.co.kr/page/view/2026032017312142195
2026-03-22,방치형 게임 전성시대…IP 확장 무기로 신작 경쟁 가속,0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=657309
2026-03-22,넷마블 ‘세븐나이츠 키우기’ 2.5주년…신규 레전드 영웅·이벤트 공개,0.0,0,0,https://www.seoultimes.news/news/article.html?no=2000093968
2026-03-22,"파인튜닝 한계 넘는다…크래프톤, 자체 AI 모델 개발 착수",0.0,0,0,https://zdnet.co.kr/view/?no=20260322083443
2026-03-22,게임사 대표보다 보수 더 받는 개발자들…게임업계 '성과주의 보상' 강...,0.0,0,0,http://www.inews24.com/view/1951723
2026-03-22,연봉 1위 게임사는 크래프톤…80억 받은 게임 연봉킹은 누구?,0.0,0,0,https://www.news1.kr/it-science/game-review/6108636
2026-03-22,K-게임사 ‘주총 위크’…키워드는 '안정 속 파격',0.583,1,0,https://www.newsis.com/view/NISX20260320_0003556923
2026-03-22,"아키텍트·로드나인, ‘빠른 성장’ 신서버 승부수… K-MMORPG, ‘시간압...",0.322,1,0,https://www.ceoscoredaily.com/page/view/2026031915221008273
2026-03-22,"[PC방] 3월 4주, '미르의 전설2' 25주년 즐기자…위메이드 외 3가지 게임",0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5003198
2026-03-22,"시프트업 이후 멈춘 게임사 IPO, '중복상장' 규제에 상장 가뭄 심해지나",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=433613
2026-03-22,"'침대는 과학 아니고 렌털', 방준혁 비렉스 성과로 코웨이 성장 비전 증...",0.322,1,0,https://www.businesspost.co.kr/BP?command=article_view&num=433610
2026-03-22,"[초점] 넷마블, 자체 IP로 수익성 '정조준'",0.0,0,0,http://www.newswatch.kr/news/articleView.html?idxno=78572
2026-03-22,"넷마블 '왕좌의 게임: 킹스로드', 스팀 비공개 테스트 참가자 모집",0.0,0,0,http://www.bizwnews.com/news/articleView.html?idxno=130009
2026-03-21,"“20만원→5만원, 이건 ‘충격’” 발칵 뒤집힌 유명 대기업…이유, 알...",0.0,0,0,https://biz.heraldcorp.com/article/10699288?ref=naver
2026-03-21,"'부정 거래 혐의' 방시혁, 추가 폭로 속 K컬쳐 주식 부자 1위…""4조8002억...",0.0,0,0,https://www.topstarnews.net/news/articleView.html?idxno=16011742
2026-03-21,한국판 美슈퍼볼 하프타임쇼?…BTS 공연에 전광판 '각축전',0.0,0,0,https://www.ddaily.co.kr/page/view/2026032119064831833
2026-03-21,대형 신작 출시 앞둔 게임사들…회심작 내놓고 주도권 경쟁 '맞불',0.0,0,0,http://www.thebigdata.co.kr/view.php?ud=2026032016581755380a47484cf8_23
2026-03-21,"[리뷰] 칠대죄 오리진 ""잠재력은 충분, 완성도는 디테일에 달렸다""",0.0,0,0,https://www.gametoc.co.kr/news/articleView.html?idxno=107154
2026-03-21,"넷마블, ‘일곱 개의 대죄: 오리진’으로 멀티플랫폼 시장 정조준",0.0,0,0,https://www.mediapen.com/news/view/1088222
2026-03-21,"""경쟁자는 숏폼"" 말까지 나오더니…'29초' 파격게임 등장 [테크로그]",0.0,0,0,https://www.hankyung.com/article/202603204496g
2026-03-21,"기세 좋은 신작·구글 앱마켓 수수료↓…넷마블, 올해도 호실적 ‘청신...",0.823,2,0,https://www.ekn.kr/web/view.php?key=20260321022299232
2026-03-21,"[A 게임가 소식] 크래프톤 배틀그라운드, 콤플렉스콘 홍콩 2026 참가 外",0.0,0,0,https://www.asiaa.co.kr/news/articleView.html?idxno=243949
2026-03-21,"넷마블, '7대죄 오리진'으로 멀티플랫폼 승부수…글로벌 시장 정조준",0.0,0,0,https://www.goodkyung.com/news/articleView.html?idxno=284771
2026-03-21,"'이용자가 운영자 된다'…넷마블 '솔: 인챈트', 신권 시스템 승부수",0.0,0,0,http://www.wikileaks-kr.org/news/articleView.html?idxno=185099
2026-03-21,"""플레이 넘어 운영 주체로""…넷마블 '솔: 인챈트', '신권' 시스템 주목",0.0,0,0,https://sports.hankooki.com/news/articleView.html?idxno=6928893
2026-03-21,[게임 브리핑] '왕좌의 게임: 킹스로드' 스팀 비공개 테스트 참가자 모...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=82791
2026-03-21,하이퍼카 타고 전장을 누벼볼까[오늘의 게임 업데이트],0.0,0,0,https://www.sedaily.com/article/20022209?ref=naver
2026-03-21,"넷마블, 콘솔까지 뚫었다…'칠대죄 오리진'으로 전략 시험대",0.0,0,0,https://www.startuptoday.co.kr/news/articleView.html?idxno=602083
2026-03-21,"[지금, 우리] 1.5배속으로 사는 사회...'시성비'가 바꾼 일상과 산업 풍...",0.0,0,0,https://www.asiaa.co.kr/news/articleView.html?idxno=243819
2026-03-21,[업뎃 투데이] LoL 챔피언 업데이트 및 만우절 콘텐츠 공개 外,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=82790
2026-03-21,"넷마블, '일곱 개의 대죄: Origin'으로 멀티플랫폼 전략 본격화...모바일...",0.0,0,0,https://www.sejungilbo.com/news/articleView.html?idxno=57617
2026-03-21,[서울 구석구석]㉒공군부대 빗장 풀린 금천구...굴뚝 위 자족도시의 '조...,0.0,0,0,https://www.youthdaily.co.kr/news/article.html?no=215832
2026-03-21,"[게임리뷰] 넷마블 '왕좌의 게임: 킹스로드', 스팀서 비공개 테스트 참...",0.0,0,0,https://www.theguru.co.kr/news/article.html?no=99527
2026-03-21,"""업데이트 방향도 이용자가""…넷마블, '솔: 인챈트'로 승부수",0.0,0,0,https://www.ddaily.co.kr/page/view/2026032017505817122
2026-03-21,"넷마블, '칠대죄 오리진'으로 멀티플랫폼 전략 시험대… 모바일 넘어 콘...",0.0,0,0,http://www.economytalk.kr/news/articleView.html?idxno=419321
2026-03-21,[게임리뷰] '익숙함 위에 더해진 확장성'···'일곱 개의 대죄: 오리진...,0.0,0,0,https://www.smartbizn.com/news/articleView.html?idxno=139814
2026-03-21,"[겜별사] ""동화 같은 오픈월드가 끌린다면""…넷마블 '일곱 개의 대죄: 오...",0.0,0,0,http://www.inews24.com/view/1951733
2026-03-21,"왕좌의 게임: 킹스로드, 스팀 비공개 테스트 참가자 모집",0.0,0,0,https://www.betanews.net/article/view/beta202603210003
2026-03-21,"넷마블, HBO 정식 라이선스 신작 '왕좌의 게임: 킹스로드' 스팀 비공개 ...",0.0,0,0,http://www.newsroad.co.kr/news/articleView.html?idxno=56476
2026-03-21,붉은사막 스팀 1위·오리진 7위…한국산 오픈월드 글로벌 통할까,0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092158941
2026-03-21,"[금주 신작·업뎃] 7년 묵힌 장맛 '붉은사막', PS5 성능 극한까지 '칠대...",0.0,0,0,https://www.dailian.co.kr/news/view/1623596/?sc=Naver
2026-03-21,게임사 주위 맴도는 트럭… 소통하라는 아우성 [겜스파일],0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092158985
2026-03-21,[핫게임] 넷마블 '킹 오브 파이터 AFK' 신규 캐릭터 / 웹젠 청소년 코딩...,0.0,0,0,https://www.webeconomy.co.kr/news/articleView.html?idxno=2112662
2026-03-21,[핫게임] '왕좌의 게임: 킹스로드' 테스트 / '아키에이지 워' 3주년·'오...,0.0,0,0,https://www.webeconomy.co.kr/news/articleView.html?idxno=2112770
2026-03-21,"넷마블, '일곱 개의 대죄: Origin'으로 멀티플랫폼 시장 본격 공략 나선...",0.0,0,0,https://www.insightkorea.co.kr/news/articleView.html?idxno=243184
2026-03-21,"넷마블, '칠대죄 오리진'으로 멀티플랫폼 전략 본격화",0.0,0,0,https://www.cstimes.com/news/articleView.html?idxno=698621
2026-03-24,게임사 전문경영인 보수 극과극...80억 '잭팟' 김창한 vs 5억 미만 정우...,0.0,0,0,http://www.consumernews.co.kr/news/articleView.html?idxno=752559
2026-03-24,"왕좌의 게임: 킹스로드 시연 ""뽑기 없애고 파밍 집중""",0.0,0,0,https://www.gameple.co.kr/news/articleView.html?idxno=215240
2026-03-24,조회 수 143억 K-웹툰 '나 혼자만 레벨업' 팝업 … 창원서 최초 공개,0.0,0,0,https://view.asiae.co.kr/article/2026032400361108757
2026-03-23,"넷마블 '일곱 개의 대죄: 오리진', 그랜드 론칭 기념 영상 ‘웰컴 투 브...",0.0,0,0,https://www.gamechosun.co.kr/webzine/article/view.php?no=220945
2026-03-23,"넥슨, 'K-브랜드지수' 게임사 부문 1위",0.0,0,0,https://www.s-journal.co.kr/news/articleView.html?idxno=39652
2026-03-23,넷마블 '왕좌의 게임: 킹스로드' 유저 초청 시연회 성료,0.0,0,0,http://www.finomy.com/news/articleView.html?idxno=251899
2026-03-23,넷마블 '왕좌의 게임: 킹스로드' 베일 벗었다,0.0,0,0,http://www.econotelling.com/news/articleView.html?idxno=19774
2026-03-23,[브리프]넷마블 넥슨 컴투스 위메이드 드림에이지,0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=350992
2026-03-23,"왕좌의 게임 킹스로드, 유저 초청 시연회 'The First' 성료",0.0,0,0,https://www.gametoc.co.kr/news/articleView.html?idxno=107279
2026-03-23,"칠대죄 오리진, 그랜드 론칭 앞서 모바일 다운로드 시작",0.0,0,0,https://www.gametoc.co.kr/news/articleView.html?idxno=107281
2026-03-23,"24일 오픈, '일곱 개의 대죄: Origin'...모바일 다운로드 오픈",0.0,0,0,https://www.onews.tv/news/articleView.html?idxno=277166
2026-03-23,[메카 랭킹] 업데이트 후 아스달 랭커 전투력 대폭 상승,0.537,2,0,https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1773087
2026-03-23,"넷마블 ‘칠대죄: Origin’, 사전 다운로드 개시… 내일 출시",0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=0029570546&code=61151111&cp=nv
