date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-01,엄주성,,,0,0,0
2024-04-01,김지산,,,0,0,0
2024-04-01,유경오,,,0,0,0
2024-04-03,국민연금공단,,,0,0,0
2024-05-07,국민연금공단,,,0,0,0
2024-06-03,국민연금공단,,,0,0,0
2024-07-02,국민연금공단,,,0,0,0
2024-08-05,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-01,유영진,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2024-08-05,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-01,유영진,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
