날짜,시가,고가,저가,종가,거래량
2019-05-10,9500.0,9875.0,8675.0,9425.0,3938860
2019-05-13,9425.0,9425.0,8700.0,8725.0,891242
2019-05-14,8375.0,9150.0,8150.0,9125.0,1315524
2019-05-15,9200.0,10050.0,9025.0,9750.0,1359398
2019-05-16,9750.0,9950.0,9150.0,9275.0,713052
2019-05-17,9400.0,9400.0,8300.0,8375.0,1724568
2019-05-20,8325.0,8450.0,7500.0,7600.0,1371322
2019-05-21,7550.0,7950.0,7550.0,7550.0,763564
2019-05-22,7650.0,7824.0,7450.0,7450.0,867168
2019-05-23,7400.0,7575.0,7025.0,7425.0,820234
2019-05-24,7275.0,7525.0,7075.0,7200.0,695078
2019-05-27,7225.0,7275.0,6750.0,6900.0,963856
2019-05-28,6925.0,7525.0,6925.0,7225.0,1135594
2019-05-29,7175.0,7525.0,6800.0,7500.0,1222804
2019-05-30,7375.0,8025.0,7325.0,7700.0,1529986
2019-05-31,7650.0,7775.0,7450.0,7450.0,458000
2019-06-03,7400.0,7475.0,7149.0,7475.0,498386
2019-06-04,7450.0,7524.0,7200.0,7250.0,421416
2019-06-05,7500.0,8000.0,7425.0,7975.0,1575844
2019-06-07,8200.0,8600.0,8100.0,8350.0,1630656
2019-06-10,8300.0,8700.0,8200.0,8675.0,819060
2019-06-11,8725.0,8975.0,8450.0,8625.0,657664
2019-06-12,8650.0,8750.0,8250.0,8550.0,552456
2019-06-13,8550.0,8850.0,8275.0,8425.0,445306
2019-06-14,8349.0,8475.0,8000.0,8150.0,525620
2019-06-17,8074.0,8349.0,8050.0,8150.0,200132
2019-06-18,8200.0,8550.0,8200.0,8375.0,402048
2019-06-19,8650.0,8725.0,8225.0,8275.0,565002
2019-06-20,8350.0,8375.0,8125.0,8350.0,278452
2019-06-21,8400.0,8525.0,8100.0,8175.0,372134
2019-06-24,8225.0,8225.0,7825.0,7925.0,471444
2019-06-25,7874.0,8125.0,7850.0,7950.0,207090
2019-06-26,7950.0,8350.0,7950.0,8050.0,374408
2019-06-27,8175.0,8800.0,8100.0,8450.0,1513322
2019-06-28,8325.0,8675.0,8300.0,8425.0,561230
2019-07-01,8400.0,8525.0,7900.0,8175.0,550780
2019-07-02,8125.0,8650.0,8049.0,8650.0,457212
2019-07-03,8725.0,9100.0,8425.0,8625.0,1211458
2019-07-04,8625.0,8800.0,8475.0,8650.0,435842
2019-07-05,8575.0,8650.0,8175.0,8175.0,603962
2019-07-08,8100.0,8100.0,7500.0,7600.0,496022
2019-07-09,7625.0,8000.0,7374.0,7750.0,432828
2019-07-10,7750.0,8175.0,7750.0,8000.0,670918
2019-07-11,8124.0,8650.0,8025.0,8575.0,769418
2019-07-12,8675.0,8950.0,8475.0,8750.0,493966
2019-07-15,8750.0,8875.0,8500.0,8875.0,295428
2019-07-16,8875.0,9075.0,8675.0,8950.0,434538
2019-07-17,9025.0,9025.0,8475.0,8700.0,392824
2019-07-18,8800.0,9750.0,8675.0,9200.0,1966538
2019-07-19,9200.0,9425.0,8950.0,9100.0,798520
2019-07-22,9150.0,9575.0,9000.0,9450.0,648358
2019-07-23,9425.0,9900.0,9125.0,9575.0,865400
2019-07-24,9525.0,9650.0,9000.0,9050.0,557322
2019-07-25,9075.0,9175.0,8625.0,9025.0,514768
2019-07-26,8950.0,9350.0,8750.0,9350.0,586026
2019-07-29,9275.0,9350.0,8925.0,9075.0,330570
2019-07-30,9075.0,9175.0,8425.0,8425.0,970258
2019-07-31,8400.0,8500.0,8000.0,8425.0,536984
2019-08-01,8275.0,8450.0,8125.0,8200.0,222870
2019-08-02,7850.0,8425.0,7850.0,8300.0,319850
2019-08-05,8250.0,8450.0,7900.0,7900.0,387846
2019-08-06,7749.0,8300.0,7500.0,7575.0,332216
2019-08-07,7674.0,7900.0,7600.0,7750.0,165570
2019-08-08,7849.0,8075.0,7700.0,7925.0,325204
2019-08-09,8000.0,8075.0,7875.0,7925.0,152710
2019-08-12,7875.0,8250.0,7800.0,8200.0,205482
2019-08-13,8100.0,8300.0,8000.0,8150.0,156680
2019-08-14,8400.0,8400.0,8125.0,8125.0,167672
2019-08-16,8000.0,8275.0,7975.0,8000.0,128114
2019-08-19,8075.0,8075.0,7775.0,7825.0,144242
2019-08-20,7900.0,7975.0,7725.0,7875.0,232294
2019-08-21,7800.0,8175.0,7800.0,8125.0,206720
2019-08-22,8050.0,8124.0,7824.0,7850.0,368364
2019-08-23,7749.0,7825.0,7575.0,7675.0,233938
2019-08-26,7450.0,7474.0,7150.0,7150.0,522882
2019-08-27,7350.0,7500.0,7250.0,7300.0,153210
2019-08-28,7275.0,7475.0,7175.0,7450.0,96234
2019-08-29,7500.0,7525.0,7249.0,7425.0,122628
2019-08-30,7549.0,7775.0,7450.0,7575.0,216002
2019-09-02,7575.0,7875.0,7575.0,7775.0,156442
2019-09-03,7725.0,7900.0,7650.0,7750.0,92142
2019-09-04,7800.0,8100.0,7725.0,8100.0,315502
2019-09-05,8175.0,8800.0,8100.0,8500.0,831468
2019-09-06,8500.0,8700.0,8375.0,8600.0,282448
2019-09-09,8600.0,8675.0,8025.0,8150.0,273650
2019-09-10,8200.0,8600.0,8200.0,8400.0,495448
2019-09-11,8425.0,8425.0,8049.0,8125.0,220504
2019-09-16,8075.0,8225.0,8075.0,8075.0,152898
2019-09-17,8075.0,8250.0,8025.0,8200.0,95078
2019-09-18,8175.0,8625.0,8124.0,8575.0,399418
2019-09-19,8550.0,8950.0,8525.0,8775.0,475024
2019-09-20,8825.0,8825.0,8600.0,8700.0,192622
2019-09-23,8600.0,8750.0,8475.0,8475.0,178738
2019-09-24,8500.0,8750.0,8425.0,8575.0,220326
2019-09-25,8450.0,9075.0,8425.0,8775.0,556624
2019-09-26,8825.0,8875.0,8550.0,8650.0,239440
2019-09-27,8600.0,8725.0,8500.0,8675.0,164628
2019-09-30,8650.0,8775.0,8425.0,8725.0,143796
2019-10-01,8750.0,8850.0,8650.0,8700.0,166350
2019-10-02,8550.0,8700.0,8450.0,8450.0,157552
2019-10-04,8325.0,8725.0,8325.0,8500.0,234788
2019-10-07,8575.0,8675.0,8450.0,8450.0,128248
2019-10-08,8450.0,8750.0,8350.0,8750.0,299158
2019-10-10,8675.0,8825.0,8575.0,8725.0,179276
2019-10-11,8775.0,8900.0,8525.0,8625.0,125136
2019-10-14,8700.0,9275.0,8700.0,9150.0,631700
2019-10-15,9150.0,9250.0,8975.0,9200.0,360578
2019-10-16,9200.0,9400.0,9150.0,9250.0,299546
2019-10-17,9175.0,9175.0,8450.0,8600.0,762188
2019-10-18,8650.0,8675.0,8350.0,8375.0,391736
2019-10-21,8350.0,8475.0,8250.0,8275.0,160740
2019-10-22,8325.0,8700.0,8300.0,8650.0,395480
2019-10-23,8550.0,8650.0,8375.0,8400.0,128688
2019-10-24,8450.0,8525.0,8300.0,8475.0,77192
2019-10-25,8600.0,9075.0,8500.0,9000.0,807050
2019-10-28,9100.0,9425.0,8650.0,8725.0,819556
2019-10-29,8750.0,9025.0,8650.0,8700.0,258414
2019-10-30,8750.0,8750.0,8400.0,8500.0,289120
2019-10-31,8650.0,8650.0,8375.0,8400.0,285708
2019-11-01,8475.0,8500.0,8175.0,8400.0,240478
2019-11-04,8500.0,8800.0,8400.0,8700.0,506736
2019-11-05,8750.0,8750.0,8500.0,8675.0,291348
2019-11-06,8650.0,8900.0,8050.0,8200.0,961958
2019-11-07,8150.0,8175.0,7849.0,8025.0,462732
2019-11-08,8075.0,8125.0,7849.0,7925.0,276190
2019-11-11,7924.0,8000.0,7724.0,7850.0,151172
2019-11-12,7875.0,8325.0,7875.0,8225.0,305906
2019-11-13,8200.0,8275.0,8075.0,8200.0,104234
