date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.742,0,0.371
2026-01-23,0.0,0,0.0
2026-01-26,1.165,1,1.082
2026-01-27,0.0,0,0.0
2026-01-28,1.227,0,0.614
2026-01-29,0.88,0,0.44
2026-01-30,1.8,0,0.9
2026-02-02,0.0,0,0.0
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,1.697,1,1.348
2026-02-06,0.0,1,0.5
2026-02-09,0.0,0,0.0
2026-02-10,0.0,0,0.0
2026-02-11,0.23,0,0.115
2026-02-12,0.0,0,0.0
2026-02-13,0.42,0,0.21
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,1,0.5
2026-03-16,1.072,0,0.536
2026-03-17,0.685,0,0.342
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,1,0.5
2026-03-23,1.048,0,0.524
2026-03-24,0.0,0,0.0
2026-07-21,0.0,0,0.0
