date,name,position,change_dir,shares_before,shares_after,change_amount
2024-11-15,현대지에프홀딩스,,,0,0,0
2024-12-12,현대지에프홀딩스,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-01-10,국민연금공단,,,0,0,0
2025-02-06,국민연금공단,,,0,0,0
2025-03-04,현대지에프홀딩스,,,0,0,0
2025-03-14,현대지에프홀딩스,,,0,0,0
2025-03-21,현대지에프홀딩스,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-09-12,현대지에프홀딩스,,,0,0,0
2025-09-24,현대지에프홀딩스,,,0,0,0
2025-10-01,현대지에프홀딩스,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-06-12,현대지에프홀딩스,,,0,0,0
2026-06-24,현대지에프홀딩스,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-03,현대지에프홀딩스,,,0,0,0
2024-11-15,현대지에프홀딩스,,,0,0,0
2024-12-12,현대지에프홀딩스,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-01-10,국민연금공단,,,0,0,0
2025-02-06,국민연금공단,,,0,0,0
2025-03-04,현대지에프홀딩스,,,0,0,0
2025-03-14,현대지에프홀딩스,,,0,0,0
2025-03-21,현대지에프홀딩스,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-09-12,현대지에프홀딩스,,,0,0,0
2025-09-24,현대지에프홀딩스,,,0,0,0
2025-10-01,현대지에프홀딩스,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-06-12,현대지에프홀딩스,,,0,0,0
2026-06-24,현대지에프홀딩스,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-03,현대지에프홀딩스,,,0,0,0
