Date,Open,High,Low,Close,Volume
2014-01-02,49.86285052947144,49.902797725277125,49.07987391013234,49.24765396118164,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54457525991325,48.640452194142576,48.400765954121056,48.55256652832031,4089200
2014-01-07,48.720341008398435,48.8641533454862,48.63245535264752,48.73632049560547,1995200
2014-01-08,48.624468325436865,48.65642730063472,48.376790839316904,48.52060317993164,3199500
2014-01-09,48.48863859260777,48.48863859260777,48.04122518272437,48.35281753540039,2926200
2014-01-10,48.22498940967254,48.68838235058763,48.201021702593906,48.44869613647461,4683900
2014-01-13,48.808225534276275,48.84817272748134,48.16107003236249,48.34482955932617,2698300
2014-01-14,48.5285959110575,48.83219704126574,48.34483332201605,48.6484375,2412500
2014-01-15,48.5845214451388,48.592509665102206,48.41673834815068,48.560550689697266,1569200
2014-01-16,48.496635751438006,48.640448092880135,48.40076187306846,48.536582946777344,2376200
2014-01-17,48.1690680048123,48.27293011204801,48.05721462915792,48.24896240234375,3738100
2014-01-21,48.57653187045648,48.688385240496594,48.217001004059135,48.328857421875,3949000
2014-01-22,48.49662897179407,48.632450026515684,48.36080486929724,48.58451461791992,2132600
2014-01-23,47.5938125388014,47.689686413205266,47.09846063197666,47.41804122924805,4646700
2014-01-24,46.96263589120671,46.96263589120671,46.02785877071262,46.05182647705078,6836000
2014-01-27,46.45130920410156,46.74692212069245,46.115749090313386,46.45130920410156,4872600
2014-01-28,46.83480212193078,47.05052061805163,46.79485492956219,46.91469955444336,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.20233366253755,47.4340286437546,47.002594612945444,47.082489013671875,3375100
2014-01-31,46.64305729810263,47.20232716958492,46.40337108111754,47.17036819458008,4165300
2014-02-03,46.579143842878125,46.61110282096694,45.75621996763458,45.916011810302734,5974600
2014-02-04,46.24357608700014,46.49924177397907,46.059816564970006,46.26754379272461,4337400
2014-02-05,46.099760874594665,46.475268114491726,46.00388700991618,46.3634147644043,3396400
2014-02-06,46.69898231778332,47.154387028173254,46.69099105042883,47.07448959350586,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25824890399127,47.25824890399127,46.95464476878402,47.1064453125,1950700
2014-02-11,47.44999808917064,48.025247405514605,47.402062677992234,47.841487884521484,3897700
2014-02-12,48.0971509830174,48.256942789826475,47.93735917620833,47.9773063659668,2316100
2014-02-13,47.20232307959841,47.85746677155272,47.20232307959841,47.785560607910156,2032200
2014-02-14,48.48065598482213,48.84817505627061,48.44070878971262,48.52060317993164,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.905407207281364,48.04123132964284,47.4100552767689,47.569847106933594,3079800
2014-02-20,47.266249965282036,47.59382189434714,47.19434378340061,47.53789520263672,2971200
2014-02-21,47.97730894656082,48.12911254269346,47.82550839820355,47.841487884521484,3689800
2014-02-24,47.913400826310486,49.511313110820154,47.913400826310486,48.12112808227539,2639700
2014-02-25,48.368801431980955,48.368801431980955,47.96932339514155,48.0811767578125,3038000
2014-02-26,48.664422617079374,48.736328797872524,48.37679789390677,48.488651275634766,2818500
2014-02-27,48.80024220525331,49.135802319134534,48.7523037399378,49.0399284362793,2484500
2014-02-28,49.01595885734848,49.05590910329244,48.456691987443314,48.80024337768555,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67240746710625,49.039929614470026,48.67240746710625,48.80024337768555,2884200
2014-03-05,48.60050211816861,48.73632319528871,48.528595945641584,48.67240524291992,1868900
2014-03-06,49.07188616655881,49.359510873457545,49.02395074725962,49.2316780090332,2397000
2014-03-07,48.97600909003495,48.99997984589906,48.656428473678574,48.96002960205078,2266500
2014-03-10,48.25695103929707,48.36081314086914,48.02525303220417,48.36081314086914,1721700
2014-03-11,48.56055300118632,48.6244709550387,48.0012861438569,48.057212829589844,2890300
2014-03-12,47.23428599513334,47.76159692396685,47.178359309330986,47.75360870361328,3043700
2014-03-13,47.76958594350224,47.79355365121054,46.73094362320879,46.946659088134766,4249600
2014-03-14,46.73094676651757,47.06650688810744,46.73094676651757,46.84280014038086,3041900
2014-03-17,47.537888758207295,47.7296395664886,47.44201487795449,47.649742126464844,2891600
2014-03-18,47.51391631295633,47.95334152206137,47.51391631295633,47.85746765136719,3691000
2014-03-19,47.69767675070538,47.71365623742374,46.85877350853169,46.99459457397461,3055800
2014-03-20,46.339458147041,46.69898903532323,46.27554019011263,46.65105056762695,2787300
2014-03-21,47.026556176178104,47.23428341957781,46.85877612791962,46.88274383544922,3975700
2014-03-24,47.37011136026892,47.37011136026892,47.05851894615504,47.21031951904297,2356000
2014-03-25,47.38608610520152,47.553866150192654,47.258253254573674,47.442012786865234,2621100
2014-03-26,48.13711437447965,48.28891496576404,47.96933429235855,48.07319641113281,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.89610993666758,49.04791048607221,48.79224479877209,48.84018325805664,1805300
2014-03-31,49.111831456983815,49.31157047797656,49.087860701977284,49.1437873840332,2518200
2014-04-01,49.61517559874997,49.82290590409773,49.59919915782399,49.7669792175293,2772600
2014-04-02,49.71904050730967,49.774967193603516,49.63115484376911,49.774967193603516,1388200
2014-04-03,49.73501674238439,49.83089062007687,49.51131001184339,49.806922912597656,2043400
2014-04-04,50.29428633442167,50.54995203868472,49.766975438407165,49.79094314575195,5421400
2014-04-07,49.83888073246418,50.06258745781955,49.59919451990121,49.71903610229492,1830600
2014-04-08,50.64583446162897,50.75768784514583,50.5100133667231,50.541969299316406,2542700
2014-04-09,51.00535517133372,51.42081268972498,50.84556334921777,51.22906494140625,2941900
2014-04-10,51.109220940715225,51.1651476219765,50.65381622314453,50.65381622314453,6049500
2014-04-11,50.43809806758449,50.72572274336599,50.422118580288235,50.71773147583008,4348500
2014-04-14,50.95742236064463,51.00536082692759,50.63784172875239,50.76567459106445,1578300
2014-04-15,50.406142284171295,50.47005718962717,49.86285187280546,50.31026840209961,2924800
2014-04-16,50.60587838836121,51.06927133137615,50.59789016855733,51.061283111572266,2289200
2014-04-17,50.70974503479103,50.9254635491938,50.6777860590775,50.88551330566406,2570300
2014-04-21,50.88551881633895,51.00536346435547,50.8056244161786,51.00536346435547,1375900
2014-04-22,51.093245067310704,51.13319226421197,50.98937991714681,51.01334762573242,2100700
2014-04-23,50.68577488570705,50.6937661536189,50.46206814858648,50.613868713378906,927200
2014-04-24,50.597889613794706,50.73371068340068,50.39015932786427,50.701751708984375,914800
2014-04-25,49.86284633750511,49.87083455688441,49.61516886789098,49.8388786315918,1940000
2014-04-28,50.206397766934764,50.33423061165652,50.00665875657104,50.214385986328125,2337700
2014-04-29,50.27031933672389,50.4540819326878,50.19042494108588,50.422122955322266,1604400
2014-04-30,49.790941399725206,49.99867168201418,49.743002938941096,49.974700927734375,1465800
2014-05-01,50.038618251382225,50.31026343021998,49.63914022648996,50.22237777709961,1137400
2014-05-02,49.99068541227698,50.126509540856,49.886820260749,50.0865592956543,1709500
2014-05-05,49.93475425721974,49.99867220560123,49.766974214381605,49.98269271850586,1262400
2014-05-06,49.926763739668765,50.48603052338882,49.910784253308854,50.134490966796875,2068500
2014-05-07,49.74300911645629,49.886821468892975,49.62316752127631,49.87084197998047,1325600
2014-05-08,49.99067863733303,50.326241755340455,49.99067863733303,50.134490966796875,2290600
2014-05-09,49.966713826219795,50.1504733583408,49.878828170036805,50.03861999511719,1030700
2014-05-12,50.517992456290216,50.75767867018294,50.517992456290216,50.71773147583008,1388800
2014-05-13,51.14916400899741,51.380861996639744,51.14916400899741,51.26900863647461,1612200
2014-05-14,51.620554796975895,51.78833484874699,51.5406604050208,51.580604553222656,2064400
2014-05-15,51.668487228370516,51.7164287372153,51.213082515426784,51.300968170166016,2438300
2014-05-16,51.77235110321104,52.00404297852237,51.732400865095,51.948116302490234,2003000
2014-05-19,51.94812674475994,52.13188934326172,51.90019132582545,52.13188934326172,1640900
2014-05-20,51.80431184878885,51.916171313396546,51.61256408691406,51.61256408691406,1903600
2014-05-21,51.79632309707813,51.97209440646335,51.78833182968307,51.93214416503906,949100
2014-05-22,52.07595936775809,52.171836295124855,51.988073708226395,52.13987731933594,1183800
2014-05-23,52.04400576055681,52.13988269781373,51.940143650192454,51.98807907104492,1864000
2014-05-27,51.4687505230134,51.50070949849442,51.34890588884738,51.476741790771484,1486400
2014-05-28,52.05199103206599,52.21177981353222,52.03600849658859,52.05998229980469,1347200
2014-05-29,52.30765103374051,52.3475951769741,52.203782851121815,52.32362747192383,798800
2014-05-30,51.71642849765757,51.74838137600471,51.5406571889933,51.63652801513672,1012600
2014-06-02,51.692455255623656,51.71642905797025,51.596584428441545,51.668487548828125,1106500
2014-06-03,51.74039844232971,51.844260540328186,51.6844717594765,51.764366149902344,1497400
2014-06-04,51.55663478038782,51.77235633513359,51.372878295805556,51.72441482543945,1612400
2014-06-05,51.732400712366776,51.892189473258135,51.62054736063273,51.85224533081055,1191800
2014-06-06,52.21977237352919,52.51538833166359,52.03600978429938,52.24374008178711,2018300
2014-06-09,52.10792114518988,52.19580680944685,52.00405294440345,52.147865295410156,1512500
2014-06-10,52.37157555224037,52.491414092536154,52.36358428437019,52.4594612121582,2182200
2014-06-11,52.20379088220717,52.291676544612365,52.18781444156603,52.25972366333008,1526300
2014-06-12,52.16384215508767,52.299663223048604,51.80430826892217,51.93214416503906,2091000
2014-06-13,51.30097205378054,51.36489000671165,51.16515097546555,51.348907470703125,1659300
2014-06-16,51.468746148068455,51.564623066361804,51.37287532532589,51.44477844238281,971300
2014-06-17,51.492719380748106,51.61256401759067,51.42081625597343,51.56462860107422,2023500
2014-06-18,51.31695161412168,51.77235633513359,51.17313927614154,51.72441482543945,2585900
2014-06-19,51.42880648067106,51.58859526285219,51.412823945122156,51.54864501953125,1952300
2014-06-20,50.78963907748448,50.85355702847255,50.56593234457753,50.821598052978516,1613800
2014-06-23,51.10123006226067,51.14118030441618,51.02133567350078,51.069271087646484,1144600
2014-06-24,51.66849129475188,51.89219803513012,51.524678948001366,51.62055587768555,1492100
2014-06-25,51.20509142214319,51.59658428387681,51.18112371541481,51.57261657714844,1751900
2014-06-26,51.87621629119345,51.93214297057049,51.67647727976818,51.820289611816406,1012400
2014-06-27,51.844258474105374,51.932144128736546,51.788331793481085,51.90817642211914,707500
2014-06-30,52.05198448337172,52.075952188021134,51.93213986457413,51.948116302490234,1088700
2014-07-01,52.05997770020413,52.395537768966584,52.05198643317147,52.36357879638672,2235700
2014-07-02,52.61925013586615,52.67517682000303,52.499405499701005,52.55533218383789,2401000
2014-07-03,52.55533340043984,52.69914574805684,52.45946256572954,52.69115447998047,712500
2014-07-07,51.99606057593291,52.09992266679413,51.91616619099729,52.083946228027344,1181400
2014-07-08,51.91617744225904,51.97210413338948,51.71643838885716,51.7883415222168,1263100
2014-07-09,51.76435983647773,51.97209010269017,51.676474189062866,51.948116302490234,1353100
2014-07-10,51.21308595848308,51.56462860107422,51.18911825022485,51.56462860107422,1346100
2014-07-11,51.1651409323281,51.17313219876377,51.02132861423758,51.10122299194336,2387300
2014-07-14,51.316951894578715,51.42081399097322,51.292978091825056,51.41282272338867,679000
2014-07-15,51.53267062036435,51.572620865267425,51.26102846078842,51.38086700439453,1642100
2014-07-16,51.67648148089959,51.73240816482329,51.5406604050208,51.580604553222656,984400
2014-07-17,51.65251170714084,51.7244148283594,51.03731516080787,51.069271087646484,1322700
2014-07-18,51.564634174113,51.77236449405458,51.46875723516641,51.73241424560547,2111200
2014-07-21,51.51669119027564,51.89219543103728,51.48473221531803,51.75637435913086,2497500
2014-07-22,52.25172976864079,52.4834277673755,52.2277620611081,52.37157440185547,2972000
2014-07-23,52.21178432961095,52.24374330777876,52.059986802753635,52.18781661987305,1435300
2014-07-24,52.04399875398213,52.10791670354828,51.9481218296329,52.06796646118164,2990700
2014-07-25,52.22775870724504,52.31564435958871,52.11590534890779,52.17981719970703,1366800
2014-07-28,52.58728703576009,52.90687067528706,52.58728703576009,52.842952728271484,2711700
2014-07-29,53.37825882990845,53.4821270313379,53.33831467944089,53.418209075927734,5925000
2014-07-30,54.05737344532268,54.13726783738512,53.641912853715795,53.817684173583984,2909200
2014-07-31,53.35428354734779,53.35428354734779,52.73909007661345,52.81099319458008,3782000
2014-08-01,52.970785149965984,53.37824832049073,52.938826178553164,53.21046829223633,2576200
2014-08-04,53.1305744346448,53.26639549282378,52.922844166191275,53.21846008300781,3156900
2014-08-05,52.72310717264692,52.72310717264692,52.355588127108554,52.41950607299805,2940100
2014-08-06,52.25173568725586,52.45147473338791,52.11591459881853,52.25173568725586,1749700
2014-08-07,52.107919792100475,52.13188750072061,51.82029509755583,51.91617202758789,2569300
2014-08-08,51.66848890359599,52.123893631305116,51.66848890359599,52.0519905090332,4572200
2014-08-11,52.171840733578705,52.2677115735502,52.131890486555996,52.21977615356445,2130200
2014-08-12,52.14786101884609,52.37157384305039,52.099925604292196,52.33961486816406,1679700
2014-08-13,52.667187259681555,52.739096481932634,52.53136617888147,52.67517852783203,1830600
2014-08-14,53.138572692871094,53.1625404009325,53.0666634731355,53.138572692871094,1061400
2014-08-15,53.29037124104613,53.50609280887884,52.763063366830124,52.97877883911133,2436300
2014-08-18,52.842955591288415,53.10661256534935,52.803005348351455,53.05068588256836,1940800
2014-08-19,53.18650182315325,53.394232094387135,53.18650182315325,53.346290588378906,1382900
2014-08-20,52.986770107137005,53.098623477290445,52.86692546895789,52.97877883911133,2138000
2014-08-21,52.29965587465328,52.31563840719777,52.19579379531478,52.27568817138672,1725300
2014-08-22,52.52336991850851,52.61125557315562,52.31564573075264,52.56332015991211,1411500
2014-08-25,52.699138716238295,52.81099207217639,52.67517101075881,52.747074127197266,1136600
2014-08-26,52.93883056662495,53.290367090203574,52.93883056662495,53.26639938354492,2433300
2014-08-27,53.21846449304645,53.32232658810463,53.0986198630248,53.274391174316406,1523300
2014-08-28,52.89088627288594,53.27438784588492,52.89088627288594,53.2584114074707,2552300
2014-08-29,53.11460383304699,53.170530515827984,52.98676793208972,53.05068588256836,1470000
2014-09-02,52.2916798391511,52.395548044293015,52.17982646096131,52.25173568725586,2192400
2014-09-03,52.315647588678935,52.419509686245405,52.12389373779297,52.12389373779297,1605100
2014-09-04,52.243742684270146,52.40353147765035,52.051994913103556,52.1079216003418,1180400
2014-09-05,51.84425962640292,52.04399864672211,51.73240626266828,51.996063232421875,3481200
2014-09-08,51.77235334155533,51.91616567121996,51.213080461503644,51.44477844238281,2992200
2014-09-09,51.26901483998047,51.26901483998047,50.573923840723545,50.8136100769043,3095400
2014-09-10,50.6777880336369,51.13319278808371,50.46206951082908,51.021339416503906,2341100
2014-09-11,50.73371568076933,50.87752803203295,50.701756703205,50.8136100769043,1778800
2014-09-12,50.981387215796275,51.0852493090553,50.789636420638345,50.909481048583984,3600200
2014-09-15,50.82958508339034,50.845564570763386,50.62984606289063,50.70974349975586,1209600
2014-09-16,50.741694024014535,51.460758688137055,50.741694024014535,51.292972564697266,2664300
2014-09-17,51.34890673902113,51.66849040357136,51.16515024640195,51.19710922241211,2023900
2014-09-18,50.77365493774414,50.81360212956381,50.70974004038775,50.77365493774414,1381200
2014-09-19,50.83757526523887,50.89350194596233,50.57391830087782,50.66979217529297,2831800
2014-09-22,50.01465099604892,50.110527923128224,49.67109962678728,49.854862213134766,2469800
2014-09-23,49.70305633544922,49.926766107321505,49.65512092187164,49.70305633544922,1865900
2014-09-24,49.91877717394551,50.28629625151027,49.80692380666716,50.230369567871094,2077300
2014-09-25,49.631153404317494,49.63914467228531,49.23167534364706,49.31956100463867,2329600
2014-09-26,49.43940707040871,49.5193014657409,49.2636357433469,49.42342758178711,1787900
