Date,Open,High,Low,Close,Volume
2014-01-02,79.2972062984547,79.32437727855392,78.81716031256639,79.04359436035156,29177500
2014-01-03,79.04363406026889,79.1160946504062,78.45491076851428,78.4730224609375,35723700
2014-01-06,78.49111281665954,78.58168506662547,77.89332352848892,78.18315887451172,32073100
2014-01-07,78.54546466446224,79.02550386886129,78.40054351811203,78.90776062011719,25860600
2014-01-08,78.92586047213408,79.29721567130053,78.75376836420624,79.079833984375,27197400
2014-01-09,79.36966888109245,79.37872817888541,78.54545244763972,78.81716918945312,23674700
2014-01-10,79.00739950140225,79.1613730510009,78.41866938268956,79.07080078125,38008900
2014-01-13,78.9620917203903,79.23381537726544,77.60348725645395,77.90238189697266,48842300
2014-01-14,78.16505177282822,79.45119576434539,78.16505177282822,79.3877944946289,37178900
2014-01-15,79.73199346598612,80.19392107654437,79.65048048718161,80.03994750976562,39835600
2014-01-16,79.97655754246166,80.16676143014836,79.84975495067053,80.04901123046875,31630100
2014-01-17,79.80446048013367,80.0399539549018,79.40593412440644,79.59613800048828,36895800
2014-01-21,80.1033332211784,80.23918815943658,79.53271483961137,80.20296478271484,26412700
2014-01-22,80.41129302978516,80.61055618441583,80.17579958247421,80.41129302978516,29376900
2014-01-23,80.16672787017164,80.17578025849357,79.57799784890096,80.13955688476562,35011900
2014-01-24,79.75009516297169,79.86783841080457,78.53640475745367,78.5635757446289,63974600
2014-01-27,78.56358021768429,78.69944207151637,77.21403479945307,77.80276489257812,63519300
2014-01-28,77.44048561163706,77.83901195938918,77.26839343234003,77.75749206542969,44378800
2014-01-29,77.08724245888179,77.65785402831413,76.77023603141937,76.92420959472656,51939300
2014-01-30,77.8661825945547,78.61794568880897,77.7846627009715,78.34622192382812,65833600
2014-01-31,77.47670226165494,78.50924133512866,77.39518238205373,78.13788604736328,45187000
2014-02-03,77.99297609811487,78.34621280534436,76.14527267787207,76.34453582763672,65596900
2014-02-04,76.73399002356057,77.21402921686888,76.49849662129256,76.90608215332031,37675500
2014-02-05,76.65247636820497,76.97854205617708,75.84637144800202,76.70682525634766,41721800
2014-02-06,76.93328703267188,77.78467493711192,76.91516842670435,77.68504333496094,32308600
2014-02-07,78.11977467331248,79.12514276105628,77.89334054382462,79.07080078125,38359400
