date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,[단독]2차전지 소부장 법인세 계상액 11.2% 감소…한솔케미칼 310억으로...,0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566388&class=17&grp=
2026-04-14,국민연금 국내주식 평가 증가액 1년새 224조…삼성전자·SK하닉 54%,0.0,0,0,https://www.news1.kr/industry/general-industry/6134915
2026-04-14,국민연금 국내주식 평가액 224조 증가…절반이 삼성·하이닉스 집중,0.0,0,0,https://www.yna.co.kr/view/AKR20260413131900003?input=1195m
2026-04-14,"국민연금 국내주식 평가액 224조↑…""증가분 절반이 삼전·닉스""",0.0,0,0,https://www.newsis.com/view/NISX20260413_0003589273
2026-04-13,"한솔케미칼 주요주주 조동혁, 한솔케미칼 주식등의 수 9만4600주 감소…...",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=656497
2026-04-13,[애프터마켓 브리핑] 美·이란 종전 협상 결렬에 방산주 강세,0.645,3,1,https://biz.sbs.co.kr/article_hub/20000303950?division=NAVER
2026-04-13,"남해화학, 비료부터 유류까지... 사업 다각화로 수익 구조 안정화",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445032
2026-04-13,"한솔케미칼 주가, 4월 13일 장중 255,000원 7.94% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=511123
2026-04-13,"키움증권 ""한솔케미칼, 유가 급등에 수익성 영향…목표가 하향 조정""",-0.645,1,3,https://biz.sbs.co.kr/article_hub/20000303798?division=NAVER
2026-04-13,"키움증권 ""한솔케미칼, 고유가 반도체업황 개선 상쇄…목표가↓""",-0.165,1,2,https://www.yna.co.kr/view/AKR20260413024800008?input=1195m
2026-04-13,"""한솔케미칼, 1분기 실적 시장 기대치 밑돌 듯…목표가↓""-키움",-0.322,0,1,https://www.hankyung.com/article/2026041357226
2026-04-14,"국민연금 보유 국내주식 평가액 224조↑... 증가분 절반 이상, 삼성전자...",0.0,0,0,https://www.mediawatch.kr/news/article.html?no=259288
2026-04-14,"""삼성·하이닉스 덕분에…"" 국민연금 주식 가치, 1년 새 3배로 불어",0.462,1,0,https://www.newsquest.co.kr/news/articleView.html?idxno=264721
2026-04-14,국민연금 국내주식 평가액 224조원 증가… '삼성전자·SK하이닉스'에 절...,0.0,0,0,https://www.newscj.com/news/articleView.html?idxno=3393716
2026-04-14,국민연금 국내주식 평가액 224조 증가…삼성전자·하이닉스가 절반,0.0,0,0,https://www.industrynews.co.kr/news/articleView.html?idxno=79986
2026-04-14,"AI 반도체 열풍에 '소켓' 몸값 뛴다… 마이크로컨텍솔, 맞춤형 전략으로...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445458
2026-04-14,"""삼전·SK하닉 덕분이야"" 국민연금이 보유한 국내주식 평가액 224조 증가",0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=301057
2026-04-14,국민연금이 지난해 '집중 투자'한 종목과 선택의 배경은?,0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95083
2026-04-14,"""삼전닉스, 내 연금 지켜줘서 고마워""...국민연금 주식가치 1년 새 3배 올...",0.0,0,0,https://economist.co.kr/article/view/ecn202604140022
2026-04-14,국민연금 국내주식 평가액 224조↑…삼성전자·하이닉스 '54%' 집중,0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5010988
2026-04-14,"국민연금, 국내 주식 보유 평가액 353조원…KB·신한·하나의 대주주",0.0,0,0,http://www.ftoday.co.kr/news/articleView.html?idxno=357662
2026-04-14,국민연금 국내 주식 평가액 224조 증가…삼전닉스 54% 차지,0.0,0,0,https://www.asiatime.co.kr/article/20260414500245
2026-04-14,국민연금 국내주식 평가액 224조 증가,0.0,0,0,https://www.naeil.com/news/read/585249?ref=naver
2026-04-14,"소재부터 완제품까지 원스톱... 보원케미칼, 전 공정 수직계열화 완성 ...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445361
2026-04-14,국민연금 국내주식 평가액 224조원 증가…삼성전자·하이닉스가 54%,0.261,1,0,https://www.dt.co.kr/article/12057313?ref=naver
2026-04-14,"국민연금, 1년 새 2년치 보험료 벌었다…주식 평가액 224조 늘어",0.0,0,0,https://www.hani.co.kr/arti/economy/marketing/1254097.html
2026-04-14,“삼전·닉스 담았더니 1년 만에”…국민연금 평가액 ‘껑충’,0.0,0,0,https://www.mk.co.kr/article/12016201
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성·하이닉스 54% 차지,0.0,0,0,https://www.esgeconomy.com/news/articleView.html?idxno=15213
2026-04-14,국민연금 국내주식 평가액 224조 급증…주주대표소송 가동 착수,-0.38,0,1,http://www.newsfc.co.kr/news/articleView.html?idxno=78064
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성전자·하이닉스 54% 집중,-0.261,0,1,https://www.m-economynews.com/news/article.html?no=66429
2026-04-14,국민연금 수익 224조 급증…삼성전자·SK하이닉스 '반도체 투톱'에 54% 집...,0.0,0,0,http://www.newsian.co.kr/news/articleView.html?idxno=88494
2026-04-14,국민연금 국내 주식 평가액 1년 새 224조 증가...증가액 절반이 삼성·하...,0.0,0,0,https://www.ikbc.co.kr/article/view/kbc202604140020
