date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,1,0.5
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,2.418,0,1.209
2026-03-25,0.0,0,0.0
2026-03-26,0.965,0,0.482
2026-03-27,0.705,0,0.352
2026-03-30,0.774,0,0.387
2026-03-31,1.108,0,0.554
2026-04-01,0.0,0,0.0
2026-04-02,1.391,0,0.696
2026-04-03,0.0,0,0.0
2026-04-06,1.347,1,1.174
2026-04-07,0.972,0,0.486
2026-04-08,0.0,0,0.0
2026-04-09,0.598,0,0.299
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.527,1,0.764
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.652,0,0.326
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.676,0,0.338
2026-05-08,0.0,1,0.5
2026-05-11,0.0,0,0.0
2026-05-12,0.5,0,0.25
2026-05-13,0.0,0,0.0
2026-05-14,0.34,0,0.17
2026-05-15,0.713,0,0.356
2026-05-18,1.078,0,0.539
2026-05-19,0.0,0,0.0
