date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,1,0.5
2026-01-29,0.0,0,0.0
2026-01-30,0.0,0,0.0
2026-02-02,1.265,0,0.632
2026-02-03,0.0,0,0.0
2026-02-04,0.0,1,0.5
2026-02-05,1.032,0,0.516
2026-02-06,0.0,0,0.0
2026-02-09,0.0,0,0.0
2026-02-10,0.471,0,0.236
2026-02-11,0.501,0,0.25
2026-02-12,0.0,0,0.0
2026-02-13,0.794,0,0.397
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,1,0.5
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.048,0,0.524
2026-03-04,1.436,0,0.718
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.664,0,0.332
2026-03-10,0.0,0,0.0
2026-03-11,0.692,0,0.346
2026-03-12,0.0,0,0.0
2026-03-13,0.633,0,0.316
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.07,0,0.535
2026-03-20,0.0,0,0.0
2026-03-23,0.944,0,0.472
2026-03-24,0.0,0,0.0
2026-07-21,0.0,0,0.0
