date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.646,0,0.323
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.952,0,0.476
2026-03-03,1.108,0,0.554
2026-03-04,1.525,0,0.762
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.96,0,0.48
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.657,0,0.328
2026-03-13,1.039,1,1.019
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.145,0,0.572
2026-03-20,0.0,0,0.0
2026-03-23,1.046,1,1.023
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.074,1,1.037
2026-03-27,0.997,0,0.498
2026-03-30,0.918,0,0.459
2026-03-31,0.649,0,0.324
2026-04-01,0.0,0,0.0
2026-04-02,1.399,0,0.7
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.818,0,0.409
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.981,0,0.49
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,1,0.5
2026-04-29,0.65,0,0.325
2026-04-30,0.0,0,0.0
2026-05-04,0.623,1,0.812
2026-05-06,0.0,0,0.0
2026-05-07,0.0,1,0.5
2026-05-08,0.739,1,0.869
2026-05-11,0.531,0,0.266
2026-05-12,0.729,0,0.364
2026-05-13,0.0,0,0.0
2026-05-14,0.607,0,0.304
2026-05-15,1.099,0,0.55
2026-05-18,0.911,0,0.456
2026-05-19,0.937,0,0.468
2026-05-20,1.188,0,0.594
2026-05-21,0.0,0,0.0
