date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-19,0.0,1,0.5
2026-02-20,0.817,1,0.908
2026-02-23,0.963,0,0.482
2026-02-24,0.675,0,0.338
2026-02-25,0.819,0,0.41
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.128,0,0.564
2026-03-04,1.494,0,0.747
2026-03-05,0.0,0,0.0
2026-03-06,0.696,0,0.348
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.985,0,0.492
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,1.696,0,0.848
2026-03-17,3.551,0,1.776
2026-03-18,3.031,0,1.516
2026-03-19,0.0,0,0.0
2026-03-20,0.0,1,0.5
2026-03-23,0.265,0,0.132
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,1.17,1,1.085
2026-03-31,0.54,0,0.27
2026-04-01,0.0,0,0.0
2026-04-02,0.832,0,0.416
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.838,0,0.419
2026-04-08,0.0,0,0.0
2026-04-09,0.784,0,0.392
2026-04-10,0.0,0,0.0
2026-04-13,1.021,0,0.51
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,1.238,0,0.619
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,2.38,1,1.69
2026-05-04,0.0,0,0.0
2026-05-06,0.961,0,0.48
2026-05-07,0.0,0,0.0
2026-05-08,0.77,0,0.385
2026-05-11,0.955,0,0.478
2026-05-12,0.0,0,0.0
2026-05-13,1.125,0,0.562
2026-05-14,0.985,0,0.492
2026-05-15,0.968,0,0.484
2026-05-18,0.795,0,0.398
2026-05-19,0.0,0,0.0
