날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2025-09-25,75707.0,76874.0,68870.0,69704.0,1580352.0,,,,,
2025-09-26,68870.0,72372.0,67703.0,70037.0,1292829.0,,,,,
2025-09-29,70538.0,74707.0,68203.0,69370.0,1364103.0,,,,,
2025-09-30,77875.0,82711.0,71705.0,72872.0,5804106.0,,,,,
2025-10-01,71705.0,74540.0,66636.0,67369.0,1907074.0,,,,,
2025-10-02,67369.0,70037.0,65402.0,66869.0,1499507.0,,,,,
2025-10-10,67536.0,67870.0,61166.0,65301.0,2005813.0,,,,,
2025-10-13,63367.0,66369.0,62667.0,63267.0,807664.0,,,,,
2025-10-14,63867.0,66402.0,62733.0,63534.0,971591.0,,,,,
2025-10-15,64968.0,66269.0,63067.0,63867.0,830041.0,,,,,
2025-10-16,63367.0,63667.0,57197.0,57364.0,2506678.0,,,,,
2025-10-17,56697.0,59798.0,55363.0,55463.0,1237035.0,,,,,
2025-10-20,55463.0,57497.0,54362.0,55196.0,906685.0,,,,,
2025-10-21,55363.0,55830.0,52061.0,53028.0,1202422.0,,,,,
2025-10-22,55029.0,65602.0,53895.0,56864.0,6904161.0,,,,,
2025-10-23,57797.0,61199.0,57097.0,59932.0,2457885.0,,,,,
2025-10-24,59999.0,59999.0,57064.0,57164.0,1242276.0,,,,,
2025-10-27,57164.0,61900.0,55263.0,61599.0,2060015.0,,,,,
2025-10-28,61599.0,61700.0,58431.0,58631.0,1022135.0,,,,,
2025-10-29,59065.0,60999.0,57597.0,58031.0,1278191.0,,,,,
2025-10-30,58131.0,59498.0,56663.0,58998.0,829120.0,,,,,
2025-10-31,57497.0,57497.0,55063.0,55696.0,1883512.0,,,,,
2025-11-03,55663.0,62200.0,55263.0,60532.0,2650792.0,,,,,
2025-11-04,60732.0,63100.0,59031.0,61700.0,2412972.0,,,,,
2025-11-05,69700.0,73300.0,61500.0,61700.0,1785051.0,,,,,
2025-11-06,61800.0,64100.0,59000.0,59300.0,534298.0,,,,,
2025-11-07,58000.0,68400.0,57000.0,65100.0,1716911.0,,,,,
2025-11-10,67300.0,84500.0,66700.0,74700.0,3436717.0,,,,,
2025-11-11,74300.0,94000.0,70900.0,89600.0,6164652.0,,,,,
2025-11-12,88700.0,93500.0,86100.0,89500.0,2570879.0,,,,,
2025-11-13,89600.0,107700.0,86100.0,92200.0,3790581.0,,,,,
2025-11-14,88800.0,99200.0,88500.0,94700.0,1568272.0,,,,,
2025-11-17,95600.0,103300.0,94100.0,97900.0,1310864.0,,,,,
2025-11-18,98400.0,100700.0,91700.0,97900.0,975234.0,,,,,
2025-11-19,97000.0,99400.0,92700.0,95000.0,612383.0,,,,,
2025-11-20,94000.0,98200.0,92700.0,93300.0,647916.0,,,,,
2025-11-21,80200.0,88200.0,80100.0,83700.0,1313931.0,,,,,
2025-11-24,83800.0,91000.0,77000.0,80000.0,1425896.0,,,,,
2025-11-25,75100.0,80900.0,73500.0,77000.0,2784512.0,,,,,
2025-11-26,78800.0,81800.0,77700.0,79300.0,1637267.0,,,,,
2025-11-27,79700.0,81000.0,73900.0,74100.0,1581393.0,,,,,
2025-11-28,75000.0,85700.0,74900.0,84200.0,3731332.0,,,,,
2025-12-01,84300.0,84400.0,81200.0,83000.0,1303839.0,,,,,
2025-12-02,81300.0,85800.0,75100.0,83500.0,3076372.0,,,,,
2025-12-03,83700.0,91300.0,82300.0,87400.0,3728585.0,,,,,
2025-12-04,87400.0,94500.0,86400.0,89000.0,2105878.0,,,,,
2025-12-05,89000.0,90200.0,80100.0,80800.0,1871371.0,,,,,
2025-12-08,81900.0,82600.0,75900.0,76400.0,1211402.0,,,,,
2025-12-09,77400.0,79000.0,76000.0,77000.0,652773.0,,,,,
2025-12-10,76300.0,78500.0,74300.0,77200.0,876044.0,,,,,
2025-12-11,78400.0,80100.0,76900.0,77100.0,886809.0,,,,,
2025-12-12,76900.0,78200.0,74200.0,75000.0,750415.0,,,,,
2025-12-15,74300.0,74300.0,70700.0,72500.0,963803.0,,,,,
2025-12-16,73500.0,78300.0,72400.0,76700.0,1644066.0,,,,,
2025-12-17,77000.0,77000.0,69900.0,69900.0,800894.0,,,,,
2025-12-18,67300.0,70400.0,67000.0,68800.0,680700.0,,,,,
2025-12-19,68800.0,70300.0,65000.0,68000.0,956179.0,,,,,
2025-12-22,69000.0,69700.0,66500.0,68200.0,444706.0,,,,,
2025-12-23,69100.0,71100.0,66500.0,66700.0,481124.0,,,,,
2025-12-24,67100.0,69100.0,65700.0,66400.0,583634.0,,,,,
2025-12-26,66800.0,70300.0,65200.0,67500.0,814876.0,,,,,
2025-12-29,69100.0,69800.0,67900.0,69400.0,489674.0,,,,,
2025-12-30,69400.0,70100.0,66500.0,67000.0,393292.0,,,,,
2026-01-02,67100.0,68300.0,63000.0,63600.0,446340.0,,,,,
2026-01-05,63000.0,65100.0,61100.0,64800.0,360573.0,,,,,
2026-01-06,65800.0,66400.0,63000.0,63200.0,321865.0,,,,,
2026-01-07,63900.0,64800.0,61200.0,64500.0,390246.0,,,,,
2026-01-08,66100.0,82500.0,65800.0,80800.0,3614494.0,,,,,
2026-01-09,79200.0,82200.0,76200.0,81200.0,1306244.0,,,,,
2026-01-12,77900.0,78500.0,73700.0,75000.0,769137.0,,,,,
2026-01-13,74300.0,74400.0,69300.0,71000.0,908007.0,,,,,
2026-01-14,71600.0,72600.0,70200.0,71800.0,456418.0,,,,,
2026-01-15,76100.0,78500.0,73500.0,77800.0,909433.0,,,,,
2026-01-16,74900.0,90400.0,72500.0,82800.0,5191497.0,,,,,
2026-01-19,83400.0,89700.0,82500.0,87700.0,1309940.0,,,,,
2026-01-20,85900.0,87400.0,83000.0,83400.0,711901.0,,,,,
2026-01-21,79200.0,82900.0,72300.0,74200.0,1367100.0,,,,,
2026-01-22,75700.0,79600.0,71000.0,77000.0,852647.0,,,,,
2026-01-23,76000.0,79600.0,75400.0,79300.0,651656.0,,,,,
2026-01-26,78400.0,82800.0,78200.0,82100.0,811437.0,,,,,
2026-01-27,80500.0,83100.0,78500.0,80200.0,598805.0,,,,,
2026-01-28,79800.0,87700.0,79200.0,85000.0,1300316.0,,,,,
2026-01-29,85000.0,87400.0,82400.0,84100.0,587399.0,,,,,
2026-01-30,81400.0,81800.0,77400.0,77600.0,705655.0,,,,,
2026-02-02,74700.0,79700.0,73900.0,74300.0,388474.0,,,,,
2026-02-03,76600.0,86500.0,74100.0,83700.0,1076131.0,,,,,
2026-02-04,83200.0,93900.0,82300.0,87800.0,1197454.0,,,,,
2026-02-05,91200.0,92300.0,82500.0,84000.0,664886.0,,,,,
2026-02-06,78700.0,80500.0,76700.0,79700.0,508265.0,,,,,
2026-02-09,82100.0,88300.0,79950.0,86100.0,532481.0,,,,,
2026-02-10,85200.0,89600.0,83800.0,86100.0,491627.0,,,,,
2026-02-11,88200.0,92400.0,87600.0,89000.0,917360.0,,,,,
2026-02-12,89300.0,98900.0,85750.0,93200.0,1568791.0,,,,,
2026-02-13,90500.0,91200.0,87500.0,89400.0,519544.0,,,,,
2026-02-19,89500.0,91200.0,86300.0,89200.0,639782.0,,,,,
2026-02-20,88800.0,94800.0,88300.0,89500.0,656237.0,,,,,
2026-02-23,90400.0,101100.0,90400.0,97200.0,1596113.0,,,,,
2026-02-24,102200.0,104600.0,98800.0,100800.0,1056295.0,,,,,
2026-02-25,101800.0,111900.0,98300.0,105500.0,1364447.0,,,,,
2026-02-26,104700.0,106600.0,99500.0,103100.0,626124.0,,,,,
2026-02-27,105200.0,114100.0,102500.0,108200.0,963288.0,,,,,
2026-03-03,104000.0,109400.0,99900.0,100000.0,646527.0,,,,,
2026-03-04,94000.0,99700.0,81500.0,84000.0,672472.0,,,,,
2026-03-05,90500.0,93000.0,87600.0,90200.0,675135.0,,,,,
2026-03-06,88700.0,104400.0,88700.0,103400.0,982430.0,,,,,
2026-03-09,96500.0,98800.0,92000.0,95600.0,463716.0,,,,,
2026-03-10,103000.0,104800.0,96700.0,102000.0,621056.0,,,,,
2026-03-11,103500.0,111400.0,103000.0,106000.0,767629.0,,,,,
2026-03-12,103300.0,116100.0,101700.0,113500.0,809612.0,,,,,
2026-03-13,109500.0,119500.0,109500.0,118800.0,892117.0,,,,,
2026-03-16,121700.0,124000.0,92500.0,100200.0,4537676.0,,,,,
2026-03-17,104200.0,104200.0,92600.0,93500.0,1607305.0,,,,,
2026-03-18,94600.0,94700.0,86500.0,91600.0,2165754.0,,,,,
2026-03-19,88900.0,90400.0,86300.0,86900.0,599266.0,,,,,
2026-03-20,88200.0,90200.0,86400.0,89200.0,919018.0,,,,,
2026-03-23,84500.0,85300.0,76600.0,77000.0,642458.0,,,,,
2026-03-24,80000.0,80600.0,68900.0,72500.0,948517.0,,,,,
2026-03-25,74600.0,80600.0,73600.0,79100.0,544101.0,,,,,
2026-03-26,81100.0,82900.0,77000.0,78300.0,382777.0,,,,,
2026-03-27,78400.0,81500.0,76200.0,78800.0,306215.0,,,,,
2026-03-30,73600.0,74000.0,71500.0,71900.0,202455.0,,,,,
2026-03-31,69500.0,70400.0,65700.0,65800.0,306888.0,,,,,
2026-04-01,68500.0,77900.0,68000.0,76000.0,532211.0,,,,,
2026-04-02,75400.0,75800.0,66200.0,67600.0,344412.0,,,,,
2026-04-03,69500.0,69600.0,66200.0,66800.0,151178.0,,,,,
2026-04-06,,,,,,67200.0,67600.0,64400.0,65500.0,134235.0
2026-04-07,,,,,,66500.0,69300.0,64300.0,66300.0,176202.0
2026-04-08,,,,,,69300.0,70200.0,66900.0,68000.0,227169.0
2026-04-09,,,,,,68400.0,72600.0,67500.0,69500.0,296237.0
2026-04-10,,,,,,71100.0,72500.0,68500.0,71200.0,213855.0
2026-04-13,,,,,,71200.0,71200.0,71200.0,71200.0,0.0
