date,title,sentiment_score,positive_count,negative_count,source
2026-03-22,"사천시, KF-21 시험비행 소음대책 마련 추진",0.0,0,0,https://www.pressian.com/pages/articles/2026032217223633252?utm_source=naver&utm_medium=search
2026-03-22,"“KF-21 소음, 국방부 고시보다 광범위”",0.0,0,0,http://www.knnews.co.kr/news/articleView.php?idxno=1484690
2026-03-22,‘한국판 스페이스X’ 잡아라… 창원 방산기업 주도권 경쟁,0.0,0,0,http://www.knnews.co.kr/news/articleView.php?idxno=1484702
2026-03-22,"한화, 경남 조선·방산 산업 생태계 강화 본격 행보",0.0,0,0,https://www.gnnews.co.kr/news/articleView.html?idxno=633089
2026-03-22,"사천시, KF-21 시험비행 소음대책 마련 본격 추진",0.0,0,0,https://www.newsgn.com/news/articleView.html?idxno=541583
2026-03-22,"KAI 김종출 사장 취임, '원팀 KAI' 제시",0.0,0,0,http://www.gndomin.com/news/articleView.html?idxno=469331
2026-03-22,진주시 '우주항공 선도도시' 비전 현실화,0.0,0,0,http://www.gndomin.com/news/articleView.html?idxno=469230
2026-03-22,방산업계 부는 M&A바람… 카이·풍산 매각되나[양낙규의 Defence Club],0.0,0,0,https://view.asiae.co.kr/article/2026031915300066860
2026-03-22,한화에어로-KAI 맞손… ‘한국판 스페이스X’ 시동 거나,0.0,0,0,https://www.busan.com/view/busan/view.php?code=2026032209132680201
2026-03-22,"김준 연세대 교수, '예비 노벨상' 獨 훔볼트 연구상 수상",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02092646645385944
2026-03-22,"한화, KAI 지분 4.99% 매입...인수 신호탄?",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826279
2026-03-22,"“K방산, 가성비 넘어 실전에서 증명…20년 구조적 성장 국면 진입했다...",0.625,2,0,https://www.mk.co.kr/article/11993563
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,[K-방산은 지금] 전쟁이 바꾼 새 기준… 선택은 '통합 경쟁력',0.0,0,0,http://www.seoulwire.com/news/articleView.html?idxno=712248
2026-03-22,"KAI, 5년만에 시제기 끝내고 25일 ‘KF-21’ 양산 1호기 출고 … 수출 본...",0.322,1,0,https://biz.newdaily.co.kr/site/data/html/2026/03/20/2026032000126.html
2026-03-21,[뉴스 속 무기] 해상교통로 봉쇄의 끝판왕 ‘기뢰’…기뢰 제거에 최적...,0.0,0,0,https://www.news2day.co.kr/article/20260321500011
2026-03-21,"한국항공우주산업(KAI), 김종출 신임 사장 선임…방사청 국방기술보호국...",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=432025
2026-03-21,첫 수출나선 KF-21 다음 모델은[양낙규의 Defence Club],0.0,0,0,https://view.asiae.co.kr/article/2026031910503152853
2026-03-21,[한화의 포석①] KAI 지분 확보···'육·해·공·우주' 퍼즐 맞추나,0.0,0,0,https://www.seoulfn.com/news/articleView.html?idxno=624028
2026-03-21,[코스피 지수선물 옵션] 방산·조선 급락 이유?…선물시장에 답 있었다,-0.229,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438694
2026-03-21,[주간 거래소 외국인] 두산에너빌리티 이수페타시스 담고 현대차 SK하이...,0.38,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438685
2026-03-21,"한화그룹, KAI 지분 4.99% 확보… 한국판 스페이스X 구상 가속",0.0,0,0,https://weekly.donga.com/3/all/11/6146281/1
2026-03-21,"우주항공산업 관련주, '봄날의 햇살' 태웅·비츠로테크·대한항공... '먹...",-0.261,0,1,http://www.finomy.com/news/articleView.html?idxno=251799
2026-03-24,제주에 아시아 최대 민간 위성 지상국… 우주 기업 컨텍 ‘ASP’ 새달 2일...,0.0,0,0,https://www.seoul.co.kr/news/publicnews/local_govern/news_local/2026/03/24/20260324019009?wlog_tag3=naver
2026-03-24,[N2 포커스] 방산업계 ‘주총 슈퍼위크’…수출·미래사업 전략 ‘분수...,0.0,0,0,https://www.news2day.co.kr/article/20260323500175
2026-03-24,저궤도 위성 투자 1년새 80% 폭증…스페이스X·엔비디아 우주 패권 전쟁,0.0,0,0,https://www.g-enews.com/view.php?ud=2026032322444363952bd56fbc3c_1
2026-03-24,스타십 V3 발사 연기…귀환 위성 스타트업 208억 원 확보,0.0,0,0,https://www.g-enews.com/view.php?ud=2026032322284213952bd56fbc3c_1
2026-03-23,"KAI, 미래 AI 위성 기술 우주 공간에서 실증 나선다",0.0,0,0,https://www.news2day.co.kr/article/20260323500268
2026-03-23,“원팀 KAI로 나아가자”,0.0,0,0,http://www.knnews.co.kr/news/articleView.php?idxno=1484815
2026-03-23,[단독] 비행 중 사고…경남소방 헬기 운항 전면 중단,0.0,0,0,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8516044&ref=A
2026-03-23,"KAI, '자율 AI 큐브위성' 시대 연다",0.0,0,0,http://www.gnmaeil.com/news/articleView.html?idxno=583002
2026-03-23,"사천시, KF-21 소음 확산 대응 본격 나서",0.0,0,0,http://www.gnmaeil.com/news/articleView.html?idxno=582998
2026-03-23,"KAI, 우주서 고장나도 자체수리 'AI 위성' 띄운다…스페이스린텍과 맞손",0.0,0,0,http://www.newsroad.co.kr/news/articleView.html?idxno=56573
2026-03-23,"KAI, 우주 공간서 '미래 AI 위성 기술' 실증 나선다",0.0,0,0,http://www.enewstoday.co.kr/news/articleView.html?idxno=2409506
2026-03-23,"진주시, 청년친화지수 일자리 부문 전국 4위",0.0,0,0,https://www.gnnews.co.kr/news/articleView.html?idxno=633235
2026-03-23,"KAI·스페이스린텍, 큐브위성 AI 실증 협력",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826767
2026-03-23,특구 다음 5년 화두는 딥테크-글로벌···5차5개년 로드맵,0.0,0,0,http://www.hellodd.com/news/articleView.html?idxno=111240
2026-03-23,4대 과기원 '지역 AX 협력' 시동…중부권 국방·바이오 AI 혁신 가속화,0.0,0,0,https://www.daejonilbo.com/news/articleView.html?idxno=2264518
2026-03-23,"[시경Today-정유화학·방산·배터리] LG화학, 통풍 신약 中 3상 진입 외",0.0,0,0,https://www.meconomynews.com/news/articleView.html?idxno=129266
