date,name,position,change_dir,shares_before,shares_after,change_amount
2024-10-24,국민연금공단,,,0,0,0
2025-01-06,이재욱,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2024-10-24,국민연금공단,,,0,0,0
2025-01-06,이재욱,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
