date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.0,0,0.0
2026-02-25,0.991,1,0.996
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,1,0.5
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.544,1,0.772
2026-03-10,0.703,1,0.851
2026-03-11,0.701,0,0.35
2026-03-12,0.385,0,0.192
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.701,0,0.35
2026-03-18,0.0,0,0.0
2026-03-19,1.051,0,0.526
2026-03-20,0.0,0,0.0
2026-03-23,0.819,0,0.41
2026-03-24,0.866,0,0.433
2026-03-25,0.0,0,0.0
2026-03-26,0.706,0,0.353
2026-03-27,0.0,0,0.0
2026-03-30,0.651,0,0.326
2026-03-31,1.281,0,0.64
2026-04-01,0.0,0,0.0
2026-04-02,1.021,0,0.51
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.416,0,0.208
2026-04-20,0.53,0,0.265
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.289,0,0.644
2026-04-24,0.0,0,0.0
2026-04-27,0.0,1,0.5
2026-04-28,0.487,0,0.244
2026-04-29,0.397,0,0.198
2026-04-30,0.509,0,0.254
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.719,0,0.36
2026-05-08,0.0,0,0.0
2026-05-11,0.954,0,0.477
2026-05-12,1.492,0,0.746
2026-05-13,0.0,0,0.0
2026-05-14,0.728,0,0.364
2026-05-15,0.755,0,0.378
2026-05-18,0.676,0,0.338
2026-05-19,1.292,1,1.146
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
