date,name,position,change_dir,shares_before,shares_after,change_amount
2024-05-20,신영수,,,0,0,0
2024-05-28,윤진,,,0,0,0
2024-06-11,이종훈,,,0,0,0
2024-06-14,안재호,,,0,0,0
2024-06-24,윤재승,,,0,0,0
2024-06-24,윤진,,,0,0,0
2024-07-04,최우석,,,0,0,0
2024-07-04,강원석,,,0,0,0
2024-07-04,신영수,,,0,0,0
2024-07-11,최갑주,,,0,0,0
2024-08-07,이희송,,,0,0,0
2024-08-13,곽윤영,,,0,0,0
2024-09-02,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-09-06,이정현,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-11-19,하재영,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-02-05,최갑주,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-04,신영수,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-09-30,국민연금공단,,,0,0,0
2025-11-27,국민연금공단,,,0,0,0
2025-12-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-02,국민연금공단,,,0,0,0
2026-03-03,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-03,최갑주,,,0,0,0
2026-04-28,최갑주,,,0,0,0
2026-05-06,국민연금공단,,,0,0,0
2026-05-14,국민연금공단,,,0,0,0
2024-08-07,이희송,,,0,0,0
2024-08-13,곽윤영,,,0,0,0
2024-09-02,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-09-06,이정현,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-11-19,하재영,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-02-05,최갑주,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-04,신영수,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-09-30,국민연금공단,,,0,0,0
2025-11-27,국민연금공단,,,0,0,0
2025-12-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-02,국민연금공단,,,0,0,0
2026-03-03,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-03,최갑주,,,0,0,0
2026-04-28,최갑주,,,0,0,0
2026-05-06,국민연금공단,,,0,0,0
2026-05-14,국민연금공단,,,0,0,0
2026-06-24,최갑주,,,0,0,0
2026-06-24,유현철,,,0,0,0
