date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.908,0,0.454
2026-02-25,0.0,0,0.0
2026-02-26,1.411,0,0.706
2026-02-27,1.052,0,0.526
2026-03-03,0.909,0,0.454
2026-03-04,1.356,0,0.678
2026-03-05,0.0,0,0.0
2026-03-06,0.661,0,0.33
2026-03-09,0.465,0,0.232
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.778,0,0.389
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.434,0,0.717
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,0.0,0,0.0
2026-04-01,0.0,1,0.5
2026-04-02,0.813,0,0.406
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,1.572,0,0.786
2026-04-09,0.0,0,0.0
2026-04-10,0.879,0,0.44
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.869,0,0.434
2026-04-20,0.0,0,0.0
2026-04-21,0.729,0,0.364
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.662,0,0.331
2026-04-27,0.0,0,0.0
2026-04-28,1.177,0,0.588
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.964,0,0.482
2026-05-06,1.262,0,0.631
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.827,0,0.414
2026-05-19,0.57,0,0.285
2026-05-20,0.705,0,0.352
2026-05-21,0.0,0,0.0
