date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-29,"BCCPrometheusInvestments,L.P.",,,0,0,0
2024-06-28,신한밸류업제일차,,,0,0,0
2024-08-07,윤재구,,,0,0,0
2025-02-06,국민연금공단,,,0,0,0
2025-03-24,국민연금공단,,,0,0,0
2025-04-03,윤성태,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-05-23,국민연금공단,,,0,0,0
2025-06-24,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-07-07,김경도,,,0,0,0
2025-09-30,국민연금공단,,,0,0,0
2026-03-05,옥현만,,,0,0,0
2026-03-05,이강수,,,0,0,0
2026-03-05,지용구,,,0,0,0
2026-03-05,윤성태,,,0,0,0
2026-03-26,도로니쿰,,,0,0,0
2026-03-26,신한밸류업제일차,,,0,0,0
2026-03-26,김용우,,,0,0,0
2026-04-24,도로니쿰,,,0,0,0
2026-04-30,도로니쿰,,,0,0,0
2024-08-07,윤재구,,,0,0,0
2025-02-06,국민연금공단,,,0,0,0
2025-03-24,국민연금공단,,,0,0,0
2025-04-03,윤성태,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-05-23,국민연금공단,,,0,0,0
2025-06-24,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-07-07,김경도,,,0,0,0
2025-09-30,국민연금공단,,,0,0,0
2026-03-05,이강수,,,0,0,0
2026-03-05,옥현만,,,0,0,0
2026-03-05,지용구,,,0,0,0
2026-03-05,윤성태,,,0,0,0
2026-03-26,도로니쿰,,,0,0,0
2026-03-26,김용우,,,0,0,0
2026-03-26,신한밸류업제일차,,,0,0,0
2026-04-30,도로니쿰,,,0,0,0
2026-06-30,도로니쿰,,,0,0,0
