date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,매출 1조 식품사 CEO 14명 중 7명 보수 줄어...김선희·이승준·곽정우 3...,0.0,0,0,http://www.consumernews.co.kr/news/articleView.html?idxno=752399
2026-03-23,"구내식당이야, 레스토랑이야… ‘프리미엄 급식’ 뜬다",0.0,0,0,https://www.viva100.com/article/20260322500060
2026-03-23,신세계그룹 계열사 총출동하는 쇼핑 축제 '랜더스 쇼핑페스타' 내달 1일...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=82814
2026-03-23,"신세계그룹, 상반기 최대 쇼핑 축제 '랜더스 쇼핑페스타' 4월 1일 개막",0.0,0,0,https://www.businessplus.kr/news/articleView.html?idxno=109240
2026-03-23,신세계 계열사 총출동…'랜더스 쇼핑페스타' 4월 개막,0.0,0,0,https://www.news1.kr/industry/distribution/6109673
2026-03-23,"신세계그룹, '랜더스 쇼핑페스타' 내달 1일 개막",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826354
2026-03-23,"신세계그룹, 상반기 최대 쇼핑 축제 '랜쇼페' 4월 개막",0.0,0,0,https://www.newswhoplus.com/news/articleView.html?idxno=57326
2026-03-23,"신세계그룹, '랜더스 쇼핑페스타' 4월 1일 개막…""압도적 혜택""",0.0,0,0,https://www.financialpost.co.kr/news/articleView.html?idxno=252466
2026-03-23,"[오늘(23일)의 경제·산업 주요 일정·행사] 'LG전자, 주주총회' 등",0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115734
2026-03-23,빅테크 주총 줄줄이…'집중투표제 무력화 꼼수'에 국민연금 제동,0.0,0,0,https://www.news1.kr/it-science/general-it/6109694
2026-03-23,"콜마, 화장품ㆍ건기식 '투트랙'...재정비 속도",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603191405577490868
2026-03-23,이정현 칼질에 주호영 불복…공천 갈등 점입가경,0.0,0,0,https://www.nocutnews.co.kr/news/6489025?utm_source=naver&utm_medium=article&utm_campaign=20260323050104
2026-03-23,‘새청무’ 쌀 편의점 시장 공략,0.0,0,0,https://www.nongmin.com/article/20260320500685
2026-03-23,Lee Administration's National Pension Service Shifts 12 Listed Firms to '...,0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092159024
2026-03-23,"신반포 19·25차에도 美 SMDP 뜬다…삼성물산, '드림팀' 재가동",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3047014
2026-03-22,"CJ대한통운, 상반기 신입사원 공개 채용…안전·보건 분야 채용 신설",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=432083
2026-03-22,"일룸, 배우 변우석·최대훈과 함께 '모션(MOTION) — 문제가 있었다' 캠...",0.0,0,0,http://www.bizwnews.com/news/articleView.html?idxno=130142
2026-03-22,빠른 배송 경쟁…대한통운 ‘2회전 배송’ 추진,0.0,0,0,http://www.kwangju.co.kr/article.php?aid=1774177980796962006
2026-03-22,"최은석, “대구 시민의 CEO가 되겠다”…경제시장 승부수",0.322,1,0,https://www.kukinews.com/article/view/kuk202603220034
2026-03-22,"[6·3지방선거 현장]김영록 ""전남광주에 2~3만 석 K-pop 아레나 신축""",0.0,0,0,https://www.namdonews.com/news/articleView.html?idxno=904846
2026-03-22,[뉴스락 특별기획] 몽골 공략 속도내는 K-유통… 편의점·마트 이어 프랜...,0.0,0,0,http://www.newslock.co.kr/news/articleView.html?idxno=127289
2026-03-22,"대구 찾은 장동혁 “공천 잡음, 모두 제 책임”",0.0,0,0,https://www.segye.com/newsView/20260322509510?OutUrl=naver
2026-03-22,"김지사, 새만금항 신항 개항 준비 상황 점검",0.0,0,0,http://www.jjn.co.kr/news/articleView.html?idxno=1035670
2026-03-22,원청교섭까지 산넘어 산… 95% '응답없음',0.0,0,0,http://www.fnnews.com/news/202603221843359790
2026-03-22,완벽한 '투 샷'... 임성재·김효주 사상 첫 동반 '와이어 투 와이어' 눈...,0.0,0,0,http://www.fnnews.com/news/202603221820304448
2026-03-22,유통가 “1200만 야구팬 잡아라!”,0.0,0,0,https://sports.donga.com/economy/article/all/20260322/133578333/1
2026-03-22,"삼성물산, 글로벌 설계사 ‘SMDP’와 맞손…“신반포19·25차 랜드마크 ...",0.0,0,0,https://www.mk.co.kr/article/11995028
2026-03-22,"CJ푸드빌 더플레이스, 봄철 산뜻한 외식 위한 파스타·식전주 출시",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=432102
2026-03-22,"최은석, 대구시장 '공천 내정설' 반박",0.0,0,0,https://www.idaegu.com/news/articleView.html?idxno=659038
2026-03-22,"삼성물산, 신반포19·25차 통합 재건축 설계 협업…美 SMDP 참여",0.0,0,0,https://www.fetv.co.kr/news/article.html?no=215455
2026-03-22,식품사 전문경영인 ‘연봉킹’ CJ제일제당 강신호 부회장…오리온·매일...,0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322024149664
2026-03-22,"방한 외국인 K스낵 쇼핑, 전년보다 147%↑...과자·간식도 필수 기념품 ...",0.0,0,0,https://www.etoday.co.kr/news/view/2567664
2026-03-22,"신세계그룹, 쇼핑 축제 '랜더스 쇼핑페스타' 4월 1일 개최",0.0,0,0,https://www.ziksir.com/news/articleView.html?idxno=127994
2026-03-22,"삼성물산, 글로벌 건축설계사 SMDP와 신반포 19·25차 재건축 협업",0.0,0,0,http://www.srtimes.kr/news/articleView.html?idxno=199193
2026-03-22,"삼성물산, 미국 SMDP와 신반포 19·25차 설계 협업",0.0,0,0,https://www.mk.co.kr/article/11994934
