date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-18,국민연금공단,,,0,0,0
2024-04-24,국민연금공단,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-08-08,조용철,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-02-17,조용철,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-06-24,국민연금공단,,,0,0,0
2025-06-26,국민연금공단,,,0,0,0
2025-06-27,국민연금공단,,,0,0,0
2026-02-04,조영수,,,0,0,0
2026-02-11,조용철,,,0,0,0
2026-03-12,조용철,,,0,0,0
2026-04-22,김보규,,,0,0,0
2026-04-27,김종우,,,0,0,0
2026-06-15,윤성학,,,0,0,0
2026-06-26,조용철,,,0,0,0
2026-06-30,김보규,,,0,0,0
2026-07-03,윤상혁,,,0,0,0
2026-07-09,심규철,,,0,0,0
2026-07-20,김종우,,,0,0,0
2024-08-08,조용철,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-02-17,조용철,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-06-24,국민연금공단,,,0,0,0
2025-06-26,국민연금공단,,,0,0,0
2025-06-27,국민연금공단,,,0,0,0
2026-02-04,조영수,,,0,0,0
2026-02-11,조용철,,,0,0,0
2026-03-12,조용철,,,0,0,0
2026-04-22,김보규,,,0,0,0
2026-04-27,김종우,,,0,0,0
2026-06-15,윤성학,,,0,0,0
2026-06-26,조용철,,,0,0,0
2026-06-30,김보규,,,0,0,0
2026-07-03,윤상혁,,,0,0,0
2026-07-09,심규철,,,0,0,0
2026-07-20,김종우,,,0,0,0
