date,name,position,change_dir,shares_before,shares_after,change_amount
2024-05-13,박승국,,,0,0,0
2024-05-13,안혜경,,,0,0,0
2024-06-04,정승원,,,0,0,0
2024-06-04,박승국,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-07-29,박수진,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-11-06,박승국,,,0,0,0
2024-11-06,정승원,,,0,0,0
2024-11-06,안혜경,,,0,0,0
2024-11-07,국민연금공단,,,0,0,0
2024-11-12,국민연금공단,,,0,0,0
2024-11-15,국민연금공단,,,0,0,0
2024-11-20,국민연금공단,,,0,0,0
2024-12-26,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-11,박승국,,,0,0,0
2025-02-11,안혜경,,,0,0,0
2025-02-25,안혜경,,,0,0,0
2025-03-28,국민연금공단,,,0,0,0
2025-04-30,박승국,,,0,0,0
2025-06-02,정승원,,,0,0,0
2025-10-29,정승원,,,0,0,0
2026-04-07,국민연금공단,,,0,0,0
2026-05-06,안혜경,,,0,0,0
2026-05-06,정승원,,,0,0,0
2026-05-06,박승국,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2024-07-29,박수진,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,정승원,,,0,0,0
2024-11-06,박승국,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-11-06,안혜경,,,0,0,0
2024-11-07,국민연금공단,,,0,0,0
2024-11-12,국민연금공단,,,0,0,0
2024-11-15,국민연금공단,,,0,0,0
2024-11-20,국민연금공단,,,0,0,0
2024-12-26,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-11,박승국,,,0,0,0
2025-02-11,안혜경,,,0,0,0
2025-02-25,안혜경,,,0,0,0
2025-03-28,국민연금공단,,,0,0,0
2025-04-30,박승국,,,0,0,0
2025-06-02,정승원,,,0,0,0
2025-10-29,정승원,,,0,0,0
2026-04-07,국민연금공단,,,0,0,0
2026-05-06,안혜경,,,0,0,0
2026-05-06,정승원,,,0,0,0
2026-05-06,박승국,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
