Date,Open,High,Low,Close,Volume
2014-01-02,49.86285439182151,49.90280159072148,49.07987771183345,49.247657775878906,5658400
2014-01-03,49.00797160645663,49.15178396092784,48.71235867683288,48.944053649902344,2844800
2014-01-06,48.54456763177444,48.64044455093797,48.40075834857998,48.55255889892578,4089200
2014-01-07,48.720341008398435,48.8641533454862,48.63245535264752,48.73632049560547,1995200
2014-01-08,48.6244645025737,48.65642347525894,48.37678703592619,48.520599365234375,3199500
2014-01-09,48.48864241802036,48.48864241802036,48.041228972839185,48.352821350097656,2926200
2014-01-10,48.22498940967254,48.68838235058763,48.201021702593906,48.44869613647461,4683900
2014-01-13,48.80822938553826,48.8481765818954,48.16107383256002,48.34483337402344,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.584525261719094,48.592513482310025,48.41674215155069,48.56055450439453,1569200
2014-01-16,48.496635751438006,48.640448092880135,48.40076187306846,48.536582946777344,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.248958587646484,3738100
2014-01-21,48.5765357047032,48.68838908357213,48.21700480992734,48.328861236572266,3949000
2014-01-22,48.49663277959085,48.63245384497668,48.36080866642955,48.58451843261719,2132600
2014-01-23,47.59382019647691,47.689694086306545,47.098468209951804,47.41804885864258,4646700
2014-01-24,46.96263978135075,46.96263978135075,46.02786258342452,46.05183029174805,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.082485223125765,47.218306302981134,46.50723583132473,46.754913330078125,6922400
2014-01-30,47.20232601372301,47.43402095739548,47.00258699649725,47.082481384277344,3375100
2014-01-31,46.64305729810263,47.20232716958492,46.40337108111754,47.17036819458008,4165300
2014-02-03,46.57913610329772,46.61109507607624,45.756212364791025,45.9160041809082,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976466759897,46.47527193839208,46.003890795032156,46.36341857910156,3396400
2014-02-06,46.69898231778332,47.154387028173254,46.69099105042883,47.07448959350586,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25824890399127,47.25824890399127,46.95464476878402,47.1064453125,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.0971624556959,48.25695430062033,47.937370610771474,47.977317810058594,2316100
2014-02-13,47.20233061587382,47.85747441242771,47.20233061587382,47.78556823730469,2032200
2014-02-14,48.48065217326552,48.8481712158196,48.44070498129666,48.520599365234375,2748300
