date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.13,1,1.065
2026-03-04,1.213,0,0.606
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.647,0,0.324
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.782,1,0.891
2026-03-13,0.0,0,0.0
2026-03-16,1.099,1,1.05
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.72,0,0.36
2026-03-20,0.0,1,0.5
2026-03-23,1.406,1,1.203
2026-03-24,0.0,1,0.5
2026-03-25,0.0,0,0.0
2026-03-26,0.824,0,0.412
2026-03-27,0.0,0,0.0
2026-03-30,0.9,0,0.45
2026-03-31,1.172,0,0.586
2026-04-01,0.0,0,0.0
2026-04-02,1.174,0,0.587
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.18,0,0.59
2026-04-10,0.0,0,0.0
2026-04-13,0.718,0,0.359
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.883,0,0.442
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.254,0,0.627
2026-04-24,1.267,1,1.134
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.838,1,0.919
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,1,0.5
2026-05-13,0.0,0,0.0
2026-05-14,0.0,1,0.5
2026-05-15,1.19,0,0.595
2026-05-18,0.621,0,0.31
2026-05-19,0.854,1,0.927
2026-05-20,0.719,0,0.36
2026-05-21,0.0,0,0.0
