Date,Open,High,Low,Close,Volume
2014-01-02,30.91820936360649,30.95960173003827,30.7112601626244,30.760929107666016,30632200
2014-01-03,30.794028248065217,30.810584555826434,30.29734848860716,30.553966522216797,31134800
2014-01-06,30.504302244239618,30.537414864804564,29.891734552754638,29.90829086303711,43603700
2014-01-07,30.07384217517484,30.20628946162146,29.97450434199558,30.140064239501953,35802800
2014-01-08,29.80067949831608,29.91657052445144,29.45300641991,29.602006912231445,59971700
2014-01-09,29.701346107747355,29.72617899794195,29.304004075665016,29.4116153717041,36516300
2014-01-10,29.717889308529205,29.924838389625393,29.593718596754545,29.83378028869629,40548800
2014-01-13,29.792399927259286,29.817232813851696,28.832156032901857,28.956323623657227,45901900
2014-01-14,28.749380562738448,29.70134808220285,28.666602151391096,29.618566513061523,41623300
2014-01-15,29.71789764738394,30.454636077568697,29.67650529331609,30.429800033569336,44812600
2014-01-16,30.37185840146803,30.628476503573964,30.057297943421144,30.537418365478516,38018700
2014-01-17,30.48775497788283,30.48775497788283,29.92485295077503,30.115245819091797,46267500
2014-01-21,30.47947538836589,30.47947538836589,29.85035126212026,29.94140625,31567300
2014-01-22,30.01590232115762,30.06557125229954,29.593727458727905,29.74273109436035,21904300
2014-01-23,29.875180407247367,29.908293030211674,29.403336582283334,29.8503475189209,43954000
2014-01-24,31.000986501738215,31.083764907165918,30.23941190906957,30.4711971282959,76395500
2014-01-27,30.520865140003057,30.53742145385788,29.78412654133024,29.825515747070312,44420800
2014-01-28,29.900016318240574,30.12352180915408,29.593732419341553,30.024187088012695,36205500
2014-01-29,29.784119201731148,30.52913735263608,29.717897120424713,30.347021102905273,52745900
2014-01-30,30.45463155913883,30.529133364496865,29.991064419378535,30.512577056884766,35036300
2014-01-31,30.58708917427083,31.36521694761793,30.26424896147569,31.323827743530273,93162300
2014-02-03,31.241048439140474,31.44799761143586,30.156633639506904,30.198022842407227,64063100
2014-02-04,30.603632905729746,30.785745960404082,30.007618506959957,30.090396881103516,54697900
2014-02-05,30.040739687207797,30.18974332939536,29.63511795952088,29.651674270629883,55814400
2014-02-06,29.635118633084073,30.007627747019573,29.544060498811668,29.949682235717773,35351800
2014-02-07,30.06558098524358,30.289086511046307,29.80896282796023,30.264253616333008,33260500
2014-02-10,30.32219150885858,30.462915420532227,30.040740527717738,30.462915420532227,26767000
2014-02-11,30.529146424793854,30.843706930613536,30.512590110099005,30.76920509338379,32141400
2014-02-12,30.918204012485496,31.125153177650176,30.876814811011293,31.017541885375977,27051800
2014-02-13,30.901646551420995,31.34037770993093,30.901646551420995,31.1334285736084,37635500
2014-02-14,30.951319319203883,31.27415953959301,30.901653536247977,31.141712188720703,31407500
2014-02-18,31.383570683057123,31.508669371272536,31.200088789240606,31.20842742919922,32834000
2014-02-19,31.041628588072367,31.483649671347187,31.033286766799648,31.28348731994629,29750400
2014-02-20,31.333534931542356,31.583735534423056,31.19175575645016,31.48365592956543,27526100
2014-02-21,31.642109429868547,31.984050929806042,31.575390766732593,31.67547035217285,38021300
2014-02-24,31.433597564697266,31.675459395533746,31.30849892153711,31.433597564697266,32085100
2014-02-25,31.366887939191784,31.56704709836054,31.150045138374416,31.308507919311523,30736500
2014-02-26,31.34186873227661,31.475309231756057,31.01660453216501,31.2501277923584,41041800
2014-02-27,31.233461578772857,31.600422324355208,31.049979615244727,31.575403213500977,33903400
2014-02-28,31.675481639707925,32.07580330559596,31.542041084411913,31.95070457458496,41215000
2014-03-03,31.625428946044845,31.80057219728057,31.26681016668494,31.508668899536133,29717500
2014-03-04,31.858948087722112,32.0924681504468,31.75052669511183,32.034088134765625,26802400
2014-03-05,31.900655552861835,31.91733601597343,31.6337745060224,31.78389549255371,20520100
2014-03-06,31.808920825610244,31.89232315750085,31.600419768094213,31.817262649536133,23582200
2014-03-07,31.92567051053929,31.992392354320362,31.43360804780807,31.60875129699707,26591600
2014-03-10,31.68380883388795,31.700486111809596,31.458627404277873,31.54202651977539,19006600
2014-03-11,31.583728017358542,31.883969941945807,31.45862933642886,31.708829879760742,25216400
2014-03-12,31.52534693525252,32.05077028559058,31.51700829606029,31.917329788208008,30494100
2014-03-13,32.04243155510813,32.0674538380428,31.391909465315585,31.60041046142578,32169700
2014-03-14,31.400244568309102,31.80890465162242,31.283481363033257,31.441944122314453,27195600
2014-03-17,31.60874229313702,32.03408279092746,31.51700137480708,31.733840942382812,20479600
2014-03-18,31.908989790660744,33.27675894382,31.875632050513516,32.98485565185547,64063900
2014-03-19,32.91812890028261,32.98484754565319,32.45108565680129,32.75132751464844,35597200
2014-03-20,32.73465031344268,33.90225694753013,32.726311674994,33.6353759765625,59269800
2014-03-21,33.96064230135972,34.1441210093317,33.36849707128103,33.49359893798828,80721800
2014-03-24,33.64371253789135,33.893913035042424,33.24339110615525,33.77715301513672,46098400
2014-03-25,33.910607412924236,34.185830299801694,33.326803892268344,33.64372634887695,43193100
2014-03-26,33.760470427976514,33.952290903073504,33.02654625869154,33.18500900268555,41977500
2014-03-27,33.14333089780873,33.33515149702158,32.80972791915016,32.82640838623047,35369200
2014-03-28,33.185022335524984,33.89392451446068,33.09328137982137,33.6103630065918,43472700
2014-03-31,33.71877820015217,34.61116212574392,33.693759101024014,34.185821533203125,46886300
2014-04-01,34.319270541600424,34.68623120619388,34.25254868541622,34.54444885253906,32605000
2014-04-02,34.561125399852855,34.74460730209261,34.3359439329603,34.48606491088867,28666700
2014-04-03,34.43602265085657,34.43602265085657,33.95229884972131,34.20249938964844,30139600
2014-04-04,34.402661997625074,34.5194220383996,33.05991516577308,33.25173568725586,51409600
2014-04-07,33.32679989100257,33.58534228265193,33.14332116991957,33.193359375,37559600
2014-04-08,33.151661017108275,33.30178200076019,32.69295942549319,33.21004104614258,35918600
2014-04-09,33.301765868289,33.818847238447155,33.26006632224699,33.75212860107422,27398700
2014-04-10,33.72713133825054,33.935632404543696,32.601226852857,32.82640838623047,45960800
2014-04-11,32.52614629174642,33.18501001864529,32.52614629174642,32.70128631591797,34330200
2014-04-14,32.61789713482982,32.86809769996042,32.44275705738567,32.67627716064453,32006600
2014-04-15,32.80971561130224,33.326797170924756,32.567853701577675,33.15165710449219,33968700
2014-04-16,33.410209803597645,33.71044864681077,33.285107899486995,33.69377136230469,30615800
2014-04-17,33.368507385253906,33.526970222925875,32.95150527596745,33.368507385253906,36688400
