date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,서울 거쳐 부산서 크루즈…부산항 국내 첫 '항공·철도 연계' 모항 크루...,0.0,0,0,https://www.nocutnews.co.kr/news/6488859?utm_source=naver&utm_medium=article&utm_campaign=20260323060102
2026-03-23,미래환경산업투자펀드 810억 조성해 기후테크·녹색산업 육성,0.0,0,0,https://www.nocutnews.co.kr/news/6488702?utm_source=naver&utm_medium=article&utm_campaign=20260323060101
2026-03-23,"[칼럼]'두 얼굴'의 검찰, 심판대에 서다",0.0,0,0,https://www.nocutnews.co.kr/news/6489030?utm_source=naver&utm_medium=article&utm_campaign=20260323060104
2026-03-23,'74명 사상' 대전 안전공업 화재…14명 숨진 대형 참사[영상],0.0,0,0,https://www.nocutnews.co.kr/news/6488999?utm_source=naver&utm_medium=article&utm_campaign=20260323060103
2026-03-23,인천으로 입국해 부산에서 크루즈 탄다…Fly·Rail&Cruise 운영,0.0,0,0,https://www.nocutnews.co.kr/news/6489024?utm_source=naver&utm_medium=article&utm_campaign=20260323060103
2026-03-23,작년 새희망홀씨 공급 14% 늘어…올해 목표 5조1천억,0.0,0,0,https://www.asiatime.co.kr/article/20260322500097
2026-03-23,"""내 아이디어가 정책이 된다""…국토교통분야 국민제안 공모전",0.0,0,0,https://www.nocutnews.co.kr/news/6488903?utm_source=naver&utm_medium=article&utm_campaign=20260323060102
2026-03-23,AI '총력 투자' 나선 네카오…작년 R&D '조단위' 역대 최대,0.261,1,0,https://www.news1.kr/it-science/general-it/6108177
2026-03-23,올해 첫 전국연합학력평가 내일 시행…고교생 122만명 응시,0.0,0,0,https://www.nocutnews.co.kr/news/6488495?utm_source=naver&utm_medium=article&utm_campaign=20260323060100
2026-03-23,"금감원 ""올해 銀 새희망홀씨 대출 5.1兆 공급"" 적극 지원",-0.408,0,1,http://www.fnnews.com/news/202603230055110736
2026-03-23,"[창간 26주년] AI 성패 가르는 'AI 데이터센터'…""전력 확보가 관건""",0.0,0,0,http://www.inews24.com/view/1951213
2026-03-23,"폐업 직전 골목 사장님 ""살았다""…서민 무보증 신용대출 5조 푼다",0.0,0,0,https://www.mt.co.kr/finance/2026/03/23/2026032210523292830
2026-03-23,"[오늘(23일)의 경제·산업 주요 일정·행사] 'LG전자, 주주총회' 등",0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115734
2026-03-23,"금감원, 가상자산·인뱅 금융사고에 칼 빼들었다…""확실한 금전적 페널...",-0.408,0,1,https://www.news1.kr/finance/general-finance/6109678
2026-03-23,빅테크 주총 줄줄이…'집중투표제 무력화 꼼수'에 국민연금 제동,0.0,0,0,https://www.news1.kr/it-science/general-it/6109694
2026-03-23,"‘견제하는 주주’로 나선 국민연금… 신한지주 반대, 우리금융엔 찬성",0.0,0,0,https://www.seoul.co.kr/news/economy/2026/03/23/20260323030005?wlog_tag3=naver
2026-03-23,"이승건 토스 대표, 페이스페이부터 증권까지...금융 '슈퍼앱’ 실현 [네...",0.0,0,0,http://www.fntimes.com/html/view.php?ud=202603191758216272957e88cdd5_18
2026-03-23,"카카오페이, 결제·데이터·플랫폼 결합전략으로 성장 가속 [페이·핀테...",0.322,1,0,http://www.fntimes.com/html/view.php?ud=202603230142289226dd55077bc2_18
2026-03-23,"개발자의, 개발자에 의한, 개발자를 위한 ‘라이온하트’",0.0,0,0,http://www.fntimes.com/html/view.php?ud=202603230209463519dd55077bc2_18
2026-03-23,끝까지 청소하고 떠난 ‘아미’의 품격,0.0,0,0,https://www.seoul.co.kr/news/society/2026/03/23/20260323014006?wlog_tag3=naver
2026-03-23,"운명처럼 서로 만난 오위스, 그들이 전해온 26nn년의 아르켈[EN:터뷰]",0.0,0,0,https://www.nocutnews.co.kr/news/6489032?utm_source=naver&utm_medium=article&utm_campaign=20260323060300
