date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,1.058,1,1.029
2026-02-25,0.601,1,0.8
2026-02-26,0.449,0,0.224
2026-02-27,0.247,0,0.124
2026-03-03,0.288,0,0.144
2026-03-04,0.668,0,0.334
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.822,0,0.411
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.634,1,0.817
2026-03-13,0.448,0,0.224
2026-03-16,0.0,1,0.5
2026-03-17,0.0,0,0.0
2026-03-18,0.0,1,0.5
2026-03-19,0.277,0,0.138
2026-03-20,0.294,0,0.147
2026-03-23,0.303,0,0.152
2026-03-24,0.412,0,0.206
2026-03-25,0.0,1,0.5
2026-03-26,0.753,0,0.376
2026-03-27,0.0,1,0.5
2026-03-30,0.46,0,0.23
2026-03-31,0.388,0,0.194
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.895,0,0.448
2026-04-08,0.0,0,0.0
2026-04-09,1.004,0,0.502
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,1.074,1,1.037
2026-04-22,0.0,0,0.0
2026-04-23,1.207,0,0.604
2026-04-24,0.664,0,0.332
2026-04-27,0.0,0,0.0
2026-04-28,0.655,0,0.328
2026-04-29,0.0,0,0.0
2026-04-30,0.727,0,0.364
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,1.018,0,0.509
2026-05-08,0.0,0,0.0
2026-05-11,0.828,0,0.414
2026-05-12,1.278,0,0.639
2026-05-13,0.735,0,0.368
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.0,0,0.0
2026-05-19,0.0,0,0.0
2026-05-20,1.571,0,0.786
2026-05-21,0.0,0,0.0
