date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,0,0.0
2026-01-29,0.0,1,0.5
2026-01-30,0.0,0,0.0
2026-02-02,0.627,1,0.814
2026-02-03,0.0,0,0.0
2026-02-04,0.487,0,0.244
2026-02-05,0.625,0,0.312
2026-02-06,0.0,0,0.0
2026-02-09,0.0,1,0.5
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,1,0.5
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,1,0.5
2026-03-10,0.0,0,0.0
2026-03-11,0.0,1,0.5
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,1,0.5
2026-03-23,5.0,1,3.0
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.867,0,0.434
2026-03-27,0.668,0,0.334
2026-03-30,0.552,0,0.276
2026-03-31,0.837,0,0.418
2026-04-01,0.0,0,0.0
2026-04-02,1.094,0,0.547
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.882,0,0.441
2026-04-10,0.0,0,0.0
2026-04-13,1.792,1,1.396
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.483,0,0.242
2026-04-29,0.0,0,0.0
2026-04-30,0.512,0,0.256
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.914,0,0.457
2026-05-08,0.632,0,0.316
2026-05-11,0.0,0,0.0
2026-05-12,1.342,0,0.671
2026-05-13,0.0,0,0.0
2026-05-14,0.71,0,0.355
2026-05-15,1.053,0,0.526
2026-05-18,0.0,0,0.0
2026-05-19,0.774,0,0.387
2026-07-21,0.774,0,0.387
