date,title,sentiment_score,positive_count,negative_count,source
2026-03-31,"우리자산운용, 두산그룹 포커스 ETF 신규 상장",0.322,1,0,https://www.sedaily.com/article/20026204?ref=naver
2026-03-31,"우리자산, 두산그룹 주요 계열사·협력사 투자 ETF 첫 상장",0.0,0,0,https://www.yna.co.kr/view/AKR20260331048500008?input=1195m
2026-03-31,"우리운용, 두산그룹포커스 ETF 상장…원전·첨단로봇 등 핵심 밸류체인...",0.322,1,0,https://www.joongangenews.com/news/articleView.html?idxno=507348
2026-03-31,두산그룹 밸류체인 한 번에 담는다…우리운용 ETF 신규 상장,0.0,0,0,https://www.etoday.co.kr/news/view/2570995
2026-03-31,"우리운용, 두산그룹포커스 ETF 상장…원전·로봇·반도체 등 핵심 밸류체...",0.322,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02994646645388896
2026-03-31,"우리자산운용, 두산그룹포커스 ETF 상장…원전·로봇·반도체 총망라",0.322,1,0,https://view.asiae.co.kr/article/2026033109035754060
2026-04-01,"[밸류업 점검] 두산밥캣, 배당성향 40% 달성 '지속가능성장' 과제",0.322,1,0,https://www.bloter.net/news/articleView.html?idxno=658344
2026-04-01,[체크!ETF] '틈새' 담아야 산다…'저작권·은·두산그룹주' ETF도 등장,0.0,0,0,https://www.sidae.com/article/2026033108370475973
2026-04-01,"두산밥캣 미국법인, 희망퇴직 단행…지난해 수익성 악화 대응책 일환",0.0,0,0,http://www.fieldnews.kr/news/articleView.html?idxno=27639
2026-04-01,"""삼천리 가서 가스비 내나요?""··· 이름만 같은 '동명이사' 세계",0.0,0,0,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306431
2026-04-01,"HD현대가 선택한 파트너… 프리엠스, 1500종 품목으로 시장 평정",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=441772
2026-04-01,"에너지서 로봇까지… 두산, 글로벌 '빅테크' 공급망 핵심축 부상",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=441767
2026-04-02,14.7조 수주했는데 이익은 줄었다…두산에너빌리티가 풀어야 할 방정식,0.0,1,1,http://www.srtimes.kr/news/articleView.html?idxno=200266
2026-04-02,기업 M&A ‘가격 장난’ 막는다…대통령 질책에 정무위 속도전,0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=0029623100&code=61111111&cp=nv
2026-04-02,[코스피 지수선물 옵션] 2차전지 반등 vs 반도체 붕괴…엇갈린 투자 지...,0.261,2,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442353
2026-04-02,"""PBR 1배 미만 낙인 찍는다""…하반기 자본시장법 개정 '배수의 진'",0.0,0,0,http://www.sisaon.co.kr/news/articleView.html?idxno=182041
2026-04-02,"김현정 ""하반기 여당이 정무위원장…자본시장법 개정 속도감 처리""",0.0,0,0,http://www.lawleader.co.kr/news/articleView.html?idxno=18865
2026-04-02,"시너지 없는 韓 합병…""합병 이유 물어야""",0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4407447
2026-04-02,"두산 오너일가 회사 ‘원상’, 선산 관리 넘어 ‘수익 기지’로",0.0,0,0,https://www.topdaily.kr/articles/109518
2026-04-02,"두산밥캣 주가, 4월 2일 장중 60,500원 3.35% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=508242
2026-04-02,"앤로보틱스, 반도체 폐기물서 '노다지' 찾는다… ESG 사업 전격 진출",0.133,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442184
2026-04-02,"두산밥캣, 美 희망 퇴직 프로그램 가동…'조직 변화'로 불확실성 선제 ...",0.0,0,0,https://www.theguru.co.kr/news/article.html?no=100018
2026-04-02,"[Biz&Law] 두산밥캣, 美 물류업체에 '대금 미지급' 피소",-0.38,0,1,http://www.seoulwire.com/news/articleView.html?idxno=714740
2026-04-02,"[건설기계, 고유가 직격탄] (2) ‘전기·수소’ 친환경 장비 전환 속도",0.408,1,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604011204142600530
2026-04-03,"[더벨][두산 피지컬AI 청사진] 중후장대에 입힌 AI, '골든 트라이앵글' ...",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603312054375760106580
2026-04-06,최연소 ‘퀴즈영웅’에서 여의도 ‘전사’로,0.462,1,0,https://www.hani.co.kr/arti/economy/marketing/1252781.html
2026-04-05,"""초교 입학선물로 삼전닉스""… 미성년자 주식 7조 돌파",0.261,1,0,https://www.mk.co.kr/article/12008372
2026-04-05,[단독] “왜 아이 주식 수익률이 더 좋죠?”…삼전닉스 앞세운 미성년자...,0.0,0,0,https://www.mk.co.kr/article/12008283
2026-04-05,"우리은행, 두산 신사업에 힘 싣는다…미래 지향 '여신 고속도로'",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=658674
2026-04-06,"[단독] ‘두산밥캣 방지법’, 여당 내부 반발에 막혔다",0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=0029640088&code=61111111&cp=nv
2026-04-06,"건설장비의 두뇌 프리엠스, HD현대 뚫고 글로벌 전장 시장 정조준",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=443190
2026-04-06,"""주가 기준 합병가액 한계""…자본시장법 개정, M&A 정조준 [현장+]",0.38,1,0,https://www.bloter.net/news/articleView.html?idxno=658438
2026-04-06,이창환 대표는…최연소 ‘퀴즈영웅’에서 여의도 ‘전사’로,0.462,1,0,https://www.hani.co.kr/arti/economy/marketing/1252781.html
2026-04-07,"두산밥캣, 북미 맞춤형 생산 전략…라인업 이원화·거점 역할 정비",0.0,0,0,https://daily.hankooki.com/news/articleView.html?idxno=1355903
2026-04-07,"메리츠證 ""두산에너빌리티, 견조한 수주 흐름 주목…목표가↑""",0.38,1,0,https://www.ajunews.com/view/20260407084956479
2026-04-07,"메리츠證 “두산에너빌리티, 가스터빈 판가 상승·SMR 수주 기대…목표...",0.583,2,0,https://biz.chosun.com/stock/stock_general/2026/04/07/EV6KOE3NDVEUVMOVIHQPN36FFU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-08,[코스피 지수선물 옵션] 삼성전자 21만원 돌파…선물시장에 돈 몰린 진...,0.488,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=443954
2026-04-08,"두산밥캣 주가, 4월 8일 66,200원 7.12% 상승 마감",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=510039
2026-04-08,"이란 종전 기대감↑...삼성E&A·HD현대·두산, 중동 재건특수 올라타나",0.0,0,0,https://www.ajunews.com/view/20260408145445879
2026-04-08,‘조 단위’ 몸값 무색한 두산로보틱스…12년째 ‘군불’만 뗀다,0.322,1,0,https://www.topdaily.kr/articles/109587
2026-04-09,단순 기계 넘어 유압기기까지… 두산밥캣이 그리는 무한 확장 주목,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444112
2026-04-09,[서울데이터랩]‘광전자’ 16.17% 급등…실시간 상승률 1위,0.604,2,0,https://www.seoul.co.kr/news/economy/securities/2026/04/09/20260409500034?wlog_tag3=naver
2026-04-10,"볼보도 찾는 'K-주물'… 대동금속, 자동차·산업용 부품 영토 확장",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444423
2026-04-13,한화에어로 이어 한화솔루션까지…증권신고서 정정이란[금알못],-0.408,0,1,https://www.newsis.com/view/NISX20260410_0003586913
2026-04-13,"공격투자에 수익성 악화… 두산로보틱스, 올해 반등 분수령",-0.261,1,1,https://www.asiatoday.co.kr/view.php?key=20260414010003986
2026-04-13,"""두산밥캣, 긍정적인 북미 수요 전망…관세 부담 해소를 위한 추가 판매...",-0.38,0,1,https://www.newsquest.co.kr/news/articleView.html?idxno=264615
2026-04-13,"두산밥캣 주가, 4월 13일 장중 68,700원 1.15% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=511079
2026-04-13,소액주주 ‘축출’ 논란…기로에 선 사모펀드 ‘포괄적 주식교환’ 전략,0.0,0,0,https://biz.heraldcorp.com/article/10715782?ref=naver
2026-04-13,"케이피에프, 글로벌 생산 네트워크 구축... 베트남·미국 거점 공략 박차",0.682,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444978
2026-04-13,‘주가 누르기’ 합병 막겠다며 추진하는 공정가액 두고 불거진 논란,0.38,1,0,https://www.chosun.com/economy/economy_general/2026/04/13/CXYVY2B6ZJFR3FGZ6UCENWUHCA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-04-13,"“두산밥캣, 목표가↑…북미 시장 수요 긍정적”-키움",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041308284756388
2026-04-13,미·이란 협상 결렬에 요동치는 프리장…방산주 웃고 재건주 울고,-0.261,0,1,https://news.einfomax.co.kr/news/articleView.html?idxno=4409113
2026-04-14,4월 3주 주요 제조업 전망,0.408,1,0,https://www.laborplus.co.kr/news/articleView.html?idxno=40647
2026-04-14,수요 반등에 재건 기대까지…韓건설기계 ‘희색’ [비즈360],0.583,2,0,https://biz.heraldcorp.com/article/10717084?ref=naver
2026-04-14,"두산, AI 인재 확보 속도…해외 공대생 채용",0.0,0,0,https://www.ngetnews.com/news/articleView.html?idxno=549838
2026-04-14,"두산밥캣, 멕시코 누에보레온에 ‘라틴아메리카 1호’ 공장 세운다",0.0,0,0,https://www.g-enews.com/view.php?ud=2026041408101785730c8c1c064d_1
2026-04-14,"[투자노트] 길어지는 美·이란 협상, 답은 실적… 1분기 ‘모범생’ 찾...",0.0,0,0,https://biz.chosun.com/stock/analysis-prospect/2026/04/14/2NGZBCUDSBCNRLVKDN5PG5NLMQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-16,“연 기름값 660만원 아낀다”…중장비 업체도 ‘고유가 연비경쟁’,0.0,0,0,https://www.joongang.co.kr/article/25420579
2026-04-15,"""건설현장도 탈탄소""...제주, 수소·전기 지게차 보급 확대",0.0,0,0,https://www.electimes.com/news/articleView.html?idxno=367080
2026-04-15,"지게차도 '수소·전기'로…제주도, 무공해 건설기계 보급",0.0,0,0,https://www.headlinejeju.co.kr/news/articleView.html?idxno=590778
2026-04-15,[데이터 뉴스룸] 기계業 50곳 1년 새 매출 성적은?…두산에너빌리티 오...,0.0,0,0,https://www.greened.kr/news/articleView.html?idxno=339327
2026-04-15,제주 '수소·전기' 지게차 보급 시동,0.0,0,0,http://www.jejumaeil.net/news/articleView.html?idxno=357469
2026-04-15,수소지게차 2대-전기지게차 10대 구매 비용 지원,0.0,0,0,http://www.samdailbo.com/news/articleView.html?idxno=262825
2026-04-15,소음도 매연도 없다… 이젠 지게차도 ‘수소·전기차’로,0.322,1,0,https://www.seoul.co.kr/news/society/enviroment/2026/04/15/20260415500129?wlog_tag3=naver
2026-04-15,"지게차도 ‘수소·전기’차 시대… 제주, 무공해 건설기계 보급",0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=0029682716&code=61121911&cp=nv
2026-04-15,상법 개정에 ‘포괄적 주식교환’ 법적 다툼 늘어난다 [줌-인 딜리전시...,0.0,0,0,https://biz.heraldcorp.com/article/10717731?ref=naver
2026-04-15,제주 건설현장서도 탄소중립… 수소·전기 지게차 구매 지원,0.0,0,0,https://www.hankookilbo.com/news/article/A2026041511000003219?did=NA
2026-04-15,"제주도, 무공해 지게차 구매에 4억2천만원 지원",0.0,0,0,https://www.newsis.com/view/NISX20260415_0003592023
2026-04-15,수소·전기 지게차 신규 12대 구매 비용 지원,0.0,0,0,https://www.jejusori.net/news/articleView.html?idxno=501694
2026-04-15,"두산밥캣이 벌고 회장이 챙겼나…박정원 '181억' 보수, 직원의 158배 '압...",0.462,1,0,https://www.financialpost.co.kr/news/articleView.html?idxno=255525
2026-04-15,친환경 수소·전기지게차 구매 보조금 지원…대당 최대 1억6천만원,0.0,0,0,http://www.jejunews.com/news/articleView.html?idxno=2224843
2026-04-15,"제주도, 수소·전기지게차 신규 구매 지원",0.0,0,0,https://www.jejudomin.co.kr/news/articleView.html?idxno=318388
2026-04-15,두산에너빌리티까지 움직였다…기계 업종 매수세 유입 뚜렷,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445606
2026-04-15,"제주도, 수소·전기지게차 12대 보급…최대 1억6천만원 지원",0.0,0,0,https://www.yna.co.kr/view/AKR20260415061400056?input=1195m
2026-04-15,"제주도, 건설현장에 수소·전기 지게차 보급…총 12대",0.0,0,0,https://www.news1.kr/local/jeju/6136873
2026-04-15,[주주가치 제고 2라운드] 상법 이은 다음타자는 자본시장법,0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604131720144060070
2026-04-15,"두산에너빌리티, 원자력·가스·복합 EPC서 영업익 1조 넘긴다",0.0,0,0,http://www.fnnews.com/news/202604130808427121
2026-04-17,"[브랜드평판] 두산에너빌리티, 기계 상장기업 4월 1위... 레인보우로보...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=48972
2026-04-16,"두산밥캣 영국법인 'DBUN' 청산 결정, 경영효율성 제고 목적",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=435904
2026-04-16,"두산밥캣, 英자회사 청산…""해외 지배구조 효율화"" [공시pick]",0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566691&class=17&grp=
2026-04-16,[오늘의 주요공시] 케이티앤지ㆍ대우건설ㆍ한전기술 등,0.38,1,0,https://www.etoday.co.kr/news/view/2576497
2026-04-16,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 훨훨…삼천당제약은...,0.0,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446136
2026-04-16,"두산밥캣, 영국법인 DBUN 청산",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659709
2026-04-16,네거티브 빗장 푼 로봇 특구…중후장대 무인화 트리거 당긴다,0.0,0,0,https://www.mediapen.com/news/view/1093770
2026-04-16,"제주도, 수소지게차 1대당 1억6천만원 지원",0.0,0,0,https://www.todayenergy.kr/news/articleView.html?idxno=296659
2026-04-16,"제주도, 수소지게차 보급 사업 본격 추진",0.0,0,0,https://www.gasnews.com/news/articleView.html?idxno=124729
2026-04-15,"""건설현장도 탈탄소""...제주, 수소·전기지게차 보급 확대",0.0,0,0,https://www.electimes.com/news/articleView.html?idxno=367080
2026-04-17,"[주요공시] 삼천당제약, 카카오, 하이드로리튬, 이엠텍, 현대로템, 셀루...",0.0,0,0,https://www.kdpress.co.kr/news/articleView.html?idxno=204390
2026-04-17,"팔란티어 ""온톨로지 없인 AI 무용지물…기업 데이터 맥락 먼저 구조화해...",0.0,0,0,http://www.inews24.com/view/1961290
2026-04-17,[코스피 지수선물 옵션] 삼성전기·삼성SDI 선물 급등… 현물 시장 온기...,-0.165,1,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446460
2026-04-17,"기계 상장기업 2026년 4월 브랜드평판...두산에너빌리티, 레인보우로보...",0.0,0,0,https://www.energy-news.co.kr/news/articleView.html?idxno=224690
2026-04-17,기계 상장기업 브랜드평판 4월 1위 두산에너빌리티…2위 레인보우로보틱...,0.0,0,0,https://www.cbci.co.kr/news/articleView.html?idxno=568491
2026-04-17,기계 상장기업 브랜드평판 4월 빅데이터 분석···1위 두산에너빌리티...,0.0,0,0,http://www.wsobi.com/news/articleView.html?idxno=310438
2026-04-17,4월 16일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=122890
2026-04-17,"두산에너빌리티, 기계 상장기업 브랜드평판 4월 빅데이터 1위",0.0,0,0,http://www.thebigdata.co.kr/view.php?ud=20260417044146481707d270612f_23
2026-04-17,"기계 상장기업 브랜드평판 4월 빅데이터 분석... 1위 두산에너빌리티, ...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446184
2026-04-17,"[브랜드평판] 두산에너빌리티, 기계 상장기업 4월 1위···레인보우로보...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=48972
2026-04-20,"락앤락, 순이익 대비 20배 현금 유출…2600억 배당·감자 배경은?",0.322,1,0,https://www.ceoscoredaily.com/page/view/2026042015515867160
2026-04-20,"두산, 美 10여개 명문대서 AI 인재 확보 총력",0.0,0,0,https://biz.heraldcorp.com/article/10721052?ref=naver
2026-04-20,"[현장분석] 7.6조 실탄 장전한 삼성SDS, ‘칩플레이션’ 뚫고 AX 수익 공...",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604181021231130716
2026-04-19,"두산, 美 10여개 명문대서 채용설명회…글로벌 AI 인재 확보 총력",0.0,0,0,https://biz.heraldcorp.com/article/10719866?ref=naver
2026-04-21,[코스피 지수선물 옵션] 2차전지 선물시장 다시 과열…LG엔솔·에코프로...,0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447358
2026-04-21,박정원 AI 드라이브 속 두산로보틱스 적자 확대...더 짙어진 두산밥캣 ...,-0.537,0,1,https://www.insight.co.kr/news/551041
2026-04-21,"AI 반도체 수요 폭발... 외국인, SK하이닉스·삼성전자 쓸어 담았다",-0.322,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447334
2026-04-21,"두산밥캣, 비핵심 거점 정리·구조 재편…내실 다지고 글로벌 확장",0.0,0,0,https://daily.hankooki.com/news/articleView.html?idxno=1360222
2026-04-21,"인천본부세관, 수출입 안전관리 우수업체에 공인증서 수여",-0.38,0,1,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3020377
2026-04-21,"유압브레이커의 자부심 수산세보틱스, SOOSAN 브랜드로 글로벌 공략 가...",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447262
2026-04-21,"인천세관, 두산밥캣코리아 등 11개 업체에 AEO 공인증서 수여",-0.38,0,1,https://www.taxtimes.co.kr/news/article.html?no=274802
2026-04-22,[고유가 3.0] 중장비 '빅2' 시대…HD건설기계 vs 두산밥캣 '글로벌 톱티...,0.0,0,0,https://www.financialpost.co.kr/news/articleView.html?idxno=256323
2026-04-22,"[한국 추월, 메이드 인 차이나의 반란 ⑦/ 싼이중공업(상)] 가성비에 기...",0.0,0,0,https://www.newsquest.co.kr/news/articleView.html?idxno=265117
2026-04-23,"솔루스첨단소재, 헝가리 찍고 캐나다로…배터리 시장 승부수",0.583,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447973
2026-04-23,"두산밥캣, 지구의 날 맞아 탄소 감축 활동…""환경·지역사회 헌신이 우...",0.0,0,0,https://www.newsis.com/view/NISX20260423_0003603323
2026-04-23,적자 폭 44% 키운 두산로보틱스...혁신 구호보다 앞선 건 '지분 팔기',0.0,0,0,https://www.insight.co.kr/news/551307
2026-04-23,"[52주] 최고가 82개, 최저가 1개... 코스피 6500 돌파",0.261,1,0,https://www.itooza.com/common/iview.php?no=2026042309340104848
2026-04-23,"본업 '훈풍'에 흑자전환 시동…두산에너빌, 1Q 영업익 30%↑ 전망",0.38,1,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4411150
2026-04-27,"두산로보틱스 박인원, 로봇王이 되거나 혹은...",0.0,0,0,http://www.fntimes.com/html/view.php?ud=202604241432131963dd55077bc2_18
2026-04-26,"두산, SK실트론 인수…FI 없이 홀로 나서나 [넘버스]",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=660601
