date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-20,0.0,0,0.0
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,1,0.5
2026-01-27,0.0,0,0.0
2026-01-28,1.796,0,0.898
2026-01-29,0.0,1,0.5
2026-01-30,0.76,0,0.38
2026-02-02,0.0,0,0.0
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,0.0,1,0.5
2026-02-06,0.0,1,0.5
2026-02-09,0.0,0,0.0
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,0.971,0,0.486
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.71,0,0.355
2026-02-24,0.698,0,0.349
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.798,0,0.399
2026-03-03,1.362,0,0.681
2026-03-04,1.586,1,1.293
2026-03-05,0.0,0,0.0
2026-03-06,0.594,0,0.297
2026-03-09,0.797,0,0.398
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.703,0,0.352
2026-03-13,0.81,0,0.405
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.036,0,0.518
2026-03-24,0.0,0,0.0
