날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2026-02-27,401000.0,427500.0,398500.0,413000.0,807008.0,,,,,
2026-03-03,403000.0,404000.0,373000.0,374500.0,842427.0,,,,,
2026-03-04,356500.0,362500.0,318000.0,321500.0,1237021.0,,,,,
2026-03-05,350500.0,355000.0,340500.0,346500.0,684573.0,,,,,
2026-03-06,340000.0,357500.0,337500.0,353500.0,513149.0,,,,,
2026-03-09,331500.0,338500.0,324500.0,336000.0,461460.0,,,,,
2026-03-10,351500.0,351500.0,337000.0,343500.0,367031.0,,,,,
2026-03-11,349500.0,355000.0,342000.0,345000.0,302616.0,,,,,
2026-03-12,342000.0,351000.0,342000.0,347500.0,270855.0,,,,,
2026-03-13,336500.0,343500.0,335000.0,337000.0,304728.0,,,,,
2026-03-16,337000.0,339500.0,332500.0,333500.0,237017.0,,,,,
2026-03-17,341000.0,346500.0,340500.0,342500.0,201085.0,,,,,
2026-03-18,348500.0,352750.0,346000.0,349500.0,242341.0,,,,,
2026-03-19,339500.0,342000.0,336500.0,338000.0,339117.0,,,,,
2026-03-20,341000.0,343500.0,338500.0,343500.0,462448.0,,,,,
2026-03-23,333000.0,340000.0,325000.0,325000.0,445916.0,,,,,
2026-03-25,343500.0,345000.0,338500.0,342000.0,252184.0,,,,,
2026-03-26,345000.0,351000.0,340500.0,342500.0,258690.0,,,,,
2026-03-27,335500.0,343000.0,327000.0,343000.0,276285.0,,,,,
2026-03-30,330000.0,344500.0,329000.0,343000.0,295337.0,,,,,
2026-03-31,342000.0,343000.0,332000.0,332500.0,390060.0,,,,,
2026-04-01,344500.0,348000.0,339000.0,346000.0,357348.0,,,,,
2026-04-02,350000.0,362000.0,337000.0,341000.0,585197.0,,,,,
2026-04-03,349500.0,362000.0,346750.0,347500.0,351485.0,,,,,
2026-04-06,349500.0,355000.0,346500.0,349000.0,262261.0,,,,,
2026-04-07,347000.0,354500.0,343000.0,345500.0,272984.0,,,,,
2026-04-08,,,,,,358000.0,363500.0,351000.0,362500.0,454015.0
2026-04-09,,,,,,360000.0,370000.0,357500.0,367000.0,474808.0
2026-04-10,,,,,,370500.0,373500.0,365000.0,369000.0,246719.0
2026-04-13,,,,,,362500.0,365000.0,355500.0,360000.0,284457.0
2026-04-14,,,,,,367000.0,367500.0,361000.0,361500.0,213490.0
2026-04-15,,,,,,361500.0,361500.0,361500.0,361500.0,0.0
