날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2026-02-27,143300.0,143600.0,140000.0,141200.0,1708661.0,,,,,
2026-03-03,144700.0,154800.0,135000.0,135400.0,6443038.0,,,,,
2026-03-04,127800.0,131000.0,108500.0,108500.0,4515106.0,,,,,
2026-03-05,121200.0,124700.0,118500.0,122100.0,2260208.0,,,,,
2026-03-06,117000.0,126800.0,117000.0,126700.0,1797553.0,,,,,
2026-03-09,122000.0,131400.0,120100.0,123700.0,1821801.0,,,,,
2026-03-10,127500.0,128800.0,122000.0,124400.0,1275705.0,,,,,
2026-03-11,131000.0,141200.0,130700.0,133600.0,4435288.0,,,,,
2026-03-12,132300.0,139800.0,131000.0,136700.0,1942228.0,,,,,
2026-03-13,135400.0,136900.0,133200.0,136900.0,1188043.0,,,,,
2026-03-16,135400.0,139000.0,131000.0,131900.0,1222379.0,,,,,
2026-03-17,133800.0,135600.0,132000.0,132700.0,682572.0,,,,,
2026-03-18,133900.0,134500.0,130600.0,132900.0,1000923.0,,,,,
2026-03-19,130600.0,132000.0,130000.0,130000.0,579582.0,,,,,
2026-03-20,130000.0,131600.0,127700.0,129100.0,853925.0,,,,,
2026-03-23,125000.0,125200.0,118900.0,118900.0,993984.0,,,,,
2026-03-25,123700.0,124800.0,121100.0,124700.0,753232.0,,,,,
2026-03-26,129300.0,130300.0,124700.0,125700.0,932327.0,,,,,
2026-03-27,120500.0,123400.0,117300.0,123200.0,833837.0,,,,,
2026-03-30,117100.0,120500.0,115100.0,118200.0,770279.0,,,,,
2026-03-31,121100.0,127400.0,119100.0,120200.0,1636326.0,,,,,
2026-04-01,125400.0,127000.0,123000.0,127000.0,1038804.0,,,,,
2026-04-02,130200.0,132100.0,118700.0,119300.0,1673741.0,,,,,
2026-04-03,122200.0,129400.0,120600.0,128000.0,1301116.0,,,,,
2026-04-06,126800.0,128400.0,121500.0,122000.0,14221161.0,,,,,
2026-04-07,123000.0,125300.0,120200.0,120900.0,738425.0,,,,,
2026-04-08,,,,,,127000.0,128600.0,125200.0,127700.0,977536.0
2026-04-09,,,,,,127600.0,127700.0,123300.0,123500.0,1089778.0
2026-04-10,,,,,,125300.0,125700.0,123200.0,123400.0,572233.0
2026-04-13,,,,,,120700.0,121600.0,120000.0,120100.0,592187.0
2026-04-14,,,,,,123200.0,124400.0,121900.0,124100.0,661991.0
2026-04-15,,,,,,124100.0,124100.0,124100.0,124100.0,0.0
