날짜,시가,고가,저가,종가,거래량
2026-02-26,160200.0,163400.0,155200.0,162000.0,1872361.0
2026-02-27,165000.0,176900.0,160300.0,164700.0,9658729.0
2026-03-03,162900.0,166000.0,147400.0,150500.0,2187209.0
2026-03-04,139800.0,147700.0,122700.0,126900.0,2405244.0
2026-03-05,145000.0,148500.0,136400.0,144000.0,1583053.0
2026-03-06,140400.0,157800.0,139400.0,156800.0,1801129.0
2026-03-09,147400.0,147700.0,139800.0,146400.0,1584152.0
2026-03-10,155500.0,160400.0,149000.0,152000.0,1212368.0
2026-03-11,157900.0,158000.0,146400.0,148800.0,1032454.0
2026-03-12,147200.0,161900.0,147200.0,155700.0,1490261.0
2026-03-13,152800.0,169000.0,151800.0,164400.0,2710670.0
2026-03-16,166400.0,166400.0,157500.0,159600.0,1051718.0
2026-03-17,163400.0,168500.0,160400.0,161000.0,716382.0
2026-03-18,163700.0,173600.0,162800.0,170100.0,1475128.0
2026-03-19,167300.0,174400.0,166700.0,169500.0,1053700.0
2026-03-20,173200.0,174900.0,164000.0,164000.0,1805813.0
2026-03-23,165600.0,165600.0,153600.0,154100.0,1314307.0
2026-03-25,153600.0,161900.0,150700.0,157900.0,994207.0
2026-03-26,158000.0,160300.0,150100.0,152400.0,664660.0
2026-03-27,147400.0,150600.0,142600.0,149800.0,1149192.0
2026-03-30,140800.0,149200.0,139600.0,148400.0,855222.0
2026-03-31,148500.0,148500.0,141300.0,142100.0,977221.0
2026-04-01,152300.0,161800.0,152100.0,159900.0,1304104.0
2026-04-02,165400.0,165400.0,146000.0,148800.0,1646258.0
2026-04-03,153900.0,155500.0,147800.0,151100.0,840917.0
2026-04-06,151100.0,156900.0,150100.0,151900.0,672484.0
2026-04-07,155400.0,166300.0,153200.0,155900.0,1276012.0
2026-04-08,165200.0,198400.0,164900.0,188700.0,5892562.0
2026-04-09,182500.0,185800.0,177200.0,183400.0,1607503.0
2026-04-10,191000.0,191100.0,179100.0,179500.0,1650776.0
2026-04-13,172000.0,177400.0,170200.0,176000.0,1047344.0
2026-04-14,180400.0,180500.0,173900.0,176700.0,1110504.0
