date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"[인터뷰] 전희석 한국투자증권 싱가포르법인장 ""신규고객 확보·커버리...",0.0,0,0,http://www.consumernews.co.kr/news/articleView.html?idxno=752365
2026-03-23,"변동성 커진 코스피, 빚투 33조 다시 최대…공매도 실탄 154조",-0.229,1,1,https://www.etoday.co.kr/news/view/2567482
2026-03-23,이란 전쟁 '2라운드' 우려…출렁이는 코스피 '외국인 귀환' 관건,0.0,0,0,https://www.news1.kr/finance/market-exr/6109636
2026-03-23,"[10대 증권사 CEO&⑤] 엄주성 키움증권 대표, 사상 최대 실적 견인…리테...",0.732,2,0,http://www.seoulwire.com/news/articleView.html?idxno=712385
2026-03-22,"김익래 전 다우키움 회장, 사람인 지분 7.7% 공개매수[시그널]",0.0,0,0,https://www.sedaily.com/article/20022447?ref=naver
2026-03-22,"원·달러 환율 1500원대 고착화, 고유가 장기화 전망에…금융시장 ‘불...",-0.462,0,1,https://www.khan.co.kr/article/202603222100005
2026-03-22,"엄주성 키움증권 대표, ‘청소년 불법도박 근절 릴레이 캠페인’",0.0,0,0,https://sports.donga.com/economy/article/all/20260322/133578160/1
2026-03-22,"최대주주만 배불릴라… 중소형證, 배당성향 확대 딜레마",0.0,0,0,https://www.asiatoday.co.kr/view.php?key=20260322010006504
2026-03-22,미·이란 ‘장기전’ 조짐에 국내외 금융시장 불안 커져,-0.462,0,1,https://www.khan.co.kr/article/202603221719001
2026-03-22,올 1분기부터 또 적자…심상치 않은 한국산 TV사업 부진,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02246806645385944
2026-03-22,'반도체의 힘'…원화가치 지지선 방어,0.0,0,0,https://www.asiatime.co.kr/article/20260322500126
2026-03-22,"황제주였던 엔씨소프트, 다시 뛴다…""목표가 최대 43만원""[급등주 지금...",0.408,1,0,https://www.newsis.com/view/NISX20260320_0003557084
2026-03-22,"""코스피 1만도 가능"" 근거 보니…중복상장 금지·코스닥 2부제 기대감",0.0,0,0,https://www.mt.co.kr/stock/2026/03/22/2026032009575041035
2026-03-22,[IT큐레이션] 2030년 '5조엔씨' 약속이 기대되는 이유,0.0,0,0,https://www.econovill.com/news/articleView.html?idxno=734204
2026-03-22,"전쟁 3주, 개인 코스피 18조 사들였는데 대부분 손실 기록 중",0.0,0,0,https://www.chosun.com/economy/money/2026/03/22/L4TDMMMY6BFMBAGD7W53EZBE6Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-22,"엄주성 키움증권 대표, 청소년 불법 도박 근절 캠페인 참여",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438550
2026-03-22,코스피 150% 폭등⋯거품론과 밸류업 사이 ‘줄타기’,0.261,1,0,https://www.viva100.com/article/20260322500160
2026-03-22,회사채 발행 한산…SK·현대차증권 이번주 수요예측,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01282486645385944
2026-03-22,전쟁발 변동성 불가피…코스피 5500~6100 [주간 증시 전망],0.0,0,0,https://www.dailian.co.kr/news/view/1623885/?sc=Naver
2026-03-22,"코스피, 이번주 6100선 탈환 가늠자",-0.322,0,1,https://www.mediapen.com/news/view/1088376
2026-03-22,"정은보 이사장, 코스피 7000·24시간 거래 언급…“거래시간 연장 예정대...",0.0,0,0,http://www.metroseoul.co.kr/article/20260322500051
2026-03-22,엔씨소프트 주가 전망 [금주 주목할 게임 IT 주식],0.0,0,0,https://www.khgames.co.kr/news/articleView.html?idxno=302630
2026-03-22,다음주 1573개사 주총 개최…상법 개정이 몰고 올 변화는,0.38,1,0,https://www.newsway.co.kr/news/view?ud=2026032010533747380
2026-03-22,"키움증권 ""중국인 몰려온다…롯데쇼핑 '인바운드 효과' 폭발""",0.853,3,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438812
2026-03-22,역대급 불장이 끌어올린 키움증권 신용등급…조달구조 장기화 탄력,0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4405136
2026-03-22,"증권사, 투자 유치 경쟁… 연금·파생 이벤트 총출동",0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092158909
