date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.782,0,0.391
2026-03-03,1.252,0,0.626
2026-03-04,1.117,0,0.558
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.714,1,0.857
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.537,0,0.268
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.685,0,0.342
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.137,1,1.068
2026-03-27,0.789,1,0.895
2026-03-30,0.711,0,0.356
2026-03-31,0.752,0,0.376
2026-04-01,0.0,0,0.0
2026-04-02,1.256,0,0.628
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.464,0,0.232
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.015,0,0.507
2026-04-24,0.0,0,0.0
2026-04-27,0.787,0,0.394
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.855,0,0.428
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.602,0,0.301
2026-05-12,0.74,0,0.37
2026-05-13,0.0,0,0.0
2026-05-14,0.795,0,0.398
2026-05-15,1.18,0,0.59
2026-05-18,0.0,0,0.0
2026-05-19,0.881,0,0.44
