date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.871,1,0.936
2026-02-25,0.915,1,0.958
2026-02-26,0.0,0,0.0
2026-02-27,0.501,0,0.25
2026-03-03,0.934,0,0.467
2026-03-04,1.029,0,0.514
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.495,0,0.248
2026-03-10,0.0,0,0.0
2026-03-11,0.0,1,0.5
2026-03-12,0.0,1,0.5
2026-03-13,0.688,1,0.844
2026-03-16,0.58,0,0.29
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.904,0,0.452
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.757,0,0.378
2026-03-27,0.0,0,0.0
2026-03-30,0.808,0,0.404
2026-03-31,1.125,0,0.562
2026-04-01,0.0,0,0.0
2026-04-02,1.036,0,0.518
2026-04-03,0.0,0,0.0
2026-04-06,0.774,0,0.387
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.828,0,0.414
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.441,0,0.22
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.701,0,0.35
2026-04-29,0.0,0,0.0
2026-04-30,0.657,0,0.328
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,1.05,0,0.525
2026-05-08,0.598,0,0.299
2026-05-11,0.746,1,0.873
2026-05-12,1.254,1,1.127
2026-05-13,0.651,0,0.326
2026-05-14,0.0,0,0.0
2026-05-15,1.569,0,0.784
2026-05-18,0.0,1,0.5
2026-05-19,0.551,0,0.276
2026-05-20,0.529,0,0.264
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
