date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,1,0.5
2026-01-29,0.0,0,0.0
2026-01-30,0.0,0,0.0
2026-02-02,1.386,1,1.193
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,0.952,0,0.476
2026-02-06,0.0,0,0.0
2026-02-09,0.0,0,0.0
2026-02-10,0.499,0,0.25
2026-02-11,0.606,0,0.303
2026-02-12,0.0,0,0.0
2026-02-13,0.0,1,0.5
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.679,1,1.34
2026-03-04,1.469,0,0.734
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.604,0,0.302
2026-03-10,0.0,0,0.0
2026-03-11,0.507,0,0.254
2026-03-12,0.0,0,0.0
2026-03-13,0.783,0,0.392
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.212,0,0.606
2026-03-20,0.916,0,0.458
2026-03-23,1.2,0,0.6
2026-03-24,0.0,0,0.0
