date,name,position,change_dir,shares_before,shares_after,change_amount
2025-03-14,국민연금공단,,,0,0,0
2025-03-17,국민연금공단,,,0,0,0
2025-04-24,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-24,문재영,,,0,0,0
2025-11-05,김종철,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-06,문형철,,,0,0,0
2026-01-06,이병철,,,0,0,0
2026-01-08,이윤석,,,0,0,0
2026-01-08,김기형,,,0,0,0
2026-01-08,박찬혁,,,0,0,0
2026-01-08,문재영,,,0,0,0
2026-01-09,에이치디현대사이트솔루션,,,0,0,0
2026-02-13,정욱,,,0,0,0
2026-02-13,전성호,,,0,0,0
2026-02-13,임형택,,,0,0,0
2026-02-24,임정우,,,0,0,0
2026-03-09,김동록,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2025-03-14,국민연금공단,,,0,0,0
2025-03-17,국민연금공단,,,0,0,0
2025-04-24,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-24,문재영,,,0,0,0
2025-11-05,김종철,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-06,문형철,,,0,0,0
2026-01-06,이병철,,,0,0,0
2026-01-08,이윤석,,,0,0,0
2026-01-08,김기형,,,0,0,0
2026-01-08,박찬혁,,,0,0,0
2026-01-08,문재영,,,0,0,0
2026-01-09,에이치디현대사이트솔루션,,,0,0,0
2026-02-13,정욱,,,0,0,0
2026-02-13,전성호,,,0,0,0
2026-02-13,임형택,,,0,0,0
2026-02-24,임정우,,,0,0,0
2026-03-09,김동록,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
