date,name,position,change_dir,shares_before,shares_after,change_amount
2024-03-29,신연덕,,,0,0,0
2024-04-26,김평용,,,0,0,0
2024-07-11,국민연금공단,,,0,0,0
2024-07-25,국민연금공단,,,0,0,0
2024-08-09,김경래,,,0,0,0
2024-10-08,정지현,,,0,0,0
2024-10-08,정철원,,,0,0,0
2024-10-08,지수환,,,0,0,0
2024-10-08,최종문,,,0,0,0
2024-10-08,이재환,,,0,0,0
2024-10-08,은성환,,,0,0,0
2024-10-08,박정식,,,0,0,0
2024-10-08,도은철,,,0,0,0
2024-10-08,서강덕,,,0,0,0
2024-10-08,한세민,,,0,0,0
2024-10-31,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-02-28,김경래,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-07-10,김기영,,,0,0,0
2025-09-24,국민연금공단,,,0,0,0
2025-10-14,공영훈,,,0,0,0
2025-10-14,박수진,,,0,0,0
2025-10-14,이기선,,,0,0,0
2025-10-14,이창훈,,,0,0,0
2025-10-23,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-27,조성대,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-20,국민연금공단,,,0,0,0
2024-07-25,국민연금공단,,,0,0,0
2024-08-09,김경래,,,0,0,0
2024-10-08,박정식,,,0,0,0
2024-10-08,은성환,,,0,0,0
2024-10-08,도은철,,,0,0,0
2024-10-08,서강덕,,,0,0,0
2024-10-08,이재환,,,0,0,0
2024-10-08,한세민,,,0,0,0
2024-10-08,정지현,,,0,0,0
2024-10-08,정철원,,,0,0,0
2024-10-08,지수환,,,0,0,0
2024-10-08,최종문,,,0,0,0
2024-10-31,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-02-28,김경래,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-07-10,김기영,,,0,0,0
2025-09-24,국민연금공단,,,0,0,0
2025-10-14,이기선,,,0,0,0
2025-10-14,박수진,,,0,0,0
2025-10-14,공영훈,,,0,0,0
2025-10-14,이창훈,,,0,0,0
2025-10-23,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-27,조성대,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-20,국민연금공단,,,0,0,0
2026-06-01,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
