날짜,시가,고가,저가,종가,거래량
2016-05-17,6973.0,7002.0,6802.0,6860.0,116014
2016-05-18,6850.0,6850.0,6631.0,6726.0,141424
2016-05-19,6735.0,6802.0,6650.0,6707.0,71462
2016-05-20,6678.0,6735.0,6574.0,6688.0,116396
2016-05-23,6697.0,6735.0,6564.0,6612.0,121765
2016-05-24,6574.0,6631.0,6469.0,6527.0,93450
2016-05-25,6564.0,6773.0,6555.0,6660.0,170226
2016-05-26,6745.0,6764.0,6517.0,6517.0,129924
2016-05-27,6517.0,6555.0,6374.0,6441.0,160458
2016-05-30,6402.0,6536.0,6402.0,6470.0,141250
2016-05-31,6450.0,6526.0,6288.0,6289.0,298220
2016-06-01,6355.0,6555.0,6317.0,6536.0,262723
2016-06-02,6583.0,6631.0,6459.0,6460.0,168873
2016-06-03,6517.0,6707.0,6507.0,6612.0,210606
2016-06-07,6650.0,6878.0,6640.0,6822.0,315560
2016-06-08,6840.0,6869.0,6745.0,6755.0,141882
2016-06-09,6840.0,6840.0,6659.0,6793.0,120443
2016-06-10,6783.0,6831.0,6697.0,6793.0,92115
2016-06-13,6716.0,6802.0,6669.0,6717.0,97235
2016-06-14,6697.0,6716.0,6526.0,6650.0,90228
2016-06-15,6650.0,6688.0,6574.0,6612.0,123360
2016-06-16,6650.0,6650.0,6374.0,6527.0,160287
2016-06-17,6564.0,6697.0,6469.0,6508.0,135610
2016-06-20,6555.0,6954.0,6555.0,6926.0,361755
2016-06-21,6964.0,6983.0,6831.0,6926.0,215252
2016-06-22,6935.0,7278.0,6935.0,7259.0,384529
2016-06-23,7306.0,7392.0,7135.0,7316.0,274917
2016-06-24,7411.0,7411.0,6726.0,6860.0,544844
2016-06-27,6773.0,7135.0,6688.0,7116.0,232485
2016-06-28,7097.0,7268.0,7002.0,7221.0,193964
2016-06-29,7325.0,7458.0,7249.0,7345.0,260449
2016-06-30,7354.0,7554.0,7354.0,7373.0,274579
2016-07-01,7439.0,7535.0,7392.0,7421.0,169970
2016-07-04,7477.0,7506.0,7363.0,7364.0,125450
2016-07-05,7344.0,7363.0,7173.0,7231.0,137381
2016-07-06,7230.0,7259.0,7078.0,7126.0,141419
2016-07-07,7183.0,7497.0,7164.0,7487.0,202312
2016-07-08,7582.0,7582.0,7297.0,7335.0,218427
2016-07-11,7411.0,7420.0,7278.0,7383.0,165027
2016-07-12,7439.0,7544.0,7335.0,7373.0,233709
2016-07-13,7382.0,7658.0,7373.0,7621.0,385231
2016-07-14,7696.0,7744.0,7544.0,7716.0,320646
2016-07-15,7772.0,7772.0,7639.0,7706.0,176414
2016-07-18,7696.0,7725.0,7487.0,7573.0,251613
2016-07-19,7611.0,7649.0,7487.0,7602.0,149005
2016-07-20,7620.0,7830.0,7573.0,7830.0,252339
2016-07-21,7839.0,7906.0,7706.0,7716.0,256536
2016-07-22,7696.0,7696.0,7544.0,7545.0,193024
2016-07-25,7544.0,7639.0,7497.0,7516.0,118287
2016-07-26,7544.0,7544.0,7325.0,7392.0,142655
2016-07-27,7411.0,7497.0,7382.0,7440.0,125317
2016-07-28,7430.0,7582.0,7401.0,7573.0,114989
2016-07-29,7601.0,7839.0,7582.0,7744.0,232279
2016-08-01,7820.0,7944.0,7639.0,7935.0,218843
2016-08-02,7934.0,8039.0,7801.0,7992.0,287945
2016-08-03,7934.0,7991.0,7791.0,7811.0,223928
2016-08-04,7715.0,7715.0,7430.0,7497.0,465251
2016-08-05,7554.0,7573.0,7211.0,7278.0,378198
2016-08-08,7297.0,7401.0,7259.0,7307.0,183537
2016-08-09,7392.0,7449.0,7135.0,7402.0,279058
2016-08-10,7401.0,7420.0,7287.0,7326.0,140361
2016-08-11,7325.0,7382.0,7164.0,7221.0,132433
2016-08-12,7221.0,7316.0,7125.0,7288.0,192936
2016-08-16,7297.0,7297.0,7087.0,7088.0,220715
2016-08-17,7097.0,7268.0,6964.0,7126.0,145698
2016-08-18,7087.0,7202.0,6973.0,7193.0,113438
2016-08-19,7192.0,7325.0,7097.0,7288.0,179068
2016-08-22,7268.0,7354.0,7106.0,7164.0,118824
2016-08-23,7154.0,7202.0,7021.0,7021.0,119749
2016-08-24,6992.0,7078.0,6992.0,7012.0,57602
2016-08-25,7068.0,7068.0,6992.0,7040.0,40338
2016-08-26,7002.0,7221.0,6954.0,7174.0,75652
2016-08-29,7164.0,7164.0,6954.0,7126.0,108223
2016-08-30,7125.0,7211.0,7068.0,7183.0,74936
2016-08-31,7183.0,7183.0,7002.0,7050.0,58971
2016-09-01,7116.0,7144.0,7049.0,7116.0,31960
2016-09-02,7154.0,7183.0,7059.0,7174.0,28705
2016-09-05,7144.0,7278.0,7144.0,7250.0,69530
2016-09-06,7325.0,7335.0,7154.0,7221.0,89355
2016-09-07,7221.0,7306.0,7164.0,7164.0,61319
2016-09-08,7154.0,7183.0,6973.0,7040.0,104219
2016-09-09,6945.0,7087.0,6945.0,6993.0,55000
2016-09-12,6926.0,7021.0,6859.0,6907.0,54470
2016-09-13,6926.0,7135.0,6897.0,6898.0,103105
2016-09-19,6850.0,7125.0,6850.0,7078.0,54648
2016-09-20,7183.0,7554.0,7183.0,7497.0,610660
2016-09-21,7506.0,7573.0,7439.0,7516.0,399843
2016-09-22,7477.0,7677.0,7458.0,7516.0,673931
2016-09-23,7554.0,7677.0,7382.0,7468.0,380917
2016-09-26,7506.0,7582.0,7392.0,7459.0,141720
2016-09-27,7401.0,7477.0,7249.0,7383.0,240251
2016-09-28,7411.0,7677.0,7363.0,7659.0,495832
2016-09-29,7677.0,7744.0,7573.0,7687.0,299925
2016-09-30,7630.0,7753.0,7620.0,7678.0,147257
2016-10-04,7677.0,7725.0,7611.0,7706.0,109962
2016-10-05,7649.0,7849.0,7639.0,7706.0,242057
2016-10-06,7820.0,8505.0,7763.0,8372.0,2362158
2016-10-07,8372.0,8619.0,8296.0,8563.0,1057072
2016-10-10,8686.0,8686.0,8210.0,8239.0,676526
2016-10-11,8239.0,8457.0,7944.0,7982.0,709736
2016-10-12,7915.0,8077.0,7830.0,8058.0,361523
2016-10-13,7991.0,8153.0,7925.0,7935.0,202848
2016-10-14,7858.0,8258.0,7858.0,8182.0,288961
2016-10-17,8210.0,8343.0,8134.0,8230.0,187197
2016-10-18,8172.0,8296.0,8124.0,8268.0,132092
2016-10-19,8324.0,8429.0,8020.0,8096.0,229496
2016-10-20,8162.0,8162.0,7896.0,7935.0,247815
2016-10-21,7991.0,8400.0,7925.0,8306.0,386705
2016-10-24,8372.0,8534.0,8324.0,8382.0,190416
2016-10-25,8391.0,8400.0,8191.0,8372.0,203306
2016-10-26,8353.0,8438.0,7963.0,8182.0,414512
2016-10-27,8182.0,8648.0,8086.0,8648.0,450149
2016-10-28,8581.0,8648.0,8438.0,8591.0,298345
2016-10-31,8476.0,8572.0,8343.0,8382.0,213793
2016-11-01,8381.0,8610.0,8381.0,8525.0,175197
2016-11-02,8495.0,8676.0,8400.0,8496.0,363025
2016-11-03,8771.0,8809.0,8191.0,8486.0,740108
2016-11-04,8486.0,9200.0,8448.0,9048.0,1738097
2016-11-07,9085.0,9894.0,9047.0,9847.0,1909530
2016-11-08,9894.0,10132.0,9704.0,10037.0,894697
2016-11-09,10132.0,10417.0,9418.0,9799.0,2365979
2016-11-10,10227.0,10417.0,9942.0,10323.0,895492
2016-11-11,10275.0,10322.0,9704.0,9799.0,890515
2016-11-14,9799.0,10037.0,9609.0,9895.0,524934
2016-11-15,9942.0,10084.0,9751.0,9942.0,428776
2016-11-16,10037.0,10608.0,9846.0,9990.0,1222590
2016-11-17,9989.0,10179.0,9846.0,10132.0,362397
2016-11-18,10227.0,10417.0,10037.0,10323.0,672345
2016-11-21,10322.0,10512.0,10179.0,10370.0,300233
2016-11-22,10465.0,10512.0,10275.0,10465.0,320260
2016-11-23,10322.0,10417.0,9989.0,10037.0,427869
2016-11-24,10084.0,10227.0,9846.0,10228.0,312498
2016-11-25,10227.0,10655.0,9989.0,10656.0,482190
2016-11-28,10655.0,10750.0,10465.0,10513.0,275626
2016-11-29,10560.0,10608.0,10179.0,10465.0,296025
2016-11-30,10465.0,10893.0,10417.0,10751.0,351294
2016-12-01,10750.0,11178.0,10655.0,11084.0,481511
2016-12-02,10941.0,11036.0,10608.0,10703.0,385657
2016-12-05,10560.0,10845.0,10560.0,10751.0,271336
2016-12-06,10845.0,10845.0,10655.0,10798.0,190755
2016-12-07,10845.0,11178.0,10750.0,10846.0,294481
2016-12-08,10893.0,11036.0,10275.0,10561.0,578539
2016-12-09,10512.0,10703.0,10417.0,10465.0,236097
2016-12-12,10560.0,10655.0,10322.0,10561.0,278272
2016-12-13,10608.0,11321.0,10560.0,11322.0,641684
2016-12-14,11369.0,11844.0,11083.0,11179.0,533559
2016-12-15,11036.0,11940.0,11036.0,11750.0,742996
2016-12-16,11844.0,11844.0,11511.0,11797.0,183132
2016-12-19,11702.0,11940.0,11607.0,11940.0,215583
2016-12-20,11940.0,11987.0,11559.0,11559.0,194244
2016-12-21,11654.0,12130.0,11464.0,11940.0,237465
2016-12-22,11844.0,11940.0,11464.0,11559.0,171920
2016-12-23,11416.0,11702.0,11369.0,11464.0,139235
2016-12-26,11369.0,11654.0,11226.0,11369.0,135149
2016-12-27,11416.0,11654.0,11321.0,11512.0,209674
2016-12-28,11511.0,11844.0,11226.0,11750.0,240483
2016-12-29,11654.0,11892.0,11416.0,11464.0,199658
2017-01-02,11416.0,11416.0,10941.0,11084.0,381702
2017-01-03,11226.0,11559.0,11036.0,11417.0,395529
2017-01-04,11654.0,12225.0,11654.0,11702.0,986250
2017-01-05,11844.0,11940.0,11559.0,11940.0,219686
2017-01-06,11940.0,12035.0,11749.0,11750.0,217574
2017-01-09,11892.0,12368.0,11892.0,12321.0,509082
2017-01-10,12368.0,12653.0,12130.0,12273.0,309373
2017-01-11,12273.0,12653.0,12225.0,12511.0,259692
2017-01-12,12510.0,13081.0,12368.0,12891.0,502538
2017-01-13,12843.0,12891.0,12510.0,12558.0,248642
2017-01-16,12510.0,12558.0,11987.0,12035.0,343876
2017-01-17,11987.0,12463.0,11892.0,12178.0,252324
2017-01-18,12130.0,12225.0,11654.0,11797.0,283889
2017-01-19,11892.0,11892.0,11226.0,11369.0,614906
2017-01-20,11274.0,11511.0,11226.0,11369.0,195220
2017-01-23,11511.0,11511.0,11131.0,11226.0,228714
2017-01-24,11321.0,11464.0,11178.0,11417.0,214791
2017-01-25,11464.0,11702.0,11416.0,11512.0,220280
