date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-19,조현상,,,0,0,0
2024-04-29,조현상,,,0,0,0
2024-05-13,조현상,,,0,0,0
2024-05-21,조현상,,,0,0,0
2024-05-30,조석래,,,0,0,0
2024-05-30,조현준,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-08-30,조현상,,,0,0,0
2024-08-30,조석래,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-17,조현상,,,0,0,0
2025-05-23,조현준,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-21,조현준,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-08,조현상,,,0,0,0
2026-04-16,조현상,,,0,0,0
2026-06-01,국민연금공단,,,0,0,0
2026-06-18,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-23,국민연금공단,,,0,0,0
2026-07-28,국민연금공단,,,0,0,0
2024-08-30,조현상,,,0,0,0
2024-08-30,조석래,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-17,조현상,,,0,0,0
2025-05-23,조현준,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-21,조현준,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-08,조현상,,,0,0,0
2026-04-16,조현상,,,0,0,0
2026-06-01,국민연금공단,,,0,0,0
2026-06-18,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-23,국민연금공단,,,0,0,0
2026-07-28,국민연금공단,,,0,0,0
