date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,불안한 월요일..개인 '급락하면 매수' 이어질까,-0.229,1,1,https://www.koreareport.co.kr/news/articleView.html?idxno=50131
2026-04-12,"유통에서 제조까지… 비나텍, 20년 만에 에너지 저장 장치 강자 우뚝",0.488,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444811
2026-04-12,"코스피, 외국인 수급 주목…금리·달러 변수에 '압축 전략'",0.261,1,0,https://news.mtn.co.kr/news-detail/2026041210252183509
2026-04-12,"[기획]전력 인프라, 또 다른 안보…국산화 과제 부상",0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1363584
2026-04-12,"AI 전력난에 ‘탄소중립’ 접은 빅테크… 가스발전에 16조 배팅, K-전력...",0.732,2,0,https://www.g-enews.com/view.php?ud=202604120820473570fbbec65dfb_1
2026-04-12,[증시전망] 종전 기대감·불확실성 교차…달러 약세 수혜주 '주목',-0.322,0,1,https://www.digitaltoday.co.kr/news/articleView.html?idxno=656081
2026-04-11,"KB증권, 4월 둘째주 엘앤에프 등 15종목 매수 추천",0.716,2,0,https://www.bigtanews.co.kr/article/view/big202604100023
2026-04-11,[주간 거래소 외국인] 삼성전자 SK하이닉스 삼성전자우 한화에어로스페...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444639
2026-04-14,엔비디아 칩 빌리는데 시간당 6천 원… ‘AI 배급제’에 韓 반도체·전력...,0.0,0,0,https://www.g-enews.com/view.php?ud=202604131433575283fbbec65dfb_1
2026-04-14,"전력기기, 美 관세보다 철강 조달이 변수…현지화 실효성 흔들",-0.38,0,1,https://www.ziksir.com/news/articleView.html?idxno=130582
2026-04-13,"[특징주] LS ELECTRIC, 액면분할 후 첫날 '13% 껑충'…전력기기 슈퍼사이...",0.775,3,0,https://www.g-enews.com/view.php?ud=202604132223163469edf69f862c_1
2026-04-13,초고압 이어 중저압 전력기기도 '초호황',0.0,0,0,https://www.hankyung.com/article/2026041378151
2026-04-13,[시황분석] 유가 100달러 재돌파에도…SK하이닉스가 지켜낸 코스피,0.953,5,0,https://news.ifm.kr/news/articleView.html?idxno=468871
2026-04-13,전력기기 3대장 주가 쾌속 질주…수출 호조 속 '슈퍼 사이클' 기대,0.322,1,0,https://www.g-enews.com/view.php?ud=202604131649116108edf69f862c_1
2026-04-13,"[단독] LS일렉트릭, 美 빅테크에 1700억원대 배전반 공급",0.0,0,0,https://www.hankyung.com/article/202604136554i
2026-04-13,미·이란 협상 결렬 속 5800선 방어···개인 '사자'에 낙폭 줄여,0.261,1,0,https://www.seoulfn.com/news/articleView.html?idxno=626409
